amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randread-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
    __GI_strncmp	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__GI_strncmp	strcmp.S	0x8bb70
  msort_with_tmp	0.030113	0.117598	0.0	3.381643	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.290872	0	11.549254	0.0	111.559276	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
   msort_with_tmp	0.019358	0.075598	0.0	2.173913	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158268	0	7.491408	0.0	61.248230	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
    msort_with_tmp	0.019358	0.075598	0.0	2.173913	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158268	0	7.491408	0.0	61.248230	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
     msort_with_tmp	0.010755	0.041999	0.0	1.207729	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.085551	0	4.619702	0.0	36.748938	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
      msort_with_tmp	0.010755	0.041999	0.0	1.207729	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.085551	0	4.619702	0.0	36.748938	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
       msort_with_tmp	0.006453	0.025199	0.0	0.724638	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038498	0	5.133002	0.0	30.624115	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
        msort_with_tmp	0.006453	0.025199	0.0	0.724638	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038498	0	5.133002	0.0	30.624115	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
         msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
          msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
            msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
              msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	5200000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
            msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
         msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025665	0	7.699503	0.0	91.872345	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
          msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025665	0	7.699503	0.0	91.872345	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	11.549254	0.0	91.872345	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
            msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	11.549254	0.0	91.872345	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
              msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	11.549254	0.0		0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	11.549254	0.0		0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	46.197016	0.0		0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	46.197016	1.000000			libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	7800000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
            msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
                 func@0x40cca0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
       msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047053	0	4.199729	0.0	45.936172	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
        msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047053	0	4.199729	0.0	45.936172	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
         msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029943	0	6.599574	0.0	45.936172	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
          msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029943	0	6.599574	0.0	45.936172	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	11.549254	0.0	45.936172	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
            msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	11.549254	0.0	45.936172	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	5200000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
                 msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                  __memcpy_sse2	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
                 msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                  __memcpy_sse2	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
             msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	46.197016	0.0	91.872345	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
              msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	46.197016	0.0	91.872345	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			91.872345	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
            msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	5200000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
         msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
          msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
            msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	5200000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	5200000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
     msort_with_tmp	0.008604	0.033599	0.0	0.966184	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072718	0	10.869886	0.0	91.872345	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
      msort_with_tmp	0.008604	0.033599	0.0	0.966184	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072718	0	10.869886	0.0	91.872345	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
       msort_with_tmp	0.006453	0.025199	0.0	0.724638	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034220	0	5.774627	0.0	30.624115	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
        msort_with_tmp	0.006453	0.025199	0.0	0.724638	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034220	0	5.774627	0.0	30.624115	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
         msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
          msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
            msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
