amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
       add_bw_sample	0.307950	1.146766	1.417639	0.223714	0.0	0.0		0.0		0.067161	0.067161	0.066159	0.001002	0.0	0.0	0.0	0.0	0.0	0.334147	111800000	95.555963	1.883721	103.684699	1.208955	fio	add_bw_sample	[Unknown]	0x4230f0
        mtime_since	0.126962	0.472789	0.589637	0.0	0.0	0.0		0.0		0.047113	0.047113	0.047113	0.0	0.0	0.0	0.0	0.0	0.0	0.106078	52000000	92.615779	1.800000	77.381707	0.765957	fio	mtime_since	[Unknown]	0x40dca0
       ramp_time_over	0.189092	0.704155	0.878183	0.0	0.0	0.0		0.0		0.070169	0.070169	0.070169	0.0	0.0	0.0	0.0	0.0	0.0	0.100774	49400000	167.899951	3.263158	89.480275	0.885714	fio	ramp_time_over	[Unknown]	0x4247d0
       utime_since	0.099949	0.372196	0.464183	0.0	0.0	0.0		0.0		0.037089	0.037089	0.037089	0.0	0.0	0.0	0.0	0.0	0.0	0.132598	65000000	88.499522	1.720000	117.408730	1.162162	fio	utime_since	[Unknown]	0x40d9a0
      put_io_u	0.669926	2.494719	3.086187	0.447427	0.0	0.0		0.0		0.150362	0.150362	0.149359	0.001002	0.0	0.0	0.0	0.0	0.0	0.540999	161200000	117.535275	2.258065	94.915666	0.933333	fio	put_io_u	[Unknown]	0x430d80
       put_file_log	0.264729	0.985816	1.216911	0.223714	0.0	0.0		0.0		0.028067	0.028067	0.028067	0.0	0.0	0.0	0.0	0.0	0.0	0.212157	41600000	119.628715	1.437500	95.871723	0.821429	fio	put_file_log	[Unknown]	0x430c70
        put_file	0.189092	0.704155	0.865638	0.223714	0.0	0.0		0.0		0.070169	0.070169	0.069166	0.001002	0.0	0.0	0.0	0.0	0.0	0.127294	62400000	150.071865	2.916667	101.026117	1.000000	fio	put_file	[Unknown]	0x428850
      fio_gettime	0.596991	2.223116	2.747460	0.447427	0.0	0.0		0.0		0.221533	0.221533	0.219528	0.002005	0.0	0.0	0.0	0.0	0.0	0.217460	106600000	289.894919	5.634146	105.597434	1.045249	fio	fio_gettime	[Unknown]	0x40d780
      func@0x431ca0	0.316054	1.176944	1.467821	0.0	0.0	0.0		0.0		0.117282	0.117282	0.117282	0.0	0.0	0.0	0.0	0.0	0.0	0.365970	179400000	79.044063	1.536232	91.527935	0.905983	fio	func@0x431ca0	[Unknown]	0x431ca0
    td_set_runstate	0.048624	0.181068	0.225819	0.0	0.0	0.0		0.0		0.018043	0.018043	0.018043	0.0	0.0	0.0	0.0	0.0	0.0	0.068951	33800000	79.158786	1.538462	112.251241	1.111111	fio	td_set_runstate	[Unknown]	0x452ea0
    in_ramp_time	0.037818	0.140831	0.175637	0.0	0.0	0.0		0.0		0.014034	0.014034	0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.031823	15600000	120.057492	2.333333	101.026117	1.000000	fio	in_ramp_time	[Unknown]	0x4247b0
   func@0x44d380	0.189092	0.321899	0.401455	0.0	0.0	0.0		0.140335		0.013031	0.013031	0.013031	0.0	0.0	0.0	0.0	0.0	0.0	0.291715	5200000	65.485905	7.500000	101.026117	1.153846	fio	func@0x44d380	[Unknown]	0x44d380
    __waitpid	0.102650	0.0	0.0	0.0	0.0	0.0		0.140335		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.238676	0	43.449378		101.026117	0.166667	libpthread-2.23.so	__waitpid	waitpid.c	0x10f10
     entry_SYSCALL_64_after_hwframe	0.086442	0.0	0.0	0.0	0.0	0.0		0.118177		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233372	0	43.267473	0.0	116.811448	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      do_syscall_64	0.086442	0.0	0.0	0.0	0.0	0.0		0.118177		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.233372	0	43.267473		116.811448	1.000000	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
       __do_sys_wait4	0.081039	0.0	0.0	0.0	0.0	0.0		0.110791		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.228068	0	40.683934	0.0	114.496266	0.0	vmlinux	__do_sys_wait4	[Unknown]	0xffffffff810868d0
        kernel_wait4	0.078338	0.0	0.0	0.0	0.0	0.0		0.107098		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228068	2600000	40.683934	1.000000	118.444413		vmlinux	kernel_wait4	[Unknown]	0xffffffff81086790
         do_wait	0.037818	0.0	0.0	0.0	0.0	0.0		0.051702		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.201549	20800000	25.726605	0.625000	137.106873	1.000000	vmlinux	do_wait	[Unknown]	0xffffffff81085200
          wait_consider_task	0.018909	0.0	0.0	0.0	0.0	0.0		0.025851		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.137902	67600000	21.768666	0.423077	158.755326	1.571429	vmlinux	wait_consider_task	[Unknown]	0xffffffff810848d0
          add_wait_queue	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	0	51.453211	0.0	101.026117	0.0	vmlinux	add_wait_queue	[Unknown]	0xffffffff810c9590
           _raw_spin_lock_irqsave	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.010608	5200000	51.453211	1.000000	101.026117	1.000000	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
          __cpuidle_text_end	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	5200000	0.0	0.0	0.0	0.0	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
         find_get_pid	0.037818	0.0	0.0	0.0	0.0	0.0		0.051702		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.015912	2600000	222.963913	9.000000	93.809966	0.900000	vmlinux	find_get_pid	[Unknown]	0xffffffff810a2960
          __radix_tree_lookup	0.010805	0.0	0.0	0.0	0.0	0.0		0.014772		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.005304	2600000	205.812843	4.000000	101.026117	1.000000	vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f26a0
          idr_find	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	idr_find	[Unknown]	0xffffffff818ecee0
         put_pid	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.005304	2600000	51.453211	1.000000	101.026117	1.000000	vmlinux	put_pid	[Unknown]	0xffffffff810a2810
       __x64_sys_wait4	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.005304	2600000	102.906421	2.000000	202.052234	2.000000	vmlinux	__x64_sys_wait4	[Unknown]	0xffffffff81086970
     __pthread_enable_asynccancel	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	libpthread-2.23.so	__pthread_enable_asynccancel	cancellation.S	0x10160
    [Outside any known module]	0.029714	0.110653	0.138000	0.0	0.0	0.0		0.0		0.011027	0.011027	0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	411.625686	8.000000	73.473540	0.727273	[Unknown]	[Outside any known module]	[Unknown]	0x0
    syscall_return_via_sysret	0.018909	0.070415	0.087818	0.0	0.0	0.0		0.0		0.007017	0.007017	0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.037127	18200000	66.154128	1.285714	129.890722	1.285714	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
    _raw_spin_lock_irqsave	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
   usleep	0.062130	0.231365	0.288546	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.074255	0	95.555963	0.0	114.203436	0.0	libc-2.23.so	usleep	usleep.c	0xfdd60
    nanosleep	0.059429	0.221306	0.276001	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.074255	0	91.880733		114.802406		libc-2.23.so	nanosleep	syscall-template.S	0xcc2e0
     entry_SYSCALL_64_after_hwframe	0.056728	0.211246	0.263455	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.074255	0	73.504587	0.0	96.215349	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      do_syscall_64	0.056728	0.211246	0.263455	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.074255	0	73.504587	0.0	96.215349	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
       __x64_sys_nanosleep	0.054026	0.201187	0.250910	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.074255	0	73.504587	0.0	101.026117	0.0	vmlinux	__x64_sys_nanosleep	[Unknown]	0xffffffff81100c70
        hrtimer_nanosleep	0.045922	0.171009	0.213273	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.074255	0	73.504587		118.854255	2.000000	vmlinux	hrtimer_nanosleep	[Unknown]	0xffffffff81100940
         do_nanosleep	0.043221	0.160950	0.200728	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.074255	0	66.154128	0.0	113.654381	0.0	vmlinux	do_nanosleep	[Unknown]	0xffffffff8190e1f0
          schedule	0.032416	0.120712	0.150546	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063647	0	72.892049	0.0	143.120332	0.0	vmlinux	schedule	[Unknown]	0xffffffff8190a260
           __sched_text_start	0.032416	0.120712	0.150546	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063647	0	72.892049	0.0	143.120332	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
            pick_next_task_fair	0.021611	0.080475	0.100364	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031823	0	111.481957	0.0	164.167440	0.0	vmlinux	pick_next_task_fair	[Unknown]	0xffffffff810c1300
             load_balance	0.021611	0.080475	0.100364	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.031823	0	111.481957		164.167440	1.000000	vmlinux	load_balance	[Unknown]	0xffffffff810c0390
              find_busiest_group	0.018909	0.070415	0.087818	0.0	0.0	0.0		0.0		0.005012	0.005012	0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.031823	7800000	102.906421	1.000000	173.187629	0.600000	vmlinux	find_busiest_group	[Unknown]	0xffffffff810bf850
               update_nohz_stats	0.005403	0.020119	0.025091	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	5200000	137.208562	3.000000	404.104467	6.000000	vmlinux	update_nohz_stats	[Unknown]	0xffffffff810bc8b0
                update_blocked_averages	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	102.906421		202.052234	2.000000	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                 update_load_avg	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
                  __update_load_avg_se.isra.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
            dequeue_task_fair	0.008104	0.030178	0.037636	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	0	51.453211		101.026117		vmlinux	dequeue_task_fair	[Unknown]	0xffffffff810bb860
             dequeue_entity	0.008104	0.030178	0.037636	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	5200000	34.302140	0.0	67.350745	0.0	vmlinux	dequeue_entity	[Unknown]	0xffffffff810bb440
              update_cfs_group	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_cfs_group	[Unknown]	0xffffffff810ba1b0
              update_curr	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	0.0	101.026117	0.0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
               cpuacct_charge	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	cpuacct_charge	[Unknown]	0xffffffff810d32c0
            pick_next_task_idle	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	pick_next_task_idle	[Unknown]	0xffffffff810b4c90
             put_prev_task_fair	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	put_prev_task_fair	[Unknown]	0xffffffff810bca10
            deactivate_task	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	deactivate_task	[Unknown]	0xffffffff810af9e0
            switch_mm	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
             switch_mm_irqs_off	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
          hrtimer_start_range_ns	0.005403	0.020119	0.025091	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	0	25.726605		50.513058		vmlinux	hrtimer_start_range_ns	[Unknown]	0xffffffff81100130
           enqueue_hrtimer	0.005403	0.020119	0.025091	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
            timerqueue_add	0.005403	0.020119	0.025091	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	timerqueue_add	[Unknown]	0xffffffff818f81a0
             rb_insert_color	0.005403	0.020119	0.025091	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rb_insert_color	[Unknown]	0xffffffff818f3dc0
           lock_hrtimer_base.isra.19	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	lock_hrtimer_base.isra.19	[Unknown]	0xffffffff810ffba0
            _raw_spin_lock_irqsave	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
          hrtimer_try_to_cancel	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_try_to_cancel	[Unknown]	0xffffffff810ffc60
           hrtimer_active	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_active	[Unknown]	0xffffffff810ff620
        get_timespec64	0.005403	0.020119	0.025091	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	get_timespec64	[Unknown]	0xffffffff810fb180
         _copy_from_user	0.005403	0.020119	0.025091	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_copy_from_user	[Unknown]	0xffffffff8145fb70
          copy_user_generic_unrolled	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	copy_user_generic_unrolled	[Unknown]	0xffffffff818fc4e0
     __libc_enable_asynccancel	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__libc_enable_asynccancel	cancellation.S	0x1150d0
    syscall_return_via_sysret	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			101.026117	1.000000	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
   _dl_runtime_resolve_avx	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_runtime_resolve_avx	dl-trampoline.h	0x17870
    _dl_fixup	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_fixup	dl-runtime.c	0xf9f0
     _dl_lookup_symbol_x	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_lookup_symbol_x	dl-lookup.c	0xa9d0
      do_lookup_x	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	do_lookup_x	dl-lookup.c	0x9e70
       _dl_name_match_p	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_name_match_p	dl-misc.c	0x11980
        strcmp	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	strcmp	strcmp.S	0x1bb40
   check_trigger_file	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	check_trigger_file	[Unknown]	0x451a90
   page_fault	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
    __do_page_fault	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
     handle_mm_fault	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
      __handle_mm_fault	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
       pte_alloc_one	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	pte_alloc_one	[Unknown]	0xffffffff81070b70
        __alloc_pages_nodemask	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
         get_page_from_freelist	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
          clear_page_erms	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	clear_page_erms	[Unknown]	0xffffffff818fc1e0
  __libc_start_main	0.310651	1.156825	0.0	25.727069	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.376578	0	89.137252	0.0	108.054021	0.0	libc-2.23.so	__libc_start_main	libc-start.c	0x20740
   main	0.310651	1.156825	0.0	25.727069	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.376578	0	89.137252	0.0	108.054021	0.0	fio	main	[Unknown]	0x40cb00
    fio_time_init	0.310651	1.156825	0.0	25.727069	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.376578	0	89.137252	0.0	108.054021	0.0	fio	fio_time_init	[Unknown]	0x424880
     fio_clock_init	0.310651	1.156825	0.0	25.727069	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.376578	0	89.137252	0.0	108.054021	0.0	fio	fio_clock_init	[Unknown]	0x40e710
      fio_monotonic_clocktest	0.167482	0.623680	0.0	13.870246	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243980	0	76.061268	0.0	110.802838	0.0	fio	fio_monotonic_clocktest	[Unknown]	0x40e2b0
       func@0x40cce0	0.143170	0.533146	0.0	11.856823	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148510	2600000	108.419265	0.0	112.463036	0.0	fio	func@0x40cce0	[Unknown]	0x40cce0
        __GI___clock_gettime	0.143170	0.533146	0.0	11.856823	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143206	0	112.434794	0.0	112.463036	0.0	libc-2.23.so	__GI___clock_gettime	clock_gettime.c	0x115850
         [Outside any known module]	0.056728	0.211246	0.0	4.697987	0.0	0.0		0.0		0.021051	0.021051	0.0	0.021051	0.0	0.0	0.0	0.0	0.0	0.026520	13000000	144.068990	2.800000	67.350745	0.666667	[Unknown]	[Outside any known module]	[Unknown]	0x0
         clock_gettime	0.040520	0.150890	0.0	3.355705	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.084863	0	70.748165		148.171638	6.000000	[vdso]	clock_gettime	[Unknown]	0xa30
          entry_SYSCALL_64_after_hwframe	0.037818	0.140831	0.0	3.131991	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.084863	0	51.453211	0.0	115.458419	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
           do_syscall_64	0.037818	0.140831	0.0	3.131991	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.084863	18200000	51.453211	0.0	115.458419	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
            __x64_sys_clock_gettime	0.035117	0.130772	0.0	2.908277	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.047735	7800000	91.472375	1.000000	124.339836	0.750000	vmlinux	__x64_sys_clock_gettime	[Unknown]	0xffffffff81109b20
             posix_get_monotonic_raw	0.021611	0.080475	0.0	1.789709	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.015912	0	154.359632		113.654381	0.500000	vmlinux	posix_get_monotonic_raw	[Unknown]	0xffffffff81108390
              getrawmonotonic64	0.016208	0.060356	0.0	1.342282	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.015912	0	137.208562		134.701489	1.500000	vmlinux	getrawmonotonic64	[Unknown]	0xffffffff811024d0
