amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                do_blockdev_direct_IO	56.344040	0.0	0.0	0.0	0.0	0.0		77.029323		1.147760	0.0	0.0	0.0	0.0	0.0	0.0	1.147760	0.0	65.954174	2012400000	85.366400	1.552972	99.926638	1.049782	vmlinux	do_blockdev_direct_IO	[Unknown]	0xffffffff8129a990
                 blk_finish_plug	21.416030	0.0	0.0	0.0	0.0	0.0		29.278381		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	19.316856	49400000	109.037858	1.842105	98.350097	1.060606	vmlinux	blk_finish_plug	[Unknown]	0xffffffff81421170
                  blk_flush_plug_list	21.326886	0.0	0.0	0.0	0.0	0.0		29.156511		0.197475	0.0	0.0	0.0	0.0	0.0	0.0	0.197475	0.0	19.216081	483600000	109.112619	0.881720	98.313319	0.832487	vmlinux	blk_flush_plug_list	[Unknown]	0xffffffff81420a60
                   queue_unplugged	18.241984	0.0	0.0	0.0	0.0	0.0		24.939065		0.016039	0.0	0.0	0.0	0.0	0.0	0.0	0.016039	0.0	16.123899	28600000	111.013687	2.545455	98.123841	1.750000	vmlinux	queue_unplugged	[Unknown]	0xffffffff8141c3f0
                    __blk_run_queue	18.198763	0.0	0.0	0.0	0.0	0.0		24.879976		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	16.065556	65000000	110.941208	1.320000	97.937000	1.000000	vmlinux	__blk_run_queue	[Unknown]	0xffffffff8141c300
                     scsi_request_fn	18.098814	0.0	0.0	0.0	0.0	0.0		24.743334		0.532280	0.0	0.0	0.0	0.0	0.0	0.0	0.532280	0.0	15.917047	590200000	111.393372	2.295154	97.965176	0.981168	vmlinux	scsi_request_fn	[Unknown]	0xffffffff81638670
                      blk_peek_request	7.574489	0.0	0.0	0.0	0.0	0.0		10.355270		0.216521	0.0	0.0	0.0	0.0	0.0	0.0	0.216521	0.0	8.337753	356200000	90.435891	1.510949	99.548916	0.958333	vmlinux	blk_peek_request	[Unknown]	0xffffffff8141feb0
                       scsi_prep_fn	5.467463	0.0	0.0	0.0	0.0	0.0		7.474703		0.130313	0.0	0.0	0.0	0.0	0.0	0.0	0.130313	0.0	5.945688	171600000	92.257764	2.106061	100.327320	1.069231	vmlinux	scsi_prep_fn	[Unknown]	0xffffffff816397c0
                        sd_init_command	3.395554	0.0	0.0	0.0	0.0	0.0		4.642145		0.379913	0.0	0.0	0.0	0.0	0.0	0.0	0.379913	0.0	4.412857	569400000	77.983772	1.721461	101.347600	0.994723	vmlinux	sd_init_command	[Unknown]	0xffffffff81644060
                         scsi_init_io	2.371755	0.0	0.0	0.0	0.0	0.0		3.242485		0.095229	0.0	0.0	0.0	0.0	0.0	0.0	0.095229	0.0	3.251299	101400000	74.200062	2.589744	101.716500	1.063158	vmlinux	scsi_init_io	[Unknown]	0xffffffff81637c00
                          scsi_init_sgtable	2.115130	0.0	0.0	0.0	0.0	0.0		2.891646		0.077186	0.0	0.0	0.0	0.0	0.0	0.0	0.077186	0.0	3.044447	143000000	70.187916	1.290909	101.026117	0.922078	vmlinux	scsi_init_sgtable	[Unknown]	0xffffffff81637b80
                           sg_alloc_table_chained	1.248008	0.0	0.0	0.0	0.0	0.0		1.706182		0.037089	0.0	0.0	0.0	0.0	0.0	0.0	0.037089	0.0	1.707860	62400000	68.870602	2.041667	94.247308	1.324324	vmlinux	sg_alloc_table_chained	[Unknown]	0xffffffff8147c960
                            __sg_alloc_table	1.148059	0.0	0.0	0.0	0.0	0.0		1.569540		0.104251	0.0	0.0	0.0	0.0	0.0	0.0	0.104251	0.0	1.580566	171600000	65.956800	1.257576	90.804651	0.798077	vmlinux	__sg_alloc_table	[Unknown]	0xffffffff81456900
                             mempool_alloc	0.402496	0.0	0.0	0.0	0.0	0.0		0.550262		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.652381	20800000	60.656224	4.000000	98.314006	1.230769	vmlinux	mempool_alloc	[Unknown]	0xffffffff811bfed0
                              kmem_cache_alloc	0.229612	0.0	0.0	0.0	0.0	0.0		0.313908		0.082198	0.0	0.0	0.0	0.0	0.0	0.0	0.082198	0.0	0.318235	153400000	64.316513	1.220339	89.140691	0.878049	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                               should_failslab	0.008104	0.0	0.0	0.0	0.0	0.0		0.011079		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.005304	2600000	154.359632	3.000000	101.026117	1.000000	vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
                              mempool_alloc_slab	0.099949	0.0	0.0	0.0	0.0	0.0		0.136642		0.037089	0.0	0.0	0.0	0.0	0.0	0.0	0.037089	0.0	0.291715	143000000	34.613978	0.672727	101.026117	1.000000	vmlinux	mempool_alloc_slab	[Unknown]	0xffffffff811bfe60
                              __entry_trampoline_end	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			101.026117	1.000000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                             sg_pool_alloc	0.240417	0.0	0.0	0.0	0.0	0.0		0.328680		0.089214	0.0	0.0	0.0	0.0	0.0	0.0	0.089214	0.0	0.127294	62400000	171.510702	3.333333	90.809993	0.898876	vmlinux	sg_pool_alloc	[Unknown]	0xffffffff8147c910
                             sg_init_table	0.218807	0.0	0.0	0.0	0.0	0.0		0.299136		0.030072	0.0	0.0	0.0	0.0	0.0	0.0	0.030072	0.0	0.440225	44200000	44.634110	1.941176	89.800993	1.100000	vmlinux	sg_init_table	[Unknown]	0xffffffff814568d0
                              memset_erms	0.126962	0.0	0.0	0.0	0.0	0.0		0.173573		0.047113	0.0	0.0	0.0	0.0	0.0	0.0	0.047113	0.0	0.344754	169000000	30.871926	0.600000	83.830182	0.829787	vmlinux	memset_erms	[Unknown]	0xffffffff818febe0
                              __memset	0.010805	0.0	0.0	0.0	0.0	0.0		0.014772		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	__memset	[Unknown]	0xffffffff818febb0
                             __entry_trampoline_end	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.010608	5200000	51.453211	1.000000	101.026117	1.000000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                           blk_rq_map_sg	0.659121	0.0	0.0	0.0	0.0	0.0		0.901101		0.244588	0.0	0.0	0.0	0.0	0.0	0.0	0.244588	0.0	1.044871	512200000	73.392651	1.426396	116.345651	1.151639	vmlinux	blk_rq_map_sg	[Unknown]	0xffffffff81425e40
                        scsi_init_command	0.753667	0.0	0.0	0.0	0.0	0.0		1.030357		0.137330	0.0	0.0	0.0	0.0	0.0	0.0	0.137330	0.0	0.540999	124800000	139.730778	2.937500	100.301915	1.029197	vmlinux	scsi_init_command	[Unknown]	0xffffffff81639690
                         memset_erms	0.218807	0.0	0.0	0.0	0.0	0.0		0.299136		0.081195	0.0	0.0	0.0	0.0	0.0	0.0	0.081195	0.0	0.090167	44200000	251.212735	4.882353	103.520589	1.024691	vmlinux	memset_erms	[Unknown]	0xffffffff818febe0
                         init_timer_key	0.094546	0.0	0.0	0.0	0.0	0.0		0.129256		0.035084	0.0	0.0	0.0	0.0	0.0	0.0	0.035084	0.0	0.100774	49400000	78.533848	1.526316	83.707354	0.828571	vmlinux	init_timer_key	[Unknown]	0xffffffff810fd570
                         scsi_req_init	0.070234	0.0	0.0	0.0	0.0	0.0		0.096019		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.095470	46800000	68.604281	1.333333	93.254877	0.923077	vmlinux	scsi_req_init	[Unknown]	0xffffffff8143e250
                        get_device	0.472730	0.0	0.0	0.0	0.0	0.0		0.646281		0.044106	0.0	0.0	0.0	0.0	0.0	0.0	0.044106	0.0	0.068951	7800000	736.176707	12.666667	107.376330	0.863636	vmlinux	get_device	[Unknown]	0xffffffff815cd0d0
