amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randread-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                      update_process_times	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	152.260938	0.0	153.116130	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                       account_system_index_time	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	account_system_index_time	[Unknown]	0xffffffff810b45f0
                        cpuacct_account_field	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	cpuacct_account_field	[Unknown]	0xffffffff810d3330
                       rcu_check_callbacks	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	rcu_check_callbacks	[Unknown]	0xffffffff810f5cc0
                irq_work_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_interrupt	[Unknown]	0xffffffff81a01b50
                 smp_irq_work_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_irq_work_interrupt	[Unknown]	0xffffffff81a01d70
                  irq_work_run	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run	[Unknown]	0xffffffff81188090
                   irq_work_run_list	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run_list	[Unknown]	0xffffffff81188010
                    perf_pending_event	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_pending_event	[Unknown]	0xffffffff811b0520
                     perf_event_wakeup	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_event_wakeup	[Unknown]	0xffffffff811b0490
                      __wake_up_common_lock	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common_lock	[Unknown]	0xffffffff810c9790
                       __wake_up_common	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common	[Unknown]	0xffffffff810c9660
                        pollwake	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	pollwake	[Unknown]	0xffffffff8126f4e0
                         try_to_wake_up	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                          ttwu_do_activate	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_activate	[Unknown]	0xffffffff810afcd0
               iov_iter_alignment	0.246902	0.0	0.0	0.0	0.0	0.0		0.343265		0.103248	0.0	0.0	0.0	0.0	0.0	0.0	0.103248	0.0	0.033748	18200000	797.557292	15.571429	109.014720	1.058252	vmlinux	iov_iter_alignment	[Unknown]	0xffffffff81458a00
               ext4_dio_get_block	0.172592	0.0	0.0	0.0	0.0	0.0		0.239952		0.072174	0.0	0.0	0.0	0.0	0.0	0.0	0.072174	0.0	0.298910	161200000	72.037433	1.419355	124.761291	1.222222	vmlinux	ext4_dio_get_block	[Unknown]	0xffffffff81300440
               bio_add_page	0.155812	0.0	0.0	0.0	0.0	0.0		0.216623		0.064154	0.0	0.0	0.0	0.0	0.0	0.0	0.064154	0.0	0.212130	114400000	62.288565	1.227273	84.802780	0.843750	vmlinux	bio_add_page	[Unknown]	0xffffffff81415140
                common_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                 do_IRQ	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                  irq_exit	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                   __do_softirq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                    blk_done_softirq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                     scsi_io_completion	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                      scsi_end_request	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                       blk_update_request	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                        dio_bio_end_io	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	dio_bio_end_io	[Unknown]	0xffffffff81299fc0
                         try_to_wake_up	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                          ttwu_do_activate	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_activate	[Unknown]	0xffffffff810afcd0
                           enqueue_task_fair	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_task_fair	[Unknown]	0xffffffff810bd020
                            enqueue_entity	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_entity	[Unknown]	0xffffffff810bca40
                             update_load_avg	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
               iov_iter_advance	0.146223	0.0	0.0	0.0	0.0	0.0		0.203293		0.061147	0.0	0.0	0.0	0.0	0.0	0.0	0.061147	0.0	0.462829	249600000	24.848139	0.489583	78.649815	0.770492	vmlinux	iov_iter_advance	[Unknown]	0xffffffff81459260
               blk_start_plug	0.117458	0.0	0.0	0.0	0.0	0.0		0.163301		0.049118	0.0	0.0	0.0	0.0	0.0	0.0	0.049118	0.0	0.409797	221000000	31.646391	0.623529	110.410271	1.081633	vmlinux	blk_start_plug	[Unknown]	0xffffffff814196c0
               iov_iter_npages	0.052736	0.0	0.0	0.0	0.0	0.0		0.073319		0.022053	0.0	0.0	0.0	0.0	0.0	0.0	0.022053	0.0	0.110886	59800000	39.720245	0.782609	83.517889	0.818182	vmlinux	iov_iter_npages	[Unknown]	0xffffffff81458d80
               __entry_trampoline_end	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.024106	13000000	30.452188	0.600000	153.116130	1.500000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
               apic_timer_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	101.507292	0.0	204.154840	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                smp_apic_timer_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	101.507292	0.0	204.154840	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                 irq_enter	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_enter	[Unknown]	0xffffffff81087830
                  rcu_irq_enter	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_irq_enter	[Unknown]	0xffffffff810f5be0
                 irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                  __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                   run_timer_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	run_timer_softirq	[Unknown]	0xffffffff810fd5f0
                    _raw_spin_lock_irq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4f0
               common_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                do_IRQ	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                 irq_exit	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                  __do_softirq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                   blk_done_softirq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                    scsi_io_completion	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                     scsi_end_request	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                      blk_update_request	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                       blk_account_io_completion	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_account_io_completion	[Unknown]	0xffffffff8141f640
               irq_work_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_interrupt	[Unknown]	0xffffffff81a01b50
                smp_irq_work_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_irq_work_interrupt	[Unknown]	0xffffffff81a01d70
                 irq_work_run	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run	[Unknown]	0xffffffff81188090
                  irq_work_run_list	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run_list	[Unknown]	0xffffffff81188010
                   perf_pending_event	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_pending_event	[Unknown]	0xffffffff811b0520
                    perf_event_wakeup	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_event_wakeup	[Unknown]	0xffffffff811b0490
                     __wake_up_common_lock	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common_lock	[Unknown]	0xffffffff810c9790
                      __wake_up_common	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common	[Unknown]	0xffffffff810c9660
                       pollwake	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	pollwake	[Unknown]	0xffffffff8126f4e0
              down_read	0.239710	0.0	0.0	0.0	0.0	0.0		0.333267		0.055133	0.0	0.0	0.0	0.0	0.0	0.0	0.055133	0.0	0.376049	148200000	81.335971	1.087719	127.596775	1.127273	vmlinux	down_read	[Unknown]	0xffffffff8190ca80
               _cond_resched	0.107870	0.0	0.0	0.0	0.0	0.0		0.149970		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	0.101244	36400000	152.260938	3.214286	142.908388	1.363636	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                rcu_all_qs	0.028765	0.0	0.0	0.0	0.0	0.0		0.039992		0.012029	0.0	0.0	0.0	0.0	0.0	0.0	0.012029	0.0	0.033748	18200000	130.509375	2.571429	153.116130	1.500000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
              __blockdev_direct_IO	0.222931	0.0	0.0	0.0	0.0	0.0		0.309938		0.093224	0.0	0.0	0.0	0.0	0.0	0.0	0.093224	0.0	0.173561	93600000	109.966233	2.166667	85.613320	0.838710	vmlinux	__blockdev_direct_IO	[Unknown]	0xffffffff8129d370
              up_read	0.129444	0.0	0.0	0.0	0.0	0.0		0.179964		0.054130	0.0	0.0	0.0	0.0	0.0	0.0	0.054130	0.0	0.106065	57200000	140.726018	2.772727	115.309678	1.129630	vmlinux	up_read	[Unknown]	0xffffffff810d3ca0
              filemap_write_and_wait_range	0.076707	0.0	0.0	0.0	0.0	0.0		0.106645		0.024058	0.0	0.0	0.0	0.0	0.0	0.0	0.024058	0.0	0.120528	28600000	44.663208	1.454545	70.178226	0.666667	vmlinux	filemap_write_and_wait_range	[Unknown]	0xffffffff811bdf60
               mapping_needs_writeback	0.019177	0.0	0.0	0.0	0.0	0.0		0.026661		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.067496	36400000	21.751563	0.428571	76.558065	0.750000	vmlinux	mapping_needs_writeback	[Unknown]	0xffffffff811ba2b0
              filemap_check_errors	0.007191	0.0	0.0	0.0	0.0	0.0		0.009998		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.014463	7800000	186.096702	3.666667	374.283873	3.666667	vmlinux	filemap_check_errors	[Unknown]	0xffffffff811ba270
             touch_atime	0.788647	0.0	0.0	0.0	0.0	0.0		1.096447		0.078188	0.0	0.0	0.0	0.0	0.0	0.0	0.078188	0.0	1.051008	96200000	76.596099	1.675676	102.077420	0.794872	vmlinux	touch_atime	[Unknown]	0xffffffff81278540
              __atime_needs_update	0.601673	0.0	0.0	0.0	0.0	0.0		0.836499		0.110265	0.0	0.0	0.0	0.0	0.0	0.0	0.110265	0.0	0.872626	301600000	74.868638	0.982759	108.584347	1.036364	vmlinux	__atime_needs_update	[Unknown]	0xffffffff812783b0
               current_time	0.337992	0.0	0.0	0.0	0.0	0.0		0.469906		0.029070	0.0	0.0	0.0	0.0	0.0	0.0	0.029070	0.0	0.308553	49400000	121.332935	1.789474	110.764860	1.172414	vmlinux	current_time	[Unknown]	0xffffffff81276a00
                current_kernel_time64	0.218136	0.0	0.0	0.0	0.0	0.0		0.303273		0.091219	0.0	0.0	0.0	0.0	0.0	0.0	0.091219	0.0	0.139813	75400000	162.761692	3.206897	104.320880	1.021978	vmlinux	current_kernel_time64	[Unknown]	0xffffffff81101490
                timespec_trunc	0.050339	0.0	0.0	0.0	0.0	0.0		0.069986		0.021051	0.0	0.0	0.0	0.0	0.0	0.0	0.021051	0.0	0.077138	41600000	82.474675	1.625000	126.381568	1.238095	vmlinux	timespec_trunc	[Unknown]	0xffffffff810fb100
               irq_work_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_interrupt	[Unknown]	0xffffffff81a01b50
                smp_irq_work_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	smp_irq_work_interrupt	[Unknown]	0xffffffff81a01d70
                 irq_work_run	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run	[Unknown]	0xffffffff81188090
                  irq_work_run_list	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run_list	[Unknown]	0xffffffff81188010
                   perf_pending_event	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	perf_pending_event	[Unknown]	0xffffffff811b0520
                    perf_event_wakeup	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	perf_event_wakeup	[Unknown]	0xffffffff811b0490
                     __wake_up_common_lock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common_lock	[Unknown]	0xffffffff810c9790
                      __wake_up_common	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common	[Unknown]	0xffffffff810c9660
                       pollwake	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	pollwake	[Unknown]	0xffffffff8126f4e0
                        try_to_wake_up	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                         ttwu_do_activate	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_activate	[Unknown]	0xffffffff810afcd0
                          enqueue_task_fair	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	enqueue_task_fair	[Unknown]	0xffffffff810bd020
             iov_iter_revert	0.100678	0.0	0.0	0.0	0.0	0.0		0.139972		0.042101	0.0	0.0	0.0	0.0	0.0	0.0	0.042101	0.0	0.043390	23400000	360.914815	7.111111	155.546545	1.523810	vmlinux	iov_iter_revert	[Unknown]	0xffffffff81458820
             filemap_write_and_wait_range	0.088693	0.0	0.0	0.0	0.0	0.0		0.123309		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.154276	7800000	47.581543	3.666667	82.765476	1.000000	vmlinux	filemap_write_and_wait_range	[Unknown]	0xffffffff811bdf60
              mapping_needs_writeback	0.062325	0.0	0.0	0.0	0.0	0.0		0.086649		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.139813	75400000	33.252389	0.655172	74.595038	0.730769	vmlinux	mapping_needs_writeback	[Unknown]	0xffffffff811ba2b0
             filemap_check_errors	0.074310	0.0	0.0	0.0	0.0	0.0		0.103313		0.031075	0.0	0.0	0.0	0.0	0.0	0.0	0.031075	0.0	0.202488	109200000	39.877865	0.785714	108.663060	1.064516	vmlinux	filemap_check_errors	[Unknown]	0xffffffff811ba270
             __entry_trampoline_end	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	50.753646	1.000000			vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
             ext4_iomap_end	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	ext4_iomap_end	[Unknown]	0xffffffff81305730
              common_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
               do_IRQ	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                 __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                  blk_done_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                   scsi_io_completion	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                    scsi_end_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
