amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randread-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
        __handle_mm_fault	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
         filemap_map_pages	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	filemap_map_pages	[Unknown]	0xffffffff811bca60
          unlock_page	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			102.077420	1.000000	vmlinux	unlock_page	[Unknown]	0xffffffff811baec0
    func@0x438260	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	func@0x438260	[Unknown]	0x438260
     page_fault	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
      __do_page_fault	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
       handle_mm_fault	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
        __handle_mm_fault	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
         filemap_map_pages	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	filemap_map_pages	[Unknown]	0xffffffff811bca60
    interrupt_entry	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	interrupt_entry	[Unknown]	0xffffffff81a00880
    native_iret	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_iret	[Unknown]	0xffffffff81a00a20
    page_fault	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			102.077420	1.000000	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
    setsid	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	libc-2.23.so	setsid	syscall-template.S	0xcd4e0
     entry_SYSCALL_64_after_hwframe	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      do_syscall_64	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
       __ia32_sys_setsid	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	__ia32_sys_setsid	[Unknown]	0xffffffff81099bf0
        ksys_setsid	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	ksys_setsid	[Unknown]	0xffffffff81099af0
         sched_autogroup_create_attach	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	sched_autogroup_create_attach	[Unknown]	0xffffffff810cd660
          sched_create_group	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	sched_create_group	[Unknown]	0xffffffff810b38d0
           alloc_fair_sched_group	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	alloc_fair_sched_group	[Unknown]	0xffffffff810c2070
            kmem_cache_alloc_node_trace	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	kmem_cache_alloc_node_trace	[Unknown]	0xffffffff81230050
             memset_erms	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	memset_erms	[Unknown]	0xffffffff818febe0
   func@0x450979	5.443824	19.392025	22.738656	0.246914	0.0	0.0		0.0		0.033080	0.033080	0.033080	0.0	0.0	0.0	0.0	0.0	0.0	6.561566	88400000	83.383653	0.823529	100.504232	0.848485	fio	func@0x450979	[Unknown]	0x450979
    io_queue_event	5.249658	18.700367	21.927276	0.246914	0.0	0.0		0.0		0.129311	0.129311	0.129311	0.0	0.0	0.0	0.0	0.0	0.0	6.171054	278200000	85.527824	1.271028	100.539267	1.054264	fio	io_queue_event	[Unknown]	0x44e5c0
     io_u_sync_complete	4.940432	17.598839	20.635080	0.246914	0.0	0.0		0.0		0.195470	0.195470	0.195470	0.0	0.0	0.0	0.0	0.0	0.0	5.655192	215800000	87.401845	1.915663	100.046768	0.815385	fio	io_u_sync_complete	[Unknown]	0x4325a0
      func@0x431e50	2.888511	10.289471	12.060503	0.246914	0.0	0.0		0.0		0.385928	0.385928	0.384925	0.001002	0.0	0.0	0.0	0.0	0.0	3.962974	696800000	74.031170	1.410448	101.569151	0.981818	fio	func@0x431e50	[Unknown]	0x431e50
       add_lat_sample	0.556128	1.981043	2.323951	0.0	0.0	0.0		0.0		0.231557	0.231557	0.231557	0.0	0.0	0.0	0.0	0.0	0.0	0.756918	405600000	76.292105	1.512821	103.837376	1.021645	fio	add_lat_sample	[Unknown]	0x422d60
        apic_timer_interrupt	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
         smp_apic_timer_interrupt	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
          hrtimer_interrupt	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
           __hrtimer_run_queues	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
            tick_sched_timer	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
             tick_sched_handle	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
              update_process_times	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
               trigger_load_balance	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	trigger_load_balance	[Unknown]	0xffffffff810c1b50
                nohz_balance_exit_idle	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	nohz_balance_exit_idle	[Unknown]	0xffffffff810c19a0
        retint_user	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	retint_user	[Unknown]	0xffffffff81a0096c
         prepare_exit_to_usermode	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	prepare_exit_to_usermode	[Unknown]	0xffffffff81003fb0
          exit_to_usermode_loop	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	exit_to_usermode_loop	[Unknown]	0xffffffff81003c00
           task_work_run	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	task_work_run	[Unknown]	0xffffffff810a3070
            task_numa_work	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	task_numa_work	[Unknown]	0xffffffff810b7c60
             change_prot_numa	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	change_prot_numa	[Unknown]	0xffffffff81224550
              change_protection	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	change_protection	[Unknown]	0xffffffff81205530
               _vm_normal_page	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	_vm_normal_page	[Unknown]	0xffffffff811f7c10
       add_bw_sample	0.395522	1.408932	1.652810	0.0	0.0	0.0		0.0		0.079190	0.079190	0.079190	0.0	0.0	0.0	0.0	0.0	0.0	0.371227	117000000	108.757813	1.733333	102.077420	0.987342	fio	add_bw_sample	[Unknown]	0x4230f0
        mtime_since	0.206151	0.734352	0.861464	0.0	0.0	0.0		0.0		0.086207	0.086207	0.086207	0.0	0.0	0.0	0.0	0.0	0.0	0.154276	83200000	137.986475	2.718750	103.264367	1.011628	fio	mtime_since	[Unknown]	0x40dca0
       add_clat_sample	0.376345	1.340620	1.572674	0.0	0.0	0.0		0.0		0.157378	0.157378	0.157378	0.0	0.0	0.0	0.0	0.0	0.0	0.949764	512200000	35.810948	0.700508	90.374276	0.878981	fio	add_clat_sample	[Unknown]	0x422590
       add_iops_sample	0.328403	1.169840	1.372333	0.0	0.0	0.0		0.0		0.089214	0.089214	0.089214	0.0	0.0	0.0	0.0	0.0	0.0	0.269984	96200000	135.947266	2.837838	111.763599	1.179775	fio	add_iops_sample	[Unknown]	0x4238b0
        mtime_since	0.112664	0.401332	0.470800	0.0	0.0	0.0		0.0		0.047113	0.047113	0.047113	0.0	0.0	0.0	0.0	0.0	0.0	0.086780	46800000	124.064468	2.444444	95.561840	0.936170	fio	mtime_since	[Unknown]	0x40dca0
        fio_gettime	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	fio	fio_gettime	[Unknown]	0x40d780
       ramp_time_over	0.153415	0.546495	0.641090	0.0	0.0	0.0		0.0		0.064154	0.064154	0.064154	0.0	0.0	0.0	0.0	0.0	0.0	0.106065	57200000	166.102841	3.272727	114.837097	1.125000	fio	ramp_time_over	[Unknown]	0x4247d0
       utime_since	0.151018	0.537956	0.631073	0.0	0.0	0.0		0.0		0.063152	0.063152	0.063152	0.0	0.0	0.0	0.0	0.0	0.0	0.216951	117000000	64.287951	1.266667	92.355761	0.904762	fio	utime_since	[Unknown]	0x40d9a0
       apic_timer_interrupt	0.004794	0.017078	0.020034	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
        smp_apic_timer_interrupt	0.004794	0.017078	0.020034	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
         hrtimer_interrupt	0.004794	0.017078	0.020034	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
          __hrtimer_run_queues	0.004794	0.017078	0.020034	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
           tick_sched_timer	0.004794	0.017078	0.020034	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
            tick_sched_do_timer	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
             update_wall_time	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
              _raw_spin_lock_irqsave	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
            tick_sched_handle	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
             update_process_times	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
              scheduler_tick	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
               task_tick_fair	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                update_curr	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
                 cpuacct_charge	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	cpuacct_charge	[Unknown]	0xffffffff810d32c0
      put_io_u	0.635233	2.262830	2.654513	0.0	0.0	0.0		0.0		0.161388	0.161388	0.161388	0.0	0.0	0.0	0.0	0.0	0.0	0.554431	192400000	125.780775	2.351351	109.781376	1.080745	fio	put_io_u	[Unknown]	0x430d80
       put_file_log	0.249299	0.888054	1.041771	0.0	0.0	0.0		0.0		0.041099	0.041099	0.041099	0.0	0.0	0.0	0.0	0.0	0.0	0.197667	41600000	137.406212	2.250000	108.948016	0.878049	fio	put_file_log	[Unknown]	0x430c70
        put_file	0.151018	0.537956	0.631073	0.0	0.0	0.0		0.0		0.063152	0.063152	0.063152	0.0	0.0	0.0	0.0	0.0	0.0	0.120528	65000000	152.260938	3.000000	121.520738	1.190476	fio	put_file	[Unknown]	0x428850
      fio_gettime	0.625644	2.228674	2.614445	0.0	0.0	0.0		0.0		0.260627	0.260627	0.260627	0.0	0.0	0.0	0.0	0.0	0.0	0.255520	137800000	227.912598	4.490566	93.082092	0.915385	fio	fio_gettime	[Unknown]	0x40d780
       common_interrupt	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
        do_IRQ	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
         irq_exit	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
          __do_softirq	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
           blk_done_softirq	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
            scsi_io_completion	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
             scsi_end_request	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
              blk_update_request	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
               dio_bio_end_io	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	dio_bio_end_io	[Unknown]	0xffffffff81299fc0
                try_to_wake_up	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                 ttwu_do_activate	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_activate	[Unknown]	0xffffffff810afcd0
                  enqueue_task_fair	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_task_fair	[Unknown]	0xffffffff810bd020
                   enqueue_entity	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_entity	[Unknown]	0xffffffff810bca40
                    update_load_avg	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
      func@0x431ca0	0.323609	1.152762	1.352299	0.0	0.0	0.0		0.0		0.134323	0.134323	0.134323	0.0	0.0	0.0	0.0	0.0	0.0	0.482114	260000000	70.547568	1.390000	105.101936	1.037313	fio	func@0x431ca0	[Unknown]	0x431ca0
       common_interrupt	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
        do_IRQ	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
         handle_irq	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_irq	[Unknown]	0xffffffff8102f6c0
          handle_edge_irq	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_edge_irq	[Unknown]	0xffffffff810e8630
           handle_irq_event	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_irq_event	[Unknown]	0xffffffff810e4b50
            handle_irq_event_percpu	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_irq_event_percpu	[Unknown]	0xffffffff810e4ad0
             add_interrupt_randomness	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	add_interrupt_randomness	[Unknown]	0xffffffff81596550
              _mix_pool_bytes	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_mix_pool_bytes	[Unknown]	0xffffffff81592f70
    td_set_runstate	0.067119	0.239091	0.280477	0.0	0.0	0.0		0.0		0.028067	0.028067	0.028067	0.0	0.0	0.0	0.0	0.0	0.0	0.149455	80600000	49.116432	0.967742	109.368664	1.071429	fio	td_set_runstate	[Unknown]	0x452ea0
    in_ramp_time	0.047942	0.170780	0.200341	0.0	0.0	0.0		0.0		0.020048	0.020048	0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.077138	41600000	66.614160	1.312500	107.181291	1.050000	fio	in_ramp_time	[Unknown]	0x4247b0
   func@0x44d380	0.182180	0.264708	0.310528	0.0	0.0	0.0		0.149970		0.008019	0.008019	0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.274805	2600000	70.342772	15.000000	106.106792	1.875000	fio	func@0x44d380	[Unknown]	0x44d380
    __waitpid	0.107870	0.0	0.0	0.0	0.0	0.0		0.149970		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.241057	0	50.753646		113.419356	0.333333	libpthread-2.23.so	__waitpid	waitpid.c	0x10f10
     entry_SYSCALL_64_after_hwframe	0.088693	0.0	0.0	0.0	0.0	0.0		0.123309		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.236236	0	47.646280	0.0	126.907063	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      do_syscall_64	0.088693	0.0	0.0	0.0	0.0	0.0		0.123309		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.236236	5200000	47.646280	1.000000	126.907063	2.000000	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
       __do_sys_wait4	0.079104	0.0	0.0	0.0	0.0	0.0		0.109978		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221772	0	45.236945		126.823461		vmlinux	__do_sys_wait4	[Unknown]	0xffffffff810868d0
        kernel_wait4	0.079104	0.0	0.0	0.0	0.0	0.0		0.109978		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221772	2600000	43.030265	2.000000	120.636951		vmlinux	kernel_wait4	[Unknown]	0xffffffff81086790
