amplxe: Using result path `/mnt/vtune_nvm/nvm/oltp-memory'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
func@0x27a50	273000000	434200000	46800000	0	0	0	0	7800222	5048477	0	0	0	220884444	130928571	107466666	100244444	0	0	0	0	0	120640000	0	0	0	94120000	0	0	0	0	247393938	107466666	0	99870588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7659384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100966666	0	0	86666666	0	0	100966666	92778947	0	0	0	92778947	118213333	154266666	0	118213333	118213333	120640000	libmysqlclient.so.20.3.10	func@0x27a50	[Unknown]	0x27a50
func@0x41bcc0	265200000	436800000	41600000	0	156000000	0	0	29810044	8858290	0	0	0	186911110	158816666	312346665	0	0	0	0	0	0	186537254	0	0	0	0	0	0	0	0	130928571	0	0	100244444	0	0	0	21270133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153183333	276640000	0	0	0	0	9987193	0	0	0	0	0	0	0	0	0	0	0	107466666	0	sysbench	func@0x41bcc0	[Unknown]	0x41bcc0
update_cfs_group	265200000	665600000	145600000	416649999	99870588	0	0	32594077	7659384	0	0	0	251595613	153183333	202595151	154266666	0	0	0	0	0	0	0	0	0	120640000	0	158816666	0	107466666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	344165150	369808946	0	0	0	0	118213333	0	0	0	0	208433332	153183333	0	278515150	156000000	0	0	540673937	vmlinux	update_cfs_group	[Unknown]	0xffffffff810ba1b0
func@0x28e9c	239200000	603200000	397800000	0	0	0	0	42070922	11405657	0	0	0	247303333	284111904	0	84381818	0	0	0	0	13314545	120640000	0	120640000	0	0	247303333	100244444	0	0	277029999	153183333	0	210992280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248386666	0	0	0	0	120640000	0	0	0	0	0	0	0	0	285195237	0	0	120640000	0	0	99870588	107466666	100244444	0	0	268193938	160727272	0	100244444	100244444	420549998	536600604	libmysqlclient.so.20.3.10	func@0x28e9c	[Unknown]	0x28e9c
dequeue_entity	223600000	429000000	132600000	0	0	0	0	0	24617720	0	7659384	0	496535842	160727272	92778947	100244444	0	0	0	0	0	0	0	0	0	323951962	0	0	0	84381818	118213333	0	0	253427777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	0	158816666	118213333	86666666	0	94120000	vmlinux	dequeue_entity	[Unknown]	0xffffffff810bb440
prepare_to_wait	223600000	543400000	52000000	130928571	0	0	0	33268866	4993671	0	0	0	471745236	242666666	154266666	412295843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86666666	0	0	86666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7659384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94120000	0	0	0	0	0	0	0	0	0	0	0	0	154266666	0	0	0	154266666	vmlinux	prepare_to_wait	[Unknown]	0xffffffff810c98c0
select_task_rq_fair	218400000	444600000	67600000	0	158816666	0	0	22802647	7659384	0	7941059	0	207337254	276640000	158816666	255233332	0	0	0	0	0	0	0	0	0	0	0	358063332	0	0	465529998	118213333	0	236426666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7800222	0	0	0	0	0	0	0	0	0	0	0	0	153183333	120640000	120640000	0	0	154266666	0	0	99870588	0	94120000	0	0	0	0	0	0	0	100966666	352949998	vmlinux	select_task_rq_fair	[Unknown]	0xffffffff810b6ee0
mysql_stmt_execute	215800000	387400000	33800000	0	311999999	0	0	22582233	4706134	0	7659384	0	0	210992280	254137254	156000000	0	0	0	0	0	99870588	0	0	0	0	0	0	0	0	185348484	0	0	0	0	0	0	17648001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286524560	160727272	0	0	313083332	0	0	0	0	0	0	0	0	100244444	0	107466666	0	107466666	0	libmysqlclient.so.20.3.10	mysql_stmt_execute	[Unknown]	0x29450
update_curr	213200000	494000000	122200000	0	0	0	0	12419687	30656186	0	0	0	511246665	658928945	259783332	0	0	0	86666666	0	0	0	0	0	0	0	0	99870588	0	0	0	0	0	214933332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7800222	0	0	0	0	0	0	0	0	0	0	0	0	0	160727272	100966666	0	0	0	0	0	0	0	0	154266666	153183333	0	0	201933332	0	107466666	442480604	0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
aa_sk_perm	205400000	410800000	36400000	0	84381818	0	0	45981979	0	0	0	0	289403636	253506219	100966666	193745613	0	0	0	0	0	0	0	0	0	0	0	107466666	0	160727272	179445613	0	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179445613	0	0	107466666	0	0	0	0	0	0	0	0	153183333	94120000	0	158816666	100244444	100244444	0	vmlinux	aa_sk_perm	[Unknown]	0xffffffff813ee030
func@0x2d580	202800000	423800000	36400000	0	0	0	0	12352632	10385851	0	5910835	0	120640000	100244444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331765825	0	0	0	0	0	0	6032171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156000000	0	0	0	0	0	0	0	0	99870588	0	0	0	0	0	0	0	0	0	0	0	0	0	92778947	0	0	0	libmysqlclient.so.20.3.10	func@0x2d580	[Unknown]	0x2d580
pick_next_task_fair	202800000	426400000	117000000	0	0	0	0	12133678	0	0	0	0	347638382	655503332	0	281367272	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	202595151	0	0	268193938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5910835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	100244444	0	0	86666666	100244444	0	0	118213333	0	154266666	0	vmlinux	pick_next_task_fair	[Unknown]	0xffffffff810c1300
func@0x32d10	200200000	470600000	91000000	0	0	0	0	14339492	17695670	0	7800222	0	84381818	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	0	0	399375756	154266666	0	86666666	0	0	0	20431262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432640000	158816666	0	0	379907271	32760440	0	0	0	156000000	0	0	0	0	0	0	0	100244444	100244444	libmysqlclient.so.20.3.10	func@0x32d10	[Unknown]	0x32d10
do_syscall_64	195000000	304200000	96200000	0	0	0	0	5048477	5048477	0	13832393	0	212333333	0	0	0	0	0	0	0	0	0	0	99870588	0	0	0	0	0	0	0	253053921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266283332	0	0	0	92778947	0	0	0	0	0	0	0	0	0	120640000	0	0	130928571	0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
malloc_consolidate	192400000	361400000	70200000	0	0	0	0	4993671	4639079	0	0	0	0	153183333	92778947	0	86666666	0	0	0	0	0	0	0	0	120640000	94120000	239849999	0	0	253427777	0	0	160727272	0	0	0	10765826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308303920	397465150	0	0	0	0	0	0	0	92778947	94120000	0	0	0	0	0	0	160727272	0	libc-2.23.so	malloc_consolidate	malloc.c	0x7e320
__GI___libc_malloc	189800000	366600000	130000000	0	0	0	0	4706134	0	0	0	0	84381818	578485553	154266666	341513938	0	0	0	0	4993671	0	0	0	0	120640000	0	86666666	0	120640000	84381818	0	0	100244444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12725918	0	0	0	0	0	0	0	0	0	0	0	153183333	0	0	0	0	12064162	0	0	0	94120000	94120000	0	154266666	0	200115032	0	0	507840057	84381818	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
finish_task_switch	187200000	382200000	78000000	0	0	0	0	0	7713553	0	0	0	254137254	311999999	0	158816666	0	0	0	0	0	94120000	0	0	0	84381818	0	279468484	0	0	281367272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86666666	0	0	0	0	0	0	0	120640000	0	0	0	0	0	100244444	0	0	0	0	0	0	0	248386666	100244444	0	419413015	154266666	vmlinux	finish_task_switch	[Unknown]	0xffffffff810ac7c0
func@0x26e50	187200000	390000000	28600000	0	0	0	0	25304760	7713553	0	0	0	193745613	0	0	0	0	0	0	0	0	86666666	0	0	0	0	0	0	0	0	498614184	0	0	0	0	0	0	28771544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	0	193745613	0	0	0	0	0	0	0	0	0	0	154266666	0	0	0	libmysqlclient.so.20.3.10	func@0x26e50	[Unknown]	0x26e50
reweight_entity	187200000	343200000	114400000	240933332	0	0	0	23118990	6546615	0	0	0	245109090	0	0	0	0	0	0	0	0	0	0	0	0	186911110	0	86666666	0	0	120640000	84381818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94120000	0	0	0	0	0	153183333	0	0	0	0	0	0	156000000	0	0	118213333	100244444	vmlinux	reweight_entity	[Unknown]	0xffffffff810ba010
dequeue_task_fair	184600000	374400000	88400000	0	0	0	0	35861716	0	0	11540286	0	94120000	86666666	289745237	0	0	0	100244444	0	0	201586666	0	0	0	156000000	0	0	0	0	0	86666666	0	472686218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99870588	0	0	3831186	0	0	0	0	0	0	0	0	100966666	0	281367272	0	0	130928571	0	0	0	107466666	0	0	0	0	154266666	0	84381818	0	321454544	0	vmlinux	dequeue_task_fair	[Unknown]	0xffffffff810bb860
unix_stream_sendmsg	184600000	283400000	41600000	0	0	0	0	12793893	0	0	0	0	0	94120000	0	94120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219179999	156000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	unix_stream_sendmsg	[Unknown]	0xffffffff81887fc0
skb_set_owner_w	182000000	299000000	23400000	0	0	0	0	0	4706134	0	5373486	0	478940850	357947431	195086666	0	0	0	0	0	0	156000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4993671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220884444	94120000	0	100966666	120640000	0	0	0	0	0	0	0	0	0	153183333	0	0	153183333	0	vmlinux	skb_set_owner_w	[Unknown]	0xffffffff817b26b0
__switch_to	179400000	395200000	140400000	0	0	0	0	17252081	4993671	0	11185694	0	228106666	86666666	0	99870588	0	0	0	0	0	0	0	0	0	0	0	0	94120000	130928571	130928571	0	0	100244444	0	0	0	0	0	0	0	0	7713553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	86666666	0	11821492	0	92778947	0	0	0	94120000	0	0	158816666	130928571	0	631738123	316727272	vmlinux	__switch_to	[Unknown]	0xffffffff8102ac90
func@0x61b30	174200000	429000000	46800000	0	0	0	0	17500027	13410078	0	0	18824395	0	154266666	0	160727272	0	0	0	0	5012365	0	0	0	0	0	0	84381818	0	0	107466666	100244444	0	86666666	86666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7941059	0	0	0	0	0	0	0	0	0	0	0	0	0	158816666	0	0	0	0	0	0	0	0	0	0	0	156000000	0	0	0	99870588	153183333	0	libmysqlclient.so.20.3.10	func@0x61b30	[Unknown]	0x61b30
sock_wfree	171600000	361400000	28600000	130928571	0	0	0	25964919	4639079	0	0	0	92778947	0	0	0	0	0	0	0	0	86666666	0	0	0	0	0	118213333	0	0	86666666	100244444	0	0	0	0	0	0	0	0	0	0	8036592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156000000	158816666	0	0	0	0	243198484	156000000	vmlinux	sock_wfree	[Unknown]	0xffffffff817b39b0
kfree	169000000	364000000	28600000	0	0	0	0	24362888	14339492	0	7659384	20049309	84381818	160727272	214760000	0	0	0	156000000	0	0	100966666	0	0	0	156000000	0	100966666	0	0	0	0	0	0	0	0	0	8036592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4219211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	120640000	0	0	0	100244444	0	0	0	0	vmlinux	kfree	[Unknown]	0xffffffff8122f540
pollwake	169000000	249600000	18200000	186911110	0	0	0	0	7659384	0	0	0	0	99870588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1543512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261733332	0	0	0	237565151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	pollwake	[Unknown]	0xffffffff8126f3a0
sb_rand_special	163800000	293800000	52000000	0	100966666	0	0	7659384	9212882	0	0	0	156000000	302465739	0	100966666	0	0	0	0	0	184626262	0	0	0	0	0	118213333	0	0	107466666	0	0	86666666	0	0	0	15882118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200245613	178501818	0	0	0	0	0	0	0	0	0	0	154266666	0	0	0	0	0	0	sysbench	sb_rand_special	[Unknown]	0x4110a0
enqueue_entity	161200000	421200000	78000000	0	0	0	0	24867494	0	0	0	0	0	0	156000000	239849999	0	0	0	0	0	0	0	0	0	100966666	0	153183333	0	0	92778947	94120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100244444	0	0	228106666	0	vmlinux	enqueue_entity	[Unknown]	0xffffffff810bca40
enqueue_task_fair	161200000	306800000	57200000	120640000	0	0	0	22006221	13410078	0	7941059	0	238648484	0	84381818	94120000	0	0	0	0	0	0	0	0	0	0	0	228106666	0	0	86666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1589037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274213333	374146219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84381818	0	vmlinux	enqueue_task_fair	[Unknown]	0xffffffff810bd020
cpuacct_charge	156000000	345800000	59800000	231173015	0	0	0	11080648	15836814	0	0	0	184626262	256244444	156000000	0	0	0	0	0	0	0	0	0	0	0	0	120640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154266666	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	107466666	0	0	274906666	0	vmlinux	cpuacct_charge	[Unknown]	0xffffffff810d32c0
func@0x407b60	153400000	340600000	153400000	100966666	118213333	0	0	19199670	17292134	0	0	0	0	194364444	156000000	99870588	0	0	0	0	0	0	0	107466666	0	156000000	0	0	0	0	313910605	0	0	0	0	0	0	48215980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154266666	0	0	0	0	0	0	0	0	0	284111904	0	0	0	0	0	0	86666666	354769999	sysbench	func@0x407b60	[Unknown]	0x407b60
__strcpy_sse2_unaligned	150800000	351000000	36400000	0	0	0	0	0	9687556	0	7941059	0	100966666	94120000	86666666	86666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7800222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7941059	0	0	0	0	0	0	0	0	0	0	445224508	0	0	0	0	0	0	0	0	0	84381818	0	0	0	0	0	0	0	0	libc-2.23.so	__strcpy_sse2_unaligned	strcpy-sse2-unaligned.S	0xa59d0
func@0x37810	150800000	218400000	31200000	0	0	0	0	9699805	13973230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92778947	0	0	0	0	0	0	0	0	0	16352889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120640000	0	0	0	0	100966666	0	0	0	0	0	0	0	0	0	0	0	0	libmysqlclient.so.20.3.10	func@0x37810	[Unknown]	0x37810
kmem_cache_alloc_node	150800000	327600000	57200000	153183333	0	0	0	11025842	0	0	5012365	0	107466666	186898947	0	94120000	0	0	0	0	0	100966666	0	0	0	0	0	207337254	0	0	0	130928571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92778947	0	0	0	0	0	0	218457777	0	0	0	238853333	vmlinux	kmem_cache_alloc_node	[Unknown]	0xffffffff81230120
schedule	148200000	288600000	49400000	0	107466666	0	0	10746972	0	0	0	0	587026347	0	0	0	0	0	0	0	0	0	0	0	0	0	99870588	0	156000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107466666	0	0	0	0	0	0	0	0	0	0	0	0	256966666	248778947	0	0	0	0	0	0	0	158816666	0	0	0	0	0	130928571	107466666	154266666	153183333	vmlinux	schedule	[Unknown]	0xffffffff819096a0
__GI_	143000000	262600000	23400000	0	160727272	0	0	16981241	13314545	0	7800222	0	200837254	0	156000000	94120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395546666	0	0	0	0	0	0	33703769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92778947	0	0	260649999	0	0	0	0	0	0	0	0	0	94120000	120640000	0	100244444	86666666	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
func@0x2b120	143000000	353600000	140400000	0	0	0	0	9687556	7659384	0	0	0	432732491	0	100966666	0	0	0	0	0	0	0	0	0	0	0	160727272	158816666	0	0	0	0	0	230799159	0	0	5373486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193023391	154266666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107466666	179445613	libmysqlclient.so.20.3.10	func@0x2b120	[Unknown]	0x2b120
__getnstimeofday64	137800000	286000000	52000000	0	0	0	0	17418525	4639079	0	9345821	0	153183333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154266666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100966666	0	0	0	0	0	0	0	0	0	0	0	0	0	375151110	0	0	94120000	0	0	0	0	0	0	0	0	0	120640000	99870588	0	333160765	0	vmlinux	__getnstimeofday64	[Unknown]	0xffffffff81102580
__slab_free	137800000	280800000	78000000	0	0	0	0	13966206	10880071	0	7659384	0	0	399749998	0	273823333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10024579	0	0	0	0	0	94120000	0	0	92778947	0	0	0	0	vmlinux	__slab_free	[Unknown]	0xffffffff8122ed50
__libc_recv	135200000	319800000	13000000	0	0	0	0	15245053	0	0	0	0	100244444	0	100966666	0	0	0	0	0	27727621	0	0	0	0	0	0	160727272	0	100244444	0	0	0	0	0	0	0	45653453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188240000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153183333	0	0	libpthread-2.23.so	__libc_recv	recv.c	0x10800
__kmalloc_node_track_caller	132600000	312000000	75400000	0	86666666	0	0	8036592	13745724	0	0	0	180786666	261857142	94120000	118213333	0	0	156000000	0	0	0	0	0	0	0	0	0	0	0	92778947	0	0	251568571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86666666	0	0	0	0	0	0	0	0	107466666	0	0	0	0	130928571	212333333	0	100244444	118213333	vmlinux	__kmalloc_node_track_caller	[Unknown]	0xffffffff812328d0
sb_rand_str	127400000	299000000	254800000	0	0	0	0	4639079	28669501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153183333	0	0	294377776	92778947	0	0	0	0	0	600011903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201211110	0	0	0	0	0	0	0	0	0	0	86666666	0	0	0	100966666	94120000	0	0	0	100966666	0	84381818	0	0	160727272	311999999	sysbench	sb_rand_str	[Unknown]	0x4118e0
