amplxe: Using result path `/mnt/vtune_nvm/nvm/fileio-memory'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
native_queued_spin_lock_slowpath	7007000000	14058200000	1541800000	533338787	237268570	0	0	520109700	319856852	0	23700491	0	7206176514	4449622466	2818540651	1637119198	0	0	177627272	0	0	98242857	776291159	1472339219	96571428	212869090	1901425646	633816787	1002055479	2477261740	985543145	189069523	0	2157457922	0	0	0	0	0	0	0	0	0	0	0	0	0	2494905	0	0	0	0	0	0	0	119678787	0	0	0	0	0	0	0	0	0	0	0	502079695	4177713090	2014854457	0	0	1828967105	457537459	0	0	233089999	409361472	0	381272272	1787406632	0	2889130097	609506140	316856709	4224266169	3356231449	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
copy_user_enhanced_fast_string	4807400000	8886800000	161200000	1422371235	4457942162	0	0	341811874	258800779	0	0	0	4755094259	3786080984	2279337313	2996216628	0	0	0	0	16825728	0	0	321336644	0	186949688	0	482803602	164632000	1487820821	241721211	0	0	0	286674424	0	0	0	1299096428	0	0	0	20054735	0	0	0	0	0	0	0	0	0	0	0	62459803	0	53630091	31854464	17147890	0	96571428	0	0	0	0	0	379837713	887722346	2760540427	2908945971	0	2897459083	322088786	0	0	0	0	96571428	370454179	0	410976406	263939317	1218517280	416536278	296261557	1515228827	835016485	vmlinux	copy_user_enhanced_fast_string	[Unknown]	0xffffffff818fba20
find_busiest_group	1354600000	2974400000	834600000	289714284	1019648028	0	0	91652358	66636973	0	8231834	0	693170597	451825972	894117270	619189826	0	0	0	0	0	99307317	315435713	398977013	99053658	0	1323709872	210890650	0	594175598	538752639	0	0	942396454	0	0	0	0	0	0	0	0	0	0	0	0	0	3947533	0	2313889	0	0	0	0	30804402	0	0	0	5274471	0	0	0	0	0	0	0	0	631810419	973934933	223093787	0	0	164632000	11158483	0	203645000	421396103	179397513	100230000	99307317	377746862	231262120	799241245	510866353	103415000	577237851	655804198	vmlinux	find_busiest_group	[Unknown]	0xffffffff810bf850
__ieee754_log_avx	1118000000	2301000000	174200000	299669696	195878745	0	0	59091037	88595928	0	8881616	0	432939935	1534352748	730819740	854440170	0	0	419348483	0	0	0	0	0	0	0	99307317	478347953	164632000	0	838527056	129674999	0	180320196	0	0	0	22391059	0	0	0	0	0	0	0	0	5011642	0	0	0	0	0	0	0	5170897	0	4519041	0	5312739	0	0	0	0	0	0	0	0	100230000	905102392	297031428	0	0	358832198	21991175	122042424	99307317	0	0	0	0	177627272	0	0	0	164632000	765473771	164632000	libm-2.23.so	__ieee754_log_avx	e_log.c	0x655f0
__sched_text_start	1079000000	2111200000	208000000	218986104	0	0	0	81970142	48835089	0	23556693	0	999864295	669953657	218864285	394239720	0	0	296261557	0	4912282	385133665	0	0	0	90826666	0	716104997	0	0	730185799	99307317	0	0	276934589	0	0	10098366	0	0	0	0	0	0	0	0	0	1777247	0	1777247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90378260	496640639	410717271	0	0	96571428	31147854	0	0	99307317	277386711	99307317	0	129674999	0	420271709	99307317	0	551493267	324452423	vmlinux	__sched_text_start	[Unknown]	0xffffffff81908df0
[Outside any known module]	993200000	2028000000	72800000	0	0	0	0	85701008	35186004	0	0	20683434	1137035007	1265098594	286705411	0	0	0	0	6102295	0	0	0	0	0	277857272	0	90378260	240676709	558365474	528276061	222049285	0	0	0	0	0	94592533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2993221	0	0	0	0	0	0	0	0	0	267039884	438515456	0	0	0	23831628	0	98242857	0	0	211813333	0	195878745	0	326971514	90378260	0	295855086	170916862	[Unknown]	[Outside any known module]	[Unknown]	0x0
__GI___pthread_mutex_lock	912600000	1991600000	101400000	359280604	0	0	0	70546130	46505663	0	11436758	0	1247424085	1243874250	438926427	577303829	0	0	164632000	0	0	218613852	0	0	220285281	0	0	96571428	0	201657857	590225856	469967125	0	164632000	0	0	4004623	80825304	0	0	0	0	0	0	0	0	0	966243	0	0	0	0	0	0	4828709	0	0	0	0	0	0	0	0	0	4828709	0	0	424459284	197550174	675443951	0	0	342259272	9657273	0	0	164632000	0	0	0	119678787	0	0	202132620	0	323323787	0	libpthread-2.23.so	__GI___pthread_mutex_lock	pthread_mutex_lock.c	0x9d40
syscall_return_via_sysret	865800000	1973400000	208000000	281042272	129674999	0	0	65785698	39616234	0	4912282	0	502567927	390957187	118634285	90826666	0	0	0	4828709	138929484	0	0	0	0	103415000	0	99053658	103415000	668862076	214998333	0	0	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	1297461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646284315	0	0	0	498953354	27739044	0	277857272	0	0	0	0	103415000	0	189069523	216250215	0	191056666	761144876	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
__radix_tree_lookup	860600000	1593800000	299000000	764537133	461938059	0	0	69407384	32719030	0	5170897	0	616070539	894040714	738496232	604550426	0	0	0	0	5170897	0	0	90826666	0	0	0	510306687	0	0	0	0	0	80090196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197444	0	0	0	0	0	90826666	4519041	0	0	0	0	0	0	0	0	0	0	96571428	713588678	301717316	0	0	0	0	0	0	118634285	0	122042424	0	188621117	0	181653332	129674999	0	441312930	419348483	vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f1660
sb_histogram_update	860600000	1851200000	36400000	99307317	241258332	0	0	87494194	56575774	0	21297433	0	929961235	773035745	196485714	649509308	0	0	276215333	0	0	0	0	111583333	219908787	226246427	0	164632000	0	118634285	1551873528	98242857	0	0	0	0	0	5984109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677836111	324511082	0	0	0	19562772	0	0	0	164632000	0	0	0	0	338292639	96571428	129674999	384694609	0	sysbench	sb_histogram_update	[Unknown]	0x410060
generic_make_request_checks	845000000	1625000000	117000000	122042424	99053658	0	0	63962534	44885504	0	15915123	19648984	1091369369	541474760	642892552	563395021	0	0	251717423	0	0	193793260	0	0	111583333	0	0	0	0	0	684498845	198360975	0	708960570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594676116	177627272	0	0	317358766	0	0	96571428	0	0	0	0	190133983	0	297208260	0	0	249353786	237268570	vmlinux	generic_make_request_checks	[Unknown]	0xffffffff8141dd40
radix_tree_next_chunk	738400000	1669200000	405600000	103415000	0	0	0	34612960	10621336	0	5170897	0	1009146099	484255747	463613427	111583333	0	0	0	0	0	0	0	118634285	0	0	177627272	580026606	0	0	307302271	0	0	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1777247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118634285	202132620	0	0	294932403	9930865	0	0	0	90378260	0	99307317	0	0	360510745	404637631	0	414489371	570593635	vmlinux	radix_tree_next_chunk	[Unknown]	0xffffffff818eff20
jbd2_journal_stop	670800000	1341600000	150800000	329443982	177627272	0	0	50063825	44126418	0	12236457	32927091	373385520	694343625	96571428	668768059	0	0	0	0	0	0	0	80090196	0	233089999	0	268047000	0	99053658	241258332	0	0	177627272	0	0	0	0	0	0	0	0	0	0	0	0	0	993617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98242857	458135474	311111947	0	0	0	0	0	0	164632000	0	0	0	0	0	96571428	122042424	119678787	295855086	0	vmlinux	jbd2_journal_stop	[Unknown]	0xffffffff8133eb60
get_request	631800000	1461200000	171600000	286674424	0	0	0	33591723	32612920	0	16284834	0	831944641	0	386681285	348851903	0	0	100230000	0	5931883	177627272	0	0	0	0	0	276215333	0	80090196	612228168	216250215	0	99307317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	4541462	0	2003092	0	0	0	0	0	0	0	0	0	722558396	209012545	0	0	90826666	12967675	0	0	0	119678787	99053658	0	244722196	90378260	410419264	100230000	119678787	99307317	550235820	vmlinux	get_request	[Unknown]	0xffffffff8141d500
update_curr	631800000	1141400000	132600000	122042424	103415000	0	0	34633087	31863261	0	15686243	0	1235737328	488507197	0	338292639	0	0	206830000	0	0	99053658	0	119678787	0	195625086	0	781561815	0	0	1051850456	313099090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10182539	0	2586456	0	0	0	0	0	0	0	0	129674999	328147856	111583333	0	0	99053658	0	0	118634285	98242857	0	100230000	0	0	0	96571428	214998333	0	438189608	506583211	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
kmem_cache_alloc	629200000	1216800000	205400000	188621117	177627272	0	0	42236199	23132848	0	16890862	0	726951807	80090196	226246427	386681752	0	0	0	0	6102295	0	0	0	0	190133983	0	0	118634285	0	531862055	0	0	183505196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4965507	0	10995751	11915992	0	0	0	0	0	0	5170897	0	0	0	409239999	289210605	0	0	111583333	10023135	0	98242857	180320196	0	90378260	100230000	111583333	0	292788259	119678787	0	1002248706	118634285	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fd40
find_get_entry	618800000	1112800000	223600000	752972761	310287047	0	0	24878566	62976844	0	0	0	273233052	212869090	603912184	197550174	0	0	0	0	0	0	0	0	90826666	0	100230000	559333666	0	0	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4828709	0	0	0	0	0	0	0	0	0	0	0	0	0	478619559	119678787	0	0	0	0	0	98242857	0	111583333	0	0	111583333	0	238313072	0	99053658	315557532	111583333	vmlinux	find_get_entry	[Unknown]	0xffffffff811bc5d0
fsync	600600000	1190800000	5200000	447461102	0	0	0	23678514	27887719	0	6102295	0	1145321873	493811731	129674999	320766905	0	0	119678787	0	0	340774869	0	0	122042424	177627272	0	119678787	0	0	1110152140	217687943	0	0	0	0	0	216835946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	90826666	0	0	469405366	18943447	0	111583333	0	0	0	0	129674999	0	177627272	0	0	111583333	99307317	libpthread-2.23.so	fsync	syscall-template.S	0x10b00
sb_event_stop	592800000	1193400000	111800000	263685658	226246427	0	0	36204367	22768768	0	20539667	0	703326581	839764980	460362357	328399480	0	0	210636991	0	0	0	0	0	99307317	0	0	348539284	0	300711515	299293745	0	0	0	0	0	0	27486515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3052337	0	0	0	0	0	0	0	0	0	609190128	99053658	0	0	0	0	0	0	0	99053658	0	164632000	119678787	0	129674999	0	99053658	332547877	274198700	sysbench	sb_event_stop	[Unknown]	0x40bcd0
start_this_handle	582400000	1219400000	124800000	99307317	99053658	0	0	15713416	14942656	0	0	0	276891624	407821926	103415000	261203428	0	0	0	0	0	100230000	0	0	0	0	99307317	0	0	0	337040757	0	0	375988247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5931883	0	0	0	0	0	0	0	0	0	0	177627272	376100129	655470972	0	0	122042424	0	0	0	96571428	0	122042424	90378260	0	90826666	0	0	0	666263289	317248919	vmlinux	start_this_handle	[Unknown]	0xffffffff8133dcf0
clock_gettime	548600000	1110200000	104000000	119678787	0	0	0	36812467	47233194	0	0	0	597342815	753972530	0	98242857	99307317	0	164632000	0	0	0	0	0	0	225457424	0	454308202	0	90378260	509712270	0	0	576398331	0	0	0	111305291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	0	0	0	0	0	0	0	0	0	0	0	0	401416278	286257005	0	0	292959286	0	222049285	0	0	0	0	0	0	80090196	0	203645000	96571428	90826666	0	[vdso]	clock_gettime	[Unknown]	0xa30
__fget	512200000	1118000000	41600000	766085343	0	0	0	22675514	11014577	0	15444431	0	772093061	583861080	401669937	279896189	0	0	527804957	0	0	0	129674999	0	0	0	0	90378260	0	212869090	164632000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1777247	0	0	0	0	8231834	0	0	0	0	0	0	0	0	0	0	0	0	0	396775878	118634285	0	0	0	0	0	0	177627272	379630333	0	0	122042424	0	100230000	0	0	100230000	0	vmlinux	__fget	[Unknown]	0xffffffff81278f00
_raw_spin_lock_irq	512200000	1141400000	78000000	99307317	0	0	0	53663108	40486140	0	15609264	0	768629648	629979060	225457424	99307317	0	0	0	0	4519041	99307317	0	0	0	324452423	0	198472857	0	0	783343088	118634285	0	111583333	0	0	0	12468043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90378260	0	0	0	0	0	5984109	0	0	0	0	0	0	316480215	0	0	0	96571428	0	0	0	0	0	164632000	100230000	118634285	0	90826666	198724481	0	525698030	80090196	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190e930
ext4_sync_file	512200000	1068600000	85800000	0	99307317	0	0	40363984	29567465	0	0	16018375	423374543	595839080	300204450	300591861	0	0	282500195	0	0	220053259	0	0	0	0	0	451825972	0	223093787	295793031	122042424	0	0	0	0	0	5984109	0	0	0	0	0	0	0	0	0	3851283	0	904278	0	0	0	0	0	0	4519041	0	4984175	0	0	0	0	0	0	0	0	0	488584372	0	0	0	0	0	129674999	0	0	0	0	0	99053658	103415000	0	90378260	0	0	0	vmlinux	ext4_sync_file	[Unknown]	0xffffffff812f3810
switch_mm_irqs_off	512200000	998400000	88400000	197296515	0	0	0	20590573	31080379	0	6102295	0	198107316	508754696	209826190	188621117	0	0	0	0	10525571	0	0	0	0	190608260	0	302139481	0	381509142	567747683	119678787	0	0	119678787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2993221	0	100230000	0	0	0	0	0	0	0	177627272	191673529	0	0	0	0	0	111583333	0	90378260	0	0	96571428	0	122042424	90826666	0	300711515	90826666	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
kmem_cache_free	501800000	884000000	83200000	80090196	0	0	0	35991058	32896116	0	10897390	0	375988247	340565649	119678787	353253117	0	0	0	0	0	0	0	0	0	111583333	0	98242857	0	0	399937371	90378260	0	118634285	0	0	0	25067090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4912282	0	0	0	0	0	0	0	0	0	0	422509285	0	0	0	129674999	0	0	0	0	0	0	96571428	0	0	275870129	129674999	80090196	119678787	263685658	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f060
blk_queue_bio	486200000	829400000	72800000	119678787	0	0	0	17034663	31004736	0	6102295	68453291	779626363	416126751	0	0	0	0	0	0	0	80090196	0	0	0	111583333	0	536028210	0	0	624041154	0	0	299669696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118634285	209460951	119678787	0	0	80090196	0	0	0	0	0	0	0	90378260	0	199768983	0	80090196	90378260	0	vmlinux	blk_queue_bio	[Unknown]	0xffffffff81420680
pick_next_task_fair	470600000	1102400000	171600000	199283658	103415000	0	0	32063692	57074601	0	5170897	0	599948965	716656467	197296515	103415000	0	0	295044285	0	0	381272272	0	0	0	0	0	309690951	0	0	883846212	0	0	0	99307317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5170897	0	0	0	2457099	0	0	0	0	0	0	0	0	0	381272272	0	0	0	0	0	217687943	0	119678787	129674999	100230000	0	90378260	0	328035974	218613852	0	453596213	187398094	vmlinux	pick_next_task_fair	[Unknown]	0xffffffff810c1300
ext4_writepages	465400000	1037400000	85800000	111583333	0	0	0	33636421	20029380	0	12750875	0	411704342	164632000	0	103415000	0	0	0	0	54762981	294306999	0	0	100230000	0	0	257717468	0	0	1042525982	164632000	0	164632000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193793260	415665713	0	0	400434450	12204407	0	0	0	0	0	0	0	0	0	0	0	233625757	218613852	vmlinux	ext4_writepages	[Unknown]	0xffffffff81302e80
func@0x418030	462800000	1024400000	122200000	473146609	494251959	0	0	64859428	53170666	0	0	0	393779688	298011840	0	390496362	0	0	0	0	0	119678787	0	0	0	203645000	99307317	0	0	0	551930615	90378260	0	189431918	0	0	0	30384354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535094067	338664891	0	0	241258332	0	0	0	0	0	0	0	0	0	0	99307317	0	297306059	411582316	sysbench	func@0x418030	[Unknown]	0x418030
update_load_avg	460200000	1006200000	192400000	217941602	0	0	0	47448215	23400263	0	5984109	0	472002704	0	201961593	0	0	0	0	0	0	0	0	0	0	189069523	99053658	129674999	0	96571428	901440105	0	0	351581688	96571428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6102295	0	8231834	0	0	0	0	0	0	0	0	0	0	0	201961593	201657857	0	0	218732445	9824418	0	0	0	118634285	0	0	100230000	96571428	403084696	186949688	122042424	759030770	0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
__GI___clock_gettime	457600000	912600000	20800000	0	0	0	0	34778031	17205075	0	15983715	0	200460000	409393071	406609588	367312849	0	0	177627272	0	0	0	0	0	0	129674999	0	0	0	0	1216604443	0	0	111583333	99053658	0	0	59931319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99053658	589502573	0	0	0	217921644	0	0	0	0	99053658	0	0	0	0	90826666	103415000	0	0	0	libc-2.23.so	__GI___clock_gettime	clock_gettime.c	0x115850
dequeue_task_fair	455000000	876200000	88400000	0	0	0	0	63995324	49949160	0	4541462	0	96571428	96571428	164632000	99053658	0	0	0	0	0	0	0	0	0	238313072	0	282812513	0	0	681991156	189880324	0	198107316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206830000	103415000	0	0	428427097	0	0	0	122042424	0	0	118634285	0	0	100230000	118634285	0	118634285	90378260	vmlinux	dequeue_task_fair	[Unknown]	0xffffffff810bb860
func@0x417830	444600000	798200000	161200000	415099566	433085938	0	0	22680455	10182539	0	8231834	0	0	201961593	90826666	276891624	0	0	0	0	0	98242857	0	0	90826666	119678787	0	333319999	0	0	726231838	307255402	0	0	164632000	0	0	28046129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8231834	2483721	0	0	0	0	0	0	0	118634285	0	416721168	0	0	0	199283658	0	0	100230000	80090196	0	99053658	0	0	0	0	389530714	99307317	118634285	96571428	sysbench	func@0x417830	[Unknown]	0x417830
blk_queue_split	434200000	956800000	158600000	313920453	218732445	0	0	37058185	14163717	0	4004623	20046420	564454517	215205713	200460000	177627272	0	0	0	0	0	177627272	0	0	0	311111947	0	401336951	0	0	775587200	0	0	190133983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99053658	0	0	2506798	0	0	0	0	0	0	0	0	0	713216426	119678787	0	0	0	10341639	0	0	0	0	0	0	0	0	119678787	436785929	119678787	268005532	293372856	vmlinux	blk_queue_split	[Unknown]	0xffffffff814250a0
__pthread_mutex_unlock_usercnt	421200000	1011400000	70200000	0	90378260	0	0	21669153	35314698	0	4541462	0	628649439	420039687	118634285	164632000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90378260	100230000	0	0	0	0	0	10884707	0	0	0	4912282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	375268991	0	0	411230065	0	0	0	0	0	164632000	0	0	0	0	0	0	129674999	96571428	libpthread-2.23.so	__pthread_mutex_unlock_usercnt	pthread_mutex_unlock.c	0xb4c0
_raw_read_lock	397800000	912600000	122200000	0	0	0	0	41697800	26155939	0	0	0	371868938	393614316	129674999	511482511	0	0	80090196	0	0	99307317	0	0	0	100230000	0	621105152	0	0	181653332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566536321	423047855	0	0	0	0	0	0	96571428	0	90826666	0	80090196	0	313715953	0	0	624095105	200460000	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190e7f0
__kmalloc_node	387400000	780000000	62400000	99307317	99053658	0	0	37163426	13834440	0	5931883	0	636229564	546951943	404819998	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372937114	178333053	0	191673529	100230000	0	0	28782750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003092	0	0	0	0	0	0	0	0	0	395925880	129674999	0	0	111583333	0	0	0	0	80090196	96571428	0	0	0	0	0	0	0	90826666	vmlinux	__kmalloc_node	[Unknown]	0xffffffff81230320
scsi_request_fn	369200000	637000000	98800000	164632000	100230000	0	0	30692519	24505511	0	11863766	0	0	423866050	202409999	122042424	0	0	0	0	4952824	0	0	0	0	119678787	0	129674999	0	111583333	965562455	268005532	0	80090196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367100658	0	0	129674999	0	177627272	0	0	0	0	0	98242857	0	119678787	0	0	129674999	0	vmlinux	scsi_request_fn	[Unknown]	0xffffffff81638030
