amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
        hrtimer_nanosleep	0.046028	0.260191	2.097235	0.206286	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029289	2600000	67.112478	1.000000	42.705399		vmlinux	hrtimer_nanosleep	[Unknown]	0xffffffff81100940
         do_nanosleep	0.046028	0.260191	2.097235	0.206286	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.026626	0	69.722407		40.332877	1.000000	vmlinux	do_nanosleep	[Unknown]	0xffffffff8190e1f0
          schedule	0.041307	0.233505	1.906578	0.182017	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.023964	0	68.355301		39.655014	0.500000	vmlinux	schedule	[Unknown]	0xffffffff8190a260
           __sched_text_start	0.038947	0.220161	1.715920	0.182017	0.0	0.0		0.0		0.002005	0.002005	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.023964	2600000	63.798281	0.0	39.254458	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
            pick_next_task_fair	0.027145	0.153446	1.334604	0.109210	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	82.026361		32.183779	1.000000	vmlinux	pick_next_task_fair	[Unknown]	0xffffffff810c1300
             _nohz_idle_balance	0.020063	0.113417	1.143947	0.060672	0.0	0.0		0.0		0.003007	0.003007	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	61.519771	0.0	32.657070	0.0	vmlinux	_nohz_idle_balance	[Unknown]	0xffffffff810c1010
              update_nohz_stats	0.007081	0.040029	0.285987	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.685577	0.0	vmlinux	update_nohz_stats	[Unknown]	0xffffffff810bc8b0
               update_blocked_averages	0.007081	0.040029	0.285987	0.036403	0.0	0.0		0.0		0.002005	0.002005	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			61.685577	1.500000	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                update_load_avg	0.004721	0.026686	0.190658	0.024269	0.0	0.0		0.0		0.003007	0.003007	0.001002	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	23.132091	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
                 __update_load_avg_se.isra.41	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			92.528365	1.000000	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
              _raw_spin_lock_irqsave	0.003541	0.020015	0.285987	0.0	0.0	0.0		0.0		0.003007	0.003007	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
              cpu_load_update	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	cpu_load_update	[Unknown]	0xffffffff810b68c0
              idle_cpu	0.002360	0.013343	0.190658	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	5200000	20.506590	0.500000	46.264183	0.500000	vmlinux	idle_cpu	[Unknown]	0xffffffff810b25f0
              update_rq_clock	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	update_rq_clock	[Unknown]	0xffffffff810aded0
               sched_clock_cpu	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	sched_clock_cpu	[Unknown]	0xffffffff810b4300
                sched_clock	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	sched_clock	[Unknown]	0xffffffff810360b0
                 native_sched_clock	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			92.528365	1.000000	vmlinux	native_sched_clock	[Unknown]	0xffffffff81035a30
              __cpuidle_text_end	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
             load_balance	0.004721	0.026686	0.0	0.048538	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	load_balance	[Unknown]	0xffffffff810c0390
              find_busiest_group	0.004721	0.026686	0.0	0.048538	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	find_busiest_group	[Unknown]	0xffffffff810bf850
               update_nohz_stats	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_nohz_stats	[Unknown]	0xffffffff810bc8b0
                update_blocked_averages	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                 update_load_avg	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
            dequeue_task_fair	0.004721	0.026686	0.095329	0.036403	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.007988	2600000	54.684241	1.000000	92.528365	1.000000	vmlinux	dequeue_task_fair	[Unknown]	0xffffffff810bb860
             dequeue_entity	0.003541	0.020015	0.095329	0.024269	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	2600000	61.519771	0.0	92.528365	0.0	vmlinux	dequeue_entity	[Unknown]	0xffffffff810bb440
              update_curr	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	92.528365	0.0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
               cpuacct_charge	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	82.026361	2.000000	185.056731	2.000000	vmlinux	cpuacct_charge	[Unknown]	0xffffffff810d32c0
              update_load_avg	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			92.528365	1.000000	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
            pick_next_task_idle	0.003541	0.020015	0.095329	0.024269	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	30.842788	0.0	vmlinux	pick_next_task_idle	[Unknown]	0xffffffff810b4c90
             put_prev_task_fair	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	put_prev_task_fair	[Unknown]	0xffffffff810bca10
              put_prev_entity	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	put_prev_entity	[Unknown]	0xffffffff810bc910
               check_cfs_rq_runtime	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	check_cfs_rq_runtime	[Unknown]	0xffffffff810bc250
            enter_lazy_tlb	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enter_lazy_tlb	[Unknown]	0xffffffff81071ef0
            switch_mm	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
             switch_mm_irqs_off	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
              load_new_mm_cr3	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	41.013181	1.000000			vmlinux	load_new_mm_cr3	[Unknown]	0xffffffff81071730
          hrtimer_start_range_ns	0.003541	0.020015	0.095329	0.024269	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0	30.842788	0.0	vmlinux	hrtimer_start_range_ns	[Unknown]	0xffffffff81100130
           enqueue_hrtimer	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
            timerqueue_add	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			92.528365		vmlinux	timerqueue_add	[Unknown]	0xffffffff818f81a0
             rb_insert_color	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rb_insert_color	[Unknown]	0xffffffff818f3dc0
           lock_hrtimer_base.isra.19	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	lock_hrtimer_base.isra.19	[Unknown]	0xffffffff810ffba0
            _raw_spin_lock_irqsave	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
    __entry_trampoline_end	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
    syscall_return_via_sysret	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
   check_trigger_file	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	check_trigger_file	[Unknown]	0x451a90
  __libc_start_main	0.149886	0.847288	0.0	1.541075	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226323	0	71.411185	0.0	107.828331	0.0	libc-2.23.so	__libc_start_main	libc-start.c	0x20740
   main	0.149886	0.847288	0.0	1.541075	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226323	0	71.411185	0.0	107.828331	0.0	fio	main	[Unknown]	0x40cb00
    fio_time_init	0.149886	0.847288	0.0	1.541075	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226323	0	71.411185	0.0	107.828331	0.0	fio	fio_time_init	[Unknown]	0x424880
     fio_clock_init	0.149886	0.847288	0.0	1.541075	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226323	0	71.411185	0.0	107.828331	0.0	fio	fio_clock_init	[Unknown]	0x40e710
      fio_monotonic_clocktest	0.080254	0.453666	0.0	0.825143	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141119	0	62.680522	0.0	110.217612	0.0	fio	fio_monotonic_clocktest	[Unknown]	0x40e2b0
       func@0x40cce0	0.070812	0.400294	0.0	0.728067	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.090529	0	85.645172		109.491899	2.000000	fio	func@0x40cce0	[Unknown]	0x40cce0
        __GI___clock_gettime	0.069632	0.393622	0.0	0.715933	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.090529	0	83.232632	0.0	108.211139	0.0	libc-2.23.so	__GI___clock_gettime	clock_gettime.c	0x115850
         [Outside any known module]	0.024784	0.140103	0.0	0.254823	0.0	0.0		0.0		0.021051	0.021051	0.0	0.021051	0.0	0.0	0.0	0.0	0.0	0.015976	15600000	211.901434	5.166667	136.589492	1.476190	[Unknown]	[Outside any known module]	[Unknown]	0x0
         clock_gettime	0.023604	0.133431	0.0	0.242689	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.039939	2600000	51.950029	4.000000	87.901947	2.000000	[vdso]	clock_gettime	[Unknown]	0xa30
          entry_SYSCALL_64_after_hwframe	0.021244	0.120088	0.0	0.218420	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037277	0	43.942694	0.0	77.106971	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
           do_syscall_64	0.021244	0.120088	0.0	0.218420	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.037277	7800000	43.942694	1.000000	77.106971	1.000000	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
            __x64_sys_clock_gettime	0.017703	0.100073	0.0	0.182017	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.026626	13000000	49.215817	0.800000	74.022692	2.000000	vmlinux	__x64_sys_clock_gettime	[Unknown]	0xffffffff81109b20
             posix_get_monotonic_raw	0.014162	0.080059	0.0	0.145613	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.007988	2600000	109.368482	1.000000	61.685577	1.000000	vmlinux	posix_get_monotonic_raw	[Unknown]	0xffffffff81108390
              getrawmonotonic64	0.012982	0.073387	0.0	0.133479	0.0	0.0		0.0		0.005012	0.005012	0.0	0.005012	0.0	0.0	0.0	0.0	0.0	0.005325	2600000	143.546133	1.000000	58.881687	0.200000	vmlinux	getrawmonotonic64	[Unknown]	0xffffffff811024d0
               read_tsc	0.007081	0.040029	0.0	0.072807	0.0	0.0		0.0		0.006014	0.006014	0.0	0.006014	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	246.079084	6.000000	92.528365	1.000000	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
             put_timespec64	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005325	2600000	0.0	0.0	0.0	0.0	vmlinux	put_timespec64	[Unknown]	0xffffffff810fb000
              _copy_to_user	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	_copy_to_user	[Unknown]	0xffffffff8145fbd0
               copy_user_generic_unrolled	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	copy_user_generic_unrolled	[Unknown]	0xffffffff818fc4e0
            apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
             smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
              hrtimer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
               __hrtimer_run_queues	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                tick_sched_timer	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                 tick_sched_handle	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                  update_process_times	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                   trigger_load_balance	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	trigger_load_balance	[Unknown]	0xffffffff810c1b50
         syscall_return_via_sysret	0.020063	0.113417	0.0	0.206286	0.0	0.0		0.0		0.017041	0.017041	0.0	0.017041	0.0	0.0	0.0	0.0	0.0	0.029289	28600000	67.112478	1.636364	97.971210	1.058824	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
         entry_SYSCALL_64_after_hwframe	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005325	5200000	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
       __GI___qsort_r	0.009442	0.053372	0.0	0.097076	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050590	0	21.585885	0.0	115.660457	0.0	libc-2.23.so	__GI___qsort_r	msort.c	0x392d0
        msort_with_tmp	0.009442	0.053372	0.0	0.097076	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050590	0	21.585885	0.0	115.660457	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x39682
         msort_with_tmp	0.009442	0.053372	0.0	0.097076	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050590	0	21.585885	0.0	115.660457	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.005901	0.033358	0.0	0.060672	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023964	0	22.785100	0.0	92.528365	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
           msort_with_tmp	0.005901	0.033358	0.0	0.060672	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023964	0	22.785100	0.0	92.528365	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013313	0	24.607908	0.0	92.528365	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
             msort_with_tmp	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.013313	5200000	24.607908	0.500000	92.528365	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              func@0x40cca0	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
              msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0	92.528365	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
               msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	41.013181	1.000000	92.528365		libc-2.23.so	msort_with_tmp	msort.c	0x38e80
                msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                 __memcpy_sse2	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	20.506590	0.0		0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
               __memcpy_sse2	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	41.013181	1.000000			libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	20.506590	0.0	92.528365	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
             msort_with_tmp	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.010650	2600000	20.506590	1.000000	92.528365	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0	92.528365	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
               msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	41.013181	1.000000	92.528365	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              func@0x40cca0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026626	0	20.506590	0.0	154.213942	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
           msort_with_tmp	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026626	0	20.506590	0.0	154.213942	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013313	0	16.405272	0.0	92.528365	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
             msort_with_tmp	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.013313	5200000	16.405272	0.500000	92.528365	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
