amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqread-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                      __accumulate_pelt_segments	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.009954	5200000	0.0	0.0	0.0	0.0	vmlinux	__accumulate_pelt_segments	[Unknown]	0xffffffff810b57b0
                     decay_load	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.014931	7800000	34.663492	0.666667	202.142746	2.000000	vmlinux	decay_load	[Unknown]	0xffffffff810b5740
                     __accumulate_pelt_segments	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	51.995238	1.000000			vmlinux	__accumulate_pelt_segments	[Unknown]	0xffffffff810b57b0
                    account_entity_dequeue	0.384064	0.0	0.0	0.0	0.0	0.0		0.525578		0.150362	0.0	0.0	0.0	0.0	0.0	0.0	0.150362	0.0	0.950627	496600000	43.556221	0.837696	107.809465	1.066667	vmlinux	account_entity_dequeue	[Unknown]	0xffffffff810b9ba0
                    reweight_entity	0.192032	0.0	0.0	0.0	0.0	0.0		0.262789		0.075181	0.0	0.0	0.0	0.0	0.0	0.0	0.075181	0.0	0.517619	270400000	34.496841	0.663462	92.985663	0.920000	vmlinux	reweight_entity	[Unknown]	0xffffffff810ba010
                    clear_buddies	0.015363	0.0	0.0	0.0	0.0	0.0		0.021023		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.049771	26000000	36.396667	0.700000	117.916602	1.166667	vmlinux	clear_buddies	[Unknown]	0xffffffff810b5ef0
                  pick_next_task_idle	1.080500	0.0	0.0	0.0	0.0	0.0		1.478626		0.085205	0.0	0.0	0.0	0.0	0.0	0.0	0.085205	0.0	1.169620	132600000	94.033942	2.137255	101.789890	1.282353	vmlinux	pick_next_task_idle	[Unknown]	0xffffffff810b4c90
                   put_prev_task_fair	0.663150	0.0	0.0	0.0	0.0	0.0		0.907498		0.096231	0.0	0.0	0.0	0.0	0.0	0.0	0.096231	0.0	0.418077	101400000	152.890760	2.717949	96.388530	1.104167	vmlinux	put_prev_task_fair	[Unknown]	0xffffffff810bca10
                    put_prev_entity	0.417349	0.0	0.0	0.0	0.0	0.0		0.571128		0.140337	0.0	0.0	0.0	0.0	0.0	0.0	0.140337	0.0	0.223970	104000000	162.918413	2.875000	87.429838	0.821429	vmlinux	put_prev_entity	[Unknown]	0xffffffff810bc910
                     check_cfs_rq_runtime	0.058890	0.0	0.0	0.0	0.0	0.0		0.080589		0.023055	0.0	0.0	0.0	0.0	0.0	0.0	0.023055	0.0	0.024886	13000000	270.375239	5.200000	114.254596	1.130435	vmlinux	check_cfs_rq_runtime	[Unknown]	0xffffffff810bc250
                   __update_idle_core	0.199713	0.0	0.0	0.0	0.0	0.0		0.273301		0.078188	0.0	0.0	0.0	0.0	0.0	0.0	0.078188	0.0	0.497711	260000000	35.876714	0.690000	89.409292	0.884615	vmlinux	__update_idle_core	[Unknown]	0xffffffff810bf5d0
                  switch_mm	0.673392	0.0	0.0	0.0	0.0	0.0		0.921514		0.016039	0.0	0.0	0.0	0.0	0.0	0.0	0.016039	0.0	0.462871	46800000	147.040298	0.666667	101.071373	0.750000	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
                   switch_mm_irqs_off	0.632425	0.0	0.0	0.0	0.0	0.0		0.865452		0.221533	0.0	0.0	0.0	0.0	0.0	0.0	0.221533	0.0	0.373283	184600000	174.010731	3.394366	102.708156	1.090498	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
                    load_new_mm_cr3	0.040967	0.0	0.0	0.0	0.0	0.0		0.056062		0.016039	0.0	0.0	0.0	0.0	0.0	0.0	0.016039	0.0	0.014931	7800000	138.653969	2.666667	50.535687	0.500000	vmlinux	load_new_mm_cr3	[Unknown]	0xffffffff81071730
                    clear_asid_other	0.025604	0.0	0.0	0.0	0.0	0.0		0.035039		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.004977	2600000	103.990477	2.000000	20.214275	0.200000	vmlinux	clear_asid_other	[Unknown]	0xffffffff81071830
                  pick_next_task_fair	0.655469	0.0	0.0	0.0	0.0	0.0		0.896987		0.207499	0.0	0.0	0.0	0.0	0.0	0.0	0.207499	0.0	0.801314	343200000	80.737948	1.530303	98.702513	0.975845	vmlinux	pick_next_task_fair	[Unknown]	0xffffffff810c1300
                   __msecs_to_jiffies	0.122900	0.0	0.0	0.0	0.0	0.0		0.168185		0.048116	0.0	0.0	0.0	0.0	0.0	0.0	0.048116	0.0	0.144336	75400000	86.061084	1.655172	101.071373	1.000000	vmlinux	__msecs_to_jiffies	[Unknown]	0xffffffff810fab40
                   load_balance	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	load_balance	[Unknown]	0xffffffff810c0390
                    find_busiest_group	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	find_busiest_group	[Unknown]	0xffffffff810bf850
                     update_nohz_stats	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_nohz_stats	[Unknown]	0xffffffff810bc8b0
                  __delayacct_blkio_start	0.322614	0.0	0.0	0.0	0.0	0.0		0.441486		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.318535	2600000	118.614137	12.000000	117.114448	1.090909	vmlinux	__delayacct_blkio_start	[Unknown]	0xffffffff81152be0
                   ktime_get	0.294449	0.0	0.0	0.0	0.0	0.0		0.402943		0.041099	0.0	0.0	0.0	0.0	0.0	0.0	0.041099	0.0	0.313558	36400000	110.593047	2.857143	117.770122	0.975610	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
                    read_tsc	0.189472	0.0	0.0	0.0	0.0	0.0		0.259285		0.074178	0.0	0.0	0.0	0.0	0.0	0.0	0.074178	0.0	0.243878	127400000	99.745967	1.918367	128.387960	1.270270	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
                  deactivate_task	0.279086	0.0	0.0	0.0	0.0	0.0		0.381920		0.109263	0.0	0.0	0.0	0.0	0.0	0.0	0.109263	0.0	0.373283	195000000	69.326984	1.333333	92.726030	0.917431	vmlinux	deactivate_task	[Unknown]	0xffffffff810af9e0
                  finish_task_switch	0.271405	0.0	0.0	0.0	0.0	0.0		0.371409		0.102246	0.0	0.0	0.0	0.0	0.0	0.0	0.102246	0.0	0.482779	247000000	68.612273	1.326316	122.048451	1.235294	vmlinux	finish_task_switch	[Unknown]	0xffffffff810ac7c0
                   apic_timer_interrupt	0.010242	0.0	0.0	0.0	0.0	0.0		0.014015		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	51.995238	0.0	50.535687	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.010242	0.0	0.0	0.0	0.0	0.0		0.014015		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	51.995238	0.0	50.535687	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.005121	0.0	0.0	0.0	0.0	0.0		0.007008		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	103.990477	0.0	101.071373	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.005121	0.0	0.0	0.0	0.0	0.0		0.007008		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	103.990477	0.0	101.071373	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       tick_sched_timer	0.005121	0.0	0.0	0.0	0.0	0.0		0.007008		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	103.990477	0.0	101.071373	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                        tick_sched_do_timer	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                         update_wall_time	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                          timekeeping_update	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timekeeping_update	[Unknown]	0xffffffff81101a50
                           update_fast_timekeeper	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_fast_timekeeper	[Unknown]	0xffffffff811019d0
                        tick_sched_handle	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0	101.071373	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                         update_process_times	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0	101.071373	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                          scheduler_tick	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                           task_tick_fair	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                            reweight_entity	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	reweight_entity	[Unknown]	0xffffffff810ba010
                           sched_avg_update	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	sched_avg_update	[Unknown]	0xffffffff810af410
                     irq_exit	0.005121	0.0	0.0	0.0	0.0	0.0		0.007008		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                      __do_softirq	0.005121	0.0	0.0	0.0	0.0	0.0		0.007008		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                       rebalance_domains	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rebalance_domains	[Unknown]	0xffffffff810c0d80
                        _raw_spin_trylock	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_trylock	[Unknown]	0xffffffff8190f2f0
                       run_timer_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	run_timer_softirq	[Unknown]	0xffffffff810fd5f0
                        _raw_spin_lock_irq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4f0
                  update_rq_clock	0.192032	0.0	0.0	0.0	0.0	0.0		0.262789		0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.009022	0.0	0.179176	0	103.990477		97.028518	1.777778	vmlinux	update_rq_clock	[Unknown]	0xffffffff810aded0
                   sched_clock_cpu	0.168988	0.0	0.0	0.0	0.0	0.0		0.231254		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.179176	2600000	80.881482	5.000000	85.757529	0.833333	vmlinux	sched_clock_cpu	[Unknown]	0xffffffff810b4300
                    sched_clock	0.153626	0.0	0.0	0.0	0.0	0.0		0.210231		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.174199	0	75.764490		85.910667	0.250000	vmlinux	sched_clock	[Unknown]	0xffffffff810360b0
                     native_sched_clock	0.143384	0.0	0.0	0.0	0.0	0.0		0.196216		0.056135	0.0	0.0	0.0	0.0	0.0	0.0	0.056135	0.0	0.174199	91000000	74.278912	1.428571	90.242297	0.892857	vmlinux	native_sched_clock	[Unknown]	0xffffffff81035a30
                  _raw_spin_lock	0.099857	0.0	0.0	0.0	0.0	0.0		0.136650		0.039094	0.0	0.0	0.0	0.0	0.0	0.0	0.039094	0.0	0.283695	148200000	34.663492	0.666667	98.479799	0.974359	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                  __switch_to	0.040967	0.0	0.0	0.0	0.0	0.0		0.056062		0.016039	0.0	0.0	0.0	0.0	0.0	0.0	0.016039	0.0	0.014931	7800000	294.639684	5.666667	107.388334	1.062500	vmlinux	__switch_to	[Unknown]	0xffffffff8102ac90
                  rcu_note_context_switch	0.025604	0.0	0.0	0.0	0.0	0.0		0.035039		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.004977	2600000	259.976192	5.000000	50.535687	0.500000	vmlinux	rcu_note_context_switch	[Unknown]	0xffffffff810f4ff0
                  enter_lazy_tlb	0.017923	0.0	0.0	0.0	0.0	0.0		0.024527		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.004977	2600000	415.961907	8.000000	115.510141	1.142857	vmlinux	enter_lazy_tlb	[Unknown]	0xffffffff81071ef0
                  hrtick_update	0.017923	0.0	0.0	0.0	0.0	0.0		0.024527		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.029863	15600000	25.997619	0.500000	43.316303	0.428571	vmlinux	hrtick_update	[Unknown]	0xffffffff810b6a00
                  __entry_trampoline_end	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.024886	13000000	20.798095	0.400000	202.142746	2.000000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                io_schedule_prepare	0.064011	0.0	0.0	0.0	0.0	0.0		0.087596		0.025060	0.0	0.0	0.0	0.0	0.0	0.0	0.025060	0.0	0.019908	10400000	129.988096	2.500000	40.428549	0.400000	vmlinux	io_schedule_prepare	[Unknown]	0xffffffff810b2b30
               _ext4_get_block	4.265670	0.0	0.0	0.0	0.0	0.0		5.837421		0.130313	0.0	0.0	0.0	0.0	0.0	0.0	0.130313	0.0	5.001991	296400000	87.383042	1.228070	102.466716	1.076923	vmlinux	_ext4_get_block	[Unknown]	0xffffffff812ffc00
                ext4_map_blocks	3.879045	0.0	0.0	0.0	0.0	0.0		5.308339		0.082198	0.0	0.0	0.0	0.0	0.0	0.0	0.082198	0.0	4.419670	83200000	88.825199	2.343750	101.204801	0.914634	vmlinux	ext4_map_blocks	[Unknown]	0xffffffff812ff630
                 __check_block_validity.constprop.78	2.465690	0.0	0.0	0.0	0.0	0.0		3.374212		0.013031	0.0	0.0	0.0	0.0	0.0	0.0	0.013031	0.0	3.543699	10400000	69.813831	1.750000	100.336690	0.538462	vmlinux	__check_block_validity.constprop.78	[Unknown]	0xffffffff812fe4c0
                  ext4_data_block_valid	2.432405	0.0	0.0	0.0	0.0	0.0		3.328662		0.949282	0.0	0.0	0.0	0.0	0.0	0.0	0.949282	0.0	3.523791	1838200000	69.694182	1.339463	100.964982	1.000000	vmlinux	ext4_data_block_valid	[Unknown]	0xffffffff812e5a90
                   apic_timer_interrupt	0.007681	0.0	0.0	0.0	0.0	0.0		0.010512		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.004977	0	103.990477	0.0	67.380915	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.005121	0.0	0.0	0.0	0.0	0.0		0.007008		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	103.990477	0.0	101.071373	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.005121	0.0	0.0	0.0	0.0	0.0		0.007008		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.535687	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.005121	0.0	0.0	0.0	0.0	0.0		0.007008		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       enqueue_hrtimer	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
                     irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0		0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                      __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0		0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                       run_rebalance_domains	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
                        update_blocked_averages	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                 ext4_es_lookup_extent	1.200840	0.0	0.0	0.0	0.0	0.0		1.643308		0.379913	0.0	0.0	0.0	0.0	0.0	0.0	0.379913	0.0	0.716703	182000000	175.483929	5.671429	104.734941	1.047493	vmlinux	ext4_es_lookup_extent	[Unknown]	0xffffffff812f14c0
                  _raw_read_lock	0.227878	0.0	0.0	0.0	0.0	0.0		0.311843		0.089214	0.0	0.0	0.0	0.0	0.0	0.0	0.089214	0.0	0.368306	192400000	62.534814	1.189189	101.071373	0.988764	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190f3b0
                  _raw_write_lock_bh	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_write_lock_bh	[Unknown]	0xffffffff8190f380
                   common_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                    do_IRQ	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                     irq_exit	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                      __do_softirq	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                       blk_done_softirq	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                 apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                  smp_apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                   hrtimer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                    __hrtimer_run_queues	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                     tick_sched_timer	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                      tick_sched_handle	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                       update_process_times	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                        scheduler_tick	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                         task_tick_fair	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                          update_cfs_group	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_cfs_group	[Unknown]	0xffffffff810ba1b0
                ext4_update_bh_state	0.053769	0.0	0.0	0.0	0.0	0.0		0.073581		0.021051	0.0	0.0	0.0	0.0	0.0	0.0	0.021051	0.0	0.009954	5200000	831.923813	16.000000	154.013521	1.523810	vmlinux	ext4_update_bh_state	[Unknown]	0xffffffff812fd000
                apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                 smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                  hrtimer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                   __hrtimer_run_queues	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                    tick_sched_timer	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                     profile_tick	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	profile_tick	[Unknown]	0xffffffff810fa840
               dio_bio_complete	2.007374	0.0	0.0	0.0	0.0	0.0		2.747022		0.147354	0.0	0.0	0.0	0.0	0.0	0.0	0.147354	0.0	1.876369	166400000	97.922067	2.406250	91.531473	1.047619	vmlinux	dio_bio_complete	[Unknown]	0xffffffff8129a040
                set_page_dirty_lock	0.655469	0.0	0.0	0.0	0.0	0.0		0.896987		0.061147	0.0	0.0	0.0	0.0	0.0	0.0	0.061147	0.0	0.816245	104000000	71.969019	1.525000	89.621882	1.000000	vmlinux	set_page_dirty_lock	[Unknown]	0xffffffff811caa00
