amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu-slowdown'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                 pagevec_lookup_range	0.080722	0.0	0.0	0.0				0.178577		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109897	0	70.116966	0.0	95.458460	0.0	vmlinux	pagevec_lookup_range	[Unknown]	0xffffffff811cee80
                  find_get_pages_range	0.080722	0.0	0.0	0.0				0.178577		0.052125	0.0	0.0	0.0	0.0	0.0	0.0	0.052125	0.0	0.109897	187200000	70.116966	0.555556	95.458460	0.769231	vmlinux	find_get_pages_range	[Unknown]	0xffffffff811beba0
                   radix_tree_next_chunk	0.010763	0.0	0.0	0.0				0.023810		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.024815	54600000	76.164791	0.619048	175.607544	1.625000	vmlinux	radix_tree_next_chunk	[Unknown]	0xffffffff818f0f20
                 __pagevec_release	0.048433	0.0	0.0	0.0				0.107146		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.027179	0	171.179730	0.0	96.058828	0.0	vmlinux	__pagevec_release	[Unknown]	0xffffffff811d0d60
                  release_pages	0.045743	0.0	0.0	0.0				0.101193		0.029070	0.0	0.0	0.0	0.0	0.0	0.0	0.029070	0.0	0.027179	52000000	171.179730	1.350000	101.709347	0.931034	vmlinux	release_pages	[Unknown]	0xffffffff811cfc90
                   free_unref_page_list	0.005381	0.0	0.0	0.0				0.011905		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.003545	7800000	164.047242	1.333333	108.066181	1.000000	vmlinux	free_unref_page_list	[Unknown]	0xffffffff811c5bc0
                   mem_cgroup_uncharge_list	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			108.066181	1.000000	vmlinux	mem_cgroup_uncharge_list	[Unknown]	0xffffffff81249d80
                  lru_add_drain_cpu	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	lru_add_drain_cpu	[Unknown]	0xffffffff811d0c50
                   pagevec_lru_move_fn	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	pagevec_lru_move_fn	[Unknown]	0xffffffff811d0000
                    __pagevec_lru_add_fn	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__pagevec_lru_add_fn	[Unknown]	0xffffffff811d05f0
                     __mod_node_page_state	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e3110
                mpage_prepare_extent_to_map	0.274455	0.0	0.0	0.0				0.607161		0.077186	0.0	0.0	0.0	0.0	0.0	0.0	0.077186	0.0	0.348597	319800000	83.413852	0.577236	105.947236	0.922078	vmlinux	mpage_prepare_extent_to_map	[Unknown]	0xffffffff812fed90
                 pagevec_lookup_range_tag	0.082068	0.0	0.0	0.0				0.181553		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102806	2600000	96.165624	0.0	120.467218	0.0	vmlinux	pagevec_lookup_range_tag	[Unknown]	0xffffffff811ceeb0
                  find_get_pages_range_tag	0.082068	0.0	0.0	0.0				0.181553		0.049118	0.0	0.0	0.0	0.0	0.0	0.0	0.049118	0.0	0.101625	176800000	97.283829	0.867647	120.467218	1.204082	vmlinux	find_get_pages_range_tag	[Unknown]	0xffffffff811bc330
                   radix_tree_next_chunk	0.014799	0.0	0.0	0.0				0.032739		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.021270	46800000	61.517716	0.500000	88.417785	0.818182	vmlinux	radix_tree_next_chunk	[Unknown]	0xffffffff818f0f20
                   apic_timer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     irq_exit	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                      __do_softirq	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                       rcu_process_callbacks	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_process_callbacks	[Unknown]	0xffffffff810f51a0
                        swake_up	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swake_up	[Unknown]	0xffffffff810ca0a0
                         swake_up_locked	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swake_up_locked	[Unknown]	0xffffffff810ca060
