amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu-slowdown'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
        down_read_trylock	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			108.066181	1.000000	vmlinux	down_read_trylock	[Unknown]	0xffffffff810d3d20
      call_function_single_interrupt	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	call_function_single_interrupt	[Unknown]	0xffffffff81a01ab0
       smp_call_function_single_interrupt	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_call_function_single_interrupt	[Unknown]	0xffffffff81a022c0
        flush_smp_call_function_queue	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	flush_smp_call_function_queue	[Unknown]	0xffffffff81115550
         flush_tlb_func_remote	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	flush_tlb_func_remote	[Unknown]	0xffffffff81071ec0
     leveldb::(anonymous namespace)::PosixEnv::NewWritableFile	0.084758	0.002455	0.0	0.003570				0.184529		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024815	0	298.800333	0.0	87.482147	0.0	db_bench	leveldb::(anonymous namespace)::PosixEnv::NewWritableFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, leveldb::WritableFile**)	[Unknown]	0x444e70
      open	0.083413	0.0	0.0	0.0				0.184529		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024815	0	292.941503	0.0	87.150146	0.0	libpthread-2.23.so	open	syscall-template.S	0x10c50
       entry_SYSCALL_64_after_hwframe	0.083413	0.0	0.0	0.0				0.184529		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024815	0	292.941503	0.0	87.150146	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
        do_syscall_64	0.083413	0.0	0.0	0.0				0.184529		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024815	0	292.941503	0.0	87.150146	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
         do_sys_open	0.083413	0.0	0.0	0.0				0.184529		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024815	0	292.941503	0.0	87.150146	0.0	vmlinux	do_sys_open	[Unknown]	0xffffffff812565d0
          do_filp_open	0.082068	0.0	0.0	0.0				0.181553		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023634	0	295.285035	0.0	85.035683	0.0	vmlinux	do_filp_open	[Unknown]	0xffffffff8126ae50
           path_openat	0.082068	0.0	0.0	0.0				0.181553		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.023634	0	295.285035		85.035683	0.500000	vmlinux	path_openat	[Unknown]	0xffffffff81268730
            ext4_create	0.036325	0.0	0.0	0.0				0.080360		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008272	0	474.565235	0.0	108.066181	0.0	vmlinux	ext4_create	[Unknown]	0xffffffff8131a3e0
             ext4_add_nondir	0.020181	0.0	0.0	0.0				0.044644		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007090	0	102.529526	0.0	36.022060	0.0	vmlinux	ext4_add_nondir	[Unknown]	0xffffffff8131a1e0
              ext4_add_entry	0.014799	0.0	0.0	0.0				0.032739		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007090	0	82.023621	0.0	39.296793	0.0	vmlinux	ext4_add_entry	[Unknown]	0xffffffff81319ec0
               ext4_dx_add_entry	0.012108	0.0	0.0	0.0				0.026787		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.007090	0	82.023621	0.0	48.029414	0.0	vmlinux	ext4_dx_add_entry	[Unknown]	0xffffffff81318ce0
                add_dirent_to_buf	0.008072	0.0	0.0	0.0				0.017858		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005908	0	49.214173	0.0	36.022060	0.0	vmlinux	add_dirent_to_buf	[Unknown]	0xffffffff81318b20
                 ext4_find_dest_de	0.005381	0.0	0.0	0.0				0.011905		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.004727	5200000	61.517716	0.500000	54.033091	1.000000	vmlinux	ext4_find_dest_de	[Unknown]	0xffffffff81318950
                  memcmp	0.004036	0.0	0.0	0.0				0.008929		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	memcmp	[Unknown]	0xffffffff818f7cb0
                  __ext4_check_dir_entry	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	123.035431	1.000000			vmlinux	__ext4_check_dir_entry	[Unknown]	0xffffffff812e6210
                 ext4_handle_dirty_dirent_node	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_handle_dirty_dirent_node	[Unknown]	0xffffffff81316c20
                  __ext4_handle_dirty_metadata	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__ext4_handle_dirty_metadata	[Unknown]	0xffffffff812e7560
                   jbd2_journal_dirty_metadata	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	jbd2_journal_dirty_metadata	[Unknown]	0xffffffff813402f0
                 ext4_mark_inode_dirty	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_mark_inode_dirty	[Unknown]	0xffffffff81303290
                  ext4_reserve_inode_write	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_reserve_inode_write	[Unknown]	0xffffffff81303030
                   __ext4_get_inode_loc	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__ext4_get_inode_loc	[Unknown]	0xffffffff812fe9a0
                    __getblk_gfp	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__getblk_gfp	[Unknown]	0xffffffff81294370
                     __find_get_block	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__find_get_block	[Unknown]	0xffffffff812940b0
                 __ext4_journal_get_write_access	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	__ext4_journal_get_write_access	[Unknown]	0xffffffff812e72b0
                  jbd2_journal_get_write_access	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	jbd2_journal_get_write_access	[Unknown]	0xffffffff81340050
                   jbd2_write_access_granted.part.11	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	jbd2_write_access_granted.part.11	[Unknown]	0xffffffff8133eb10
                __ext4_read_dirblock	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	__ext4_read_dirblock	[Unknown]	0xffffffff81316130
                 ext4_bread	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	ext4_bread	[Unknown]	0xffffffff81300d50
                  ext4_getblk	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	ext4_getblk	[Unknown]	0xffffffff81300bb0
                   ext4_map_blocks	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	ext4_map_blocks	[Unknown]	0xffffffff812ff930
                    __check_block_validity.constprop.78	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	__check_block_validity.constprop.78	[Unknown]	0xffffffff812fe7c0
                     ext4_data_block_valid	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			108.066181	1.000000	vmlinux	ext4_data_block_valid	[Unknown]	0xffffffff812e5d90
                dx_probe	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	dx_probe	[Unknown]	0xffffffff813163f0
                 __ext4_read_dirblock	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	__ext4_read_dirblock	[Unknown]	0xffffffff81316130
                  ext4_bread	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	ext4_bread	[Unknown]	0xffffffff81300d50
                   ext4_getblk	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	ext4_getblk	[Unknown]	0xffffffff81300bb0
                    ext4_map_blocks	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	ext4_map_blocks	[Unknown]	0xffffffff812ff930
                     __check_block_validity.constprop.78	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	__check_block_validity.constprop.78	[Unknown]	0xffffffff812fe7c0
                      ext4_data_block_valid	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			108.066181	1.000000	vmlinux	ext4_data_block_valid	[Unknown]	0xffffffff812e5d90
                __ext4_journal_get_write_access	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	__ext4_journal_get_write_access	[Unknown]	0xffffffff812e72b0
                 jbd2_journal_get_write_access	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	jbd2_journal_get_write_access	[Unknown]	0xffffffff81340050
                  jbd2_journal_add_journal_head	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	jbd2_journal_add_journal_head	[Unknown]	0xffffffff81349b70
               __ext4_read_dirblock	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__ext4_read_dirblock	[Unknown]	0xffffffff81316130
                ext4_bread	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_bread	[Unknown]	0xffffffff81300d50
                 ext4_getblk	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_getblk	[Unknown]	0xffffffff81300bb0
                  ext4_map_blocks	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_map_blocks	[Unknown]	0xffffffff812ff930
                   __check_block_validity.constprop.78	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__check_block_validity.constprop.78	[Unknown]	0xffffffff812fe7c0
                    ext4_data_block_valid	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_data_block_valid	[Unknown]	0xffffffff812e5d90
               add_dirent_to_buf	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	add_dirent_to_buf	[Unknown]	0xffffffff81318b20
                ext4_find_dest_de	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_find_dest_de	[Unknown]	0xffffffff81318950
              ext4_mark_inode_dirty	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	36.022060	0.0	vmlinux	ext4_mark_inode_dirty	[Unknown]	0xffffffff81303290
               ext4_reserve_inode_write	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_reserve_inode_write	[Unknown]	0xffffffff81303030
                __ext4_get_inode_loc	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__ext4_get_inode_loc	[Unknown]	0xffffffff812fe9a0
               ext4_mark_iloc_dirty	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			108.066181		vmlinux	ext4_mark_iloc_dirty	[Unknown]	0xffffffff81302820
                __ext4_handle_dirty_metadata	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__ext4_handle_dirty_metadata	[Unknown]	0xffffffff812e7560
                 jbd2_journal_dirty_metadata	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	jbd2_journal_dirty_metadata	[Unknown]	0xffffffff813402f0
              d_instantiate_new	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	d_instantiate_new	[Unknown]	0xffffffff81272fc0
               __wake_up_bit	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_bit	[Unknown]	0xffffffff810c9e40
             __ext4_new_inode	0.016144	0.0	0.0	0.0				0.035715		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	2460.708626	0.0	180.110302	0.0	vmlinux	__ext4_new_inode	[Unknown]	0xffffffff812f5c20
              new_inode	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	vmlinux	new_inode	[Unknown]	0xffffffff81278660
               new_inode_pseudo	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	vmlinux	new_inode_pseudo	[Unknown]	0xffffffff81278600
                alloc_inode	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	vmlinux	alloc_inode	[Unknown]	0xffffffff812766d0
                 ext4_alloc_inode	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	270.165453	0.0	vmlinux	ext4_alloc_inode	[Unknown]	0xffffffff8132a390
                  kmem_cache_alloc_hetero	0.002691	0.0	0.0	0.0				0.005953		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			270.165453	1.000000	vmlinux	kmem_cache_alloc_hetero	[Unknown]	0xffffffff8122ff30
                   __slab_alloc	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	432.264724	0.0	vmlinux	__slab_alloc	[Unknown]	0xffffffff8122eb30
                    ___slab_alloc	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	432.264724	0.0	vmlinux	___slab_alloc	[Unknown]	0xffffffff8122e680
                     new_slab	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	432.264724	0.0	vmlinux	new_slab	[Unknown]	0xffffffff8122d430
                      inode_init_once	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			216.132362	2.000000	vmlinux	inode_init_once	[Unknown]	0xffffffff81276500
                 inode_init_always	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			108.066181	1.000000	vmlinux	inode_init_always	[Unknown]	0xffffffff812760c0
              ext4_group_desc_csum_set	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_group_desc_csum_set	[Unknown]	0xffffffff81332f00
               ext4_group_desc_csum	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_group_desc_csum	[Unknown]	0xffffffff8132f670
                crc16	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	crc16	[Unknown]	0xffffffff81465e10
              ext4_mark_inode_dirty	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_mark_inode_dirty	[Unknown]	0xffffffff81303290
               ext4_mark_iloc_dirty	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_mark_iloc_dirty	[Unknown]	0xffffffff81302820
                ext4_inode_csum_set	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_inode_csum_set	[Unknown]	0xffffffff812ff3a0
               ext4_reserve_inode_write	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_reserve_inode_write	[Unknown]	0xffffffff81303030
                __ext4_journal_get_write_access	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__ext4_journal_get_write_access	[Unknown]	0xffffffff812e72b0
                 jbd2_journal_get_write_access	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	jbd2_journal_get_write_access	[Unknown]	0xffffffff81340050
              jbd2__journal_start	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			162.099272		vmlinux	jbd2__journal_start	[Unknown]	0xffffffff8133eb50
               start_this_handle	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	54.033091	0.0	vmlinux	start_this_handle	[Unknown]	0xffffffff8133e5f0
                _raw_read_lock	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			54.033091	0.500000	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190f370
              ext4_ext_tree_init	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	1107.318882	0.0	972.595630	0.0	vmlinux	ext4_ext_tree_init	[Unknown]	0xffffffff812e8d30
               ext4_mark_inode_dirty	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	1107.318882	0.0	972.595630	0.0	vmlinux	ext4_mark_inode_dirty	[Unknown]	0xffffffff81303290
                ext4_reserve_inode_write	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	648.397086	0.0	vmlinux	ext4_reserve_inode_write	[Unknown]	0xffffffff81303030
                 __ext4_get_inode_loc	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			540.330905		vmlinux	__ext4_get_inode_loc	[Unknown]	0xffffffff812fe9a0
                  __getblk_gfp	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	432.264724	0.0	vmlinux	__getblk_gfp	[Unknown]	0xffffffff81294370
                   __find_get_block	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			324.198543		vmlinux	__find_get_block	[Unknown]	0xffffffff812940b0
                    pagecache_get_page	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	vmlinux	pagecache_get_page	[Unknown]	0xffffffff811bcd90
                     find_get_entry	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	vmlinux	find_get_entry	[Unknown]	0xffffffff811bc5d0
                      radix_tree_lookup_slot	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	vmlinux	radix_tree_lookup_slot	[Unknown]	0xffffffff818f2740
                       __radix_tree_lookup	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			216.132362	2.000000	vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f2660
                ext4_mark_iloc_dirty	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	369.106294				vmlinux	ext4_mark_iloc_dirty	[Unknown]	0xffffffff81302820
                 ext4_inode_csum_set	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	ext4_inode_csum_set	[Unknown]	0xffffffff812ff3a0
              insert_inode_locked	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	insert_inode_locked	[Unknown]	0xffffffff812780f0
              percpu_counter_add_batch	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	percpu_counter_add_batch	[Unknown]	0xffffffff81474940
            ext4_lookup	0.022871	0.0	0.0	0.0				0.050597		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010635	0	136.706035	0.0	63.568342	0.0	vmlinux	ext4_lookup	[Unknown]	0xffffffff81318680
             ext4_find_entry	0.022871	0.0	0.0	0.0				0.050597		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.010635	0	136.706035	0.0	63.568342	0.0	vmlinux	ext4_find_entry	[Unknown]	0xffffffff81317d60
              ext4_dx_find_entry	0.014799	0.0	0.0	0.0				0.032739		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010635	0	123.035431	0.0	88.417785	0.0	vmlinux	ext4_dx_find_entry	[Unknown]	0xffffffff81317be0
               dx_probe	0.006727	0.0	0.0	0.0				0.014881		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	492.141725	0.0	172.905890	0.0	vmlinux	dx_probe	[Unknown]	0xffffffff813163f0
                __ext4_read_dirblock	0.005381	0.0	0.0	0.0				0.011905		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	492.141725	0.0	216.132362	0.0	vmlinux	__ext4_read_dirblock	[Unknown]	0xffffffff81316130
