amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqread-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                              ttwu_do_activate	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_activate	[Unknown]	0xffffffff810afcd0
                               enqueue_task_fair	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_task_fair	[Unknown]	0xffffffff810bd020
                                enqueue_entity	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_entity	[Unknown]	0xffffffff810bca40
                                 update_load_avg	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
                   __x86_indirect_thunk_r15	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.012072	7800000	0.0	0.0	0.0	0.0	vmlinux	__x86_indirect_thunk_r15	[Unknown]	0xffffffff81c031c0
                 lru_cache_add	0.015920	0.0	0.0	0.0	0.0	0.0		0.043543		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.052314	33800000	56.336325	0.923077	185.124500	1.714286	vmlinux	lru_cache_add	[Unknown]	0xffffffff811d0be0
                submit_bio	1.396407	0.0	0.0	0.0	0.0	0.0		3.819358		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	1.444668	0	95.371592		98.667741	0.600000	vmlinux	submit_bio	[Unknown]	0xffffffff8141f1c0
                 generic_make_request	1.385035	0.0	0.0	0.0	0.0	0.0		3.788256		0.029070	0.0	0.0	0.0	0.0	0.0	0.0	0.029070	0.0	1.444668	10400000	94.861584	4.500000	98.945854	0.620690	vmlinux	generic_make_request	[Unknown]	0xffffffff8141edf0
                  blk_queue_bio	1.009779	0.0	0.0	0.0	0.0	0.0		2.761881		0.024058	0.0	0.0	0.0	0.0	0.0	0.0	0.024058	0.0	1.360161	7800000	74.031709	5.666667	99.719842	0.708333	vmlinux	blk_queue_bio	[Unknown]	0xffffffff81420cc0
                   blk_queue_split	0.354787	0.0	0.0	0.0	0.0	0.0		0.970391		0.156376	0.0	0.0	0.0	0.0	0.0	0.0	0.156376	0.0	1.162978	751400000	26.397500	0.429066	86.529881	0.794872	vmlinux	blk_queue_split	[Unknown]	0xffffffff814256e0
                   get_request	0.297930	0.0	0.0	0.0	0.0	0.0		0.814879		0.031075	0.0	0.0	0.0	0.0	0.0	0.0	0.031075	0.0	0.108652	20800000	311.936319	3.125000	113.759712	0.806452	vmlinux	get_request	[Unknown]	0xffffffff8141db40
                    mempool_alloc	0.197862	0.0	0.0	0.0	0.0	0.0		0.541179		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.060362	5200000	378.392318	2.000000	115.436829	0.666667	vmlinux	mempool_alloc	[Unknown]	0xffffffff811bfed0
                     alloc_request_size	0.184217	0.0	0.0	0.0	0.0	0.0		0.503857		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.052314	2600000	417.827745	8.000000	118.654901	1.000000	vmlinux	alloc_request_size	[Unknown]	0xffffffff8141b3c0
                      scsi_old_init_rq	0.090971	0.0	0.0	0.0	0.0	0.0		0.248818		0.017041	0.0	0.0	0.0	0.0	0.0	0.0	0.017041	0.0	0.032193	13000000	358.557237	4.200000	126.887418	1.235294	vmlinux	scsi_old_init_rq	[Unknown]	0xffffffff816368b0
                       kmem_cache_alloc_node	0.052308	0.0	0.0	0.0	0.0	0.0		0.143070		0.022053	0.0	0.0	0.0	0.0	0.0	0.0	0.022053	0.0	0.012072	7800000	528.935498	8.333333	122.074852	1.136364	vmlinux	kmem_cache_alloc_node	[Unknown]	0xffffffff81230260
                        should_failslab	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			107.989292	1.000000	vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
                      __kmalloc_node	0.075051	0.0	0.0	0.0	0.0	0.0		0.205275		0.021051	0.0	0.0	0.0	0.0	0.0	0.0	0.021051	0.0	0.016097	10400000	518.763661	7.250000	111.261695	1.380952	vmlinux	__kmalloc_node	[Unknown]	0xffffffff81230460
                       kmalloc_slab	0.027291	0.0	0.0	0.0	0.0	0.0		0.074645		0.012029	0.0	0.0	0.0	0.0	0.0	0.0	0.012029	0.0	0.0	0			44.995538	0.416667	vmlinux	kmalloc_slab	[Unknown]	0xffffffff811ec8d0
                    blk_rq_init	0.015920	0.0	0.0	0.0	0.0	0.0		0.043543		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.012072	7800000	162.749384	1.333333	123.416334	1.000000	vmlinux	blk_rq_init	[Unknown]	0xffffffff8141b080
                     sched_clock	0.006823	0.0	0.0	0.0	0.0	0.0		0.018661		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	143.985723	0.0	vmlinux	sched_clock	[Unknown]	0xffffffff810360b0
                      native_sched_clock	0.006823	0.0	0.0	0.0	0.0	0.0		0.018661		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.0	0			143.985723	1.333333	vmlinux	native_sched_clock	[Unknown]	0xffffffff81035a30
                    elv_may_queue	0.011371	0.0	0.0	0.0	0.0	0.0		0.031102		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.0	0			215.978584	2.000000	vmlinux	elv_may_queue	[Unknown]	0xffffffff81418e80
                    apic_timer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			215.978584		vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                     smp_apic_timer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                      hrtimer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                       ktime_get_update_offsets_now	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ktime_get_update_offsets_now	[Unknown]	0xffffffff81103470
                    elv_set_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	elv_set_request	[Unknown]	0xffffffff81418e20
                   blk_account_io_start	0.102343	0.0	0.0	0.0	0.0	0.0		0.279920		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.028169	7800000	278.998944	5.333333	76.792385	1.454545	vmlinux	blk_account_io_start	[Unknown]	0xffffffff814201c0
                    part_inc_in_flight	0.036388	0.0	0.0	0.0	0.0	0.0		0.099527		0.016039	0.0	0.0	0.0	0.0	0.0	0.0	0.016039	0.0	0.0	0			33.746654	0.312500	vmlinux	part_inc_in_flight	[Unknown]	0xffffffff81432b60
                    disk_map_sector_rcu	0.029566	0.0	0.0	0.0	0.0	0.0		0.080866		0.013031	0.0	0.0	0.0	0.0	0.0	0.0	0.013031	0.0	0.008048	5200000	183.093057	3.000000	49.841212	0.461538	vmlinux	disk_map_sector_rcu	[Unknown]	0xffffffff81431990
                    part_round_stats	0.011371	0.0	0.0	0.0	0.0	0.0		0.031102		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.008048	5200000	152.577547	2.500000	107.989292	1.000000	vmlinux	part_round_stats	[Unknown]	0xffffffff8141b870
                   deadline_merge	0.059131	0.0	0.0	0.0	0.0	0.0		0.161732		0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.020048	0.0	0.004024	0	1464.744456		99.682423	0.750000	vmlinux	deadline_merge	[Unknown]	0xffffffff81447b00
                    elv_rb_find	0.013646	0.0	0.0	0.0	0.0	0.0		0.037323		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.004024	2600000	549.279171	9.000000	161.983938	1.500000	vmlinux	elv_rb_find	[Unknown]	0xffffffff81417b90
                   elv_merge	0.056857	0.0	0.0	0.0	0.0	0.0		0.155511		0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014034	0.0	0.020121	10400000	451.629540	4.750000	159.824152	1.357143	vmlinux	elv_merge	[Unknown]	0xffffffff81418760
                    elv_rqhash_find	0.025017	0.0	0.0	0.0	0.0	0.0		0.068425		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.004024	2600000	1098.558342	18.000000	176.709750	1.636364	vmlinux	elv_rqhash_find	[Unknown]	0xffffffff81418680
                   bio_integrity_prep	0.025017	0.0	0.0	0.0	0.0	0.0		0.068425		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.0	0			107.989292	1.000000	vmlinux	bio_integrity_prep	[Unknown]	0xffffffff81451cb0
                   blk_attempt_plug_merge	0.022743	0.0	0.0	0.0	0.0	0.0		0.062205		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.012072	7800000	183.093057	3.000000	97.190363	0.900000	vmlinux	blk_attempt_plug_merge	[Unknown]	0xffffffff814206a0
                   blk_queue_bounce	0.013646	0.0	0.0	0.0	0.0	0.0		0.037323		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.008048	5200000	305.155095	5.000000	179.982153	1.666667	vmlinux	blk_queue_bounce	[Unknown]	0xffffffff8143de30
                   _raw_spin_lock_irq	0.011371	0.0	0.0	0.0	0.0	0.0		0.031102		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.0	0			21.597858	0.200000	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4f0
                   blk_rq_bio_prep	0.009097	0.0	0.0	0.0	0.0	0.0		0.024882		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.004024	2600000	244.124076	3.000000	107.989292	0.750000	vmlinux	blk_rq_bio_prep	[Unknown]	0xffffffff81420950
                   blk_init_request_from_bio	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			215.978584	2.000000	vmlinux	blk_init_request_from_bio	[Unknown]	0xffffffff814209d0
                  generic_make_request_checks	0.231976	0.0	0.0	0.0	0.0	0.0		0.634486		0.029070	0.0	0.0	0.0	0.0	0.0	0.0	0.029070	0.0	0.064386	13000000	366.186114	5.200000	101.636981	0.896552	vmlinux	generic_make_request_checks	[Unknown]	0xffffffff8141e380
                   percpu_counter_add_batch	0.063680	0.0	0.0	0.0	0.0	0.0		0.174173		0.028067	0.0	0.0	0.0	0.0	0.0	0.0	0.028067	0.0	0.016097	10400000	335.670604	5.500000	84.848729	0.785714	vmlinux	percpu_counter_add_batch	[Unknown]	0xffffffff81474640
                   blk_throtl_bio	0.043211	0.0	0.0	0.0	0.0	0.0		0.118189		0.019046	0.0	0.0	0.0	0.0	0.0	0.0	0.019046	0.0	0.008048	5200000	549.279171	9.000000	102.305645	0.947368	vmlinux	blk_throtl_bio	[Unknown]	0xffffffff81446510
                   __disk_get_part	0.029566	0.0	0.0	0.0	0.0	0.0		0.080866		0.013031	0.0	0.0	0.0	0.0	0.0	0.0	0.013031	0.0	0.008048	5200000	518.763661	8.500000	141.216766	1.307692	vmlinux	__disk_get_part	[Unknown]	0xffffffff81433010
                   kthread_blkcg	0.013646	0.0	0.0	0.0	0.0	0.0		0.037323		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.0	0			89.991077	0.833333	vmlinux	kthread_blkcg	[Unknown]	0xffffffff810a4620
                   bio_associate_blkcg	0.009097	0.0	0.0	0.0	0.0	0.0		0.024882		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.008048	5200000	213.608566	3.500000	188.981261	1.750000	vmlinux	bio_associate_blkcg	[Unknown]	0xffffffff81415f40
                   should_fail_bio	0.006823	0.0	0.0	0.0	0.0	0.0		0.018661		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.0	0			35.996431	0.333333	vmlinux	should_fail_bio	[Unknown]	0xffffffff81419620
                   _cond_resched	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                    rcu_all_qs	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                  blk_queue_enter	0.075051	0.0	0.0	0.0	0.0	0.0		0.205275		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	0.004024	2600000	2075.054645	34.000000	111.261695	1.030303	vmlinux	blk_queue_enter	[Unknown]	0xffffffff8141ea70
                  blk_flush_plug_list	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_flush_plug_list	[Unknown]	0xffffffff81420a60
                   apic_timer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       enqueue_hrtimer	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
                        timerqueue_add	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timerqueue_add	[Unknown]	0xffffffff818f81a0
                         rb_insert_color	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rb_insert_color	[Unknown]	0xffffffff818f3dc0
                ext4_map_blocks	0.461678	0.0	0.0	0.0	0.0	0.0		1.262752		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.092555	2600000	490.901674	8.000000	98.413887	0.727273	vmlinux	ext4_map_blocks	[Unknown]	0xffffffff812ff630
                 __check_block_validity.constprop.78	0.372982	0.0	0.0	0.0	0.0	0.0		1.020154		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.072435	0	498.419988		96.795280	1.500000	vmlinux	__check_block_validity.constprop.78	[Unknown]	0xffffffff812fe4c0
                  ext4_data_block_valid	0.366159	0.0	0.0	0.0	0.0	0.0		1.001493		0.161388	0.0	0.0	0.0	0.0	0.0	0.0	0.161388	0.0	0.072435	46800000	488.248152	7.888889	96.586696	0.881988	vmlinux	ext4_data_block_valid	[Unknown]	0xffffffff812e5a90
                  ext4_setup_system_zone	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_setup_system_zone	[Unknown]	0xffffffff812e58a0
                   apic_timer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     irq_exit	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                      __do_softirq	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                       run_rebalance_domains	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
                        update_blocked_averages	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                 ext4_es_lookup_extent	0.063680	0.0	0.0	0.0	0.0	0.0		0.174173		0.019046	0.0	0.0	0.0	0.0	0.0	0.0	0.019046	0.0	0.016097	7800000	457.732642	9.000000	115.702813	1.421053	vmlinux	ext4_es_lookup_extent	[Unknown]	0xffffffff812f14c0
                  _raw_read_lock	0.020469	0.0	0.0	0.0	0.0	0.0		0.055984		0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.009022	0.0	0.004024	2600000	183.093057	3.000000	35.996431	0.333333	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190f3b0
                bio_alloc_bioset	0.222879	0.0	0.0	0.0	0.0	0.0		0.609604		0.029070	0.0	0.0	0.0	0.0	0.0	0.0	0.029070	0.0	0.048290	7800000	381.443869	6.000000	82.644866	0.620690	vmlinux	bio_alloc_bioset	[Unknown]	0xffffffff814164f0
                 mempool_alloc	0.093245	0.0	0.0	0.0	0.0	0.0		0.255039		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.012072	0	874.777939		113.257062	1.428571	vmlinux	mempool_alloc	[Unknown]	0xffffffff811bfed0
                  kmem_cache_alloc	0.061406	0.0	0.0	0.0	0.0	0.0		0.167952		0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.020048	0.0	0.008048	2600000	823.918756	27.000000	107.989292	1.350000	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                   should_failslab	0.013646	0.0	0.0	0.0	0.0	0.0		0.037323		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
                   apic_timer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     irq_exit	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                      __do_softirq	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                       run_timer_softirq	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_timer_softirq	[Unknown]	0xffffffff810fd5f0
                        call_timer_fn	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	call_timer_fn	[Unknown]	0xffffffff810fd3d0
                         __queue_work	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__queue_work	[Unknown]	0xffffffff8109ccb0
                  mempool_alloc_slab	0.011371	0.0	0.0	0.0	0.0	0.0		0.031102		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.004024	2600000	183.093057	3.000000	64.793575	0.600000	vmlinux	mempool_alloc_slab	[Unknown]	0xffffffff811bfe60
                  _cond_resched	0.004549	0.0	0.0	0.0	0.0	0.0		0.012441		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			161.983938		vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                   rcu_all_qs	0.004549	0.0	0.0	0.0	0.0	0.0		0.012441		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                 bvec_alloc	0.063680	0.0	0.0	0.0	0.0	0.0		0.174173		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.024145	0	142.405711	0.0	53.994646	0.0	vmlinux	bvec_alloc	[Unknown]	0xffffffff81416410
                  kmem_cache_alloc	0.061406	0.0	0.0	0.0	0.0	0.0		0.167952		0.027065	0.0	0.0	0.0	0.0	0.0	0.0	0.027065	0.0	0.024145	15600000	142.405711	2.333333	55.994448	0.518519	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                bio_add_page	0.054583	0.0	0.0	0.0	0.0	0.0		0.149291		0.024058	0.0	0.0	0.0	0.0	0.0	0.0	0.024058	0.0	0.016097	10400000	396.701623	6.500000	116.988400	1.083333	vmlinux	bio_add_page	[Unknown]	0xffffffff81415140
                apic_timer_interrupt	0.004549	0.0	0.0	0.0	0.0	0.0		0.012441		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.008048	0	122.062038	0.0	215.978584	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                 smp_apic_timer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	122.062038	0.0	431.957168	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                  hrtimer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	61.031019	0.0	107.989292	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                   __hrtimer_run_queues	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                    tick_sched_timer	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                     tick_sched_handle	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                      update_process_times	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                       rcu_check_callbacks	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_check_callbacks	[Unknown]	0xffffffff810f5cc0
                   __hrtimer_next_event_base	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_next_event_base	[Unknown]	0xffffffff810ff700
                  irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	183.093057	0.0		0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
