amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-memory'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_replace_aux	270400000	465400000	127400000	100331328	100331328	0	0	15050127	10071387	0	0	0	602747312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1312478696	0	0	0	201422000	0	0	0	0	0	10071387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	100331328	1212147368	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_replace_aux(unsigned long, unsigned long, unsigned long, char)	[Unknown]	0x11fbd0
__switch_to	265200000	561600000	98800000	0	0	0	0	20800595	7178118	0	0	0	172110478	373532478	100331328	100331328	0	0	0	0	20142774	0	0	0	0	373532478	201422000	0	0	0	416759450	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273201150	0	0	172110478	17211279	0	0	0	0	172110478	100331328	71779150	273201150	100331328	0	71779150	603506656	100331328	vmlinux	__switch_to	[Unknown]	0xffffffff8102ac90
crc16	265200000	306800000	70200000	71779150	0	0	0	10767177	10767177	0	3589059	0	71779150	143558300	287116600	71779150	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	71779150	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1795229	0	0	0	0	0	0	0	0	0	215337450	71779150	0	0	0	0	0	71779150	0	0	0	0	0	71779150	143558300	0	0	215337450	143558300	vmlinux	crc16	[Unknown]	0xffffffff814654d0
kmem_cache_alloc_trace	265200000	309400000	117000000	0	0	0	0	0	16642311	0	0	0	1217030452	0	0	274087113	0	0	0	0	0	71779150	0	0	71779150	0	71779150	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22823450	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	130528813	0	0	130528813	0	130528813	71779150	130528813	71779150	0	71779150	1158280789	vmlinux	kmem_cache_alloc_trace	[Unknown]	0xffffffff8122f870
leveldb::(anonymous namespace)::ShardedLRUCache::Release	265200000	208000000	31200000	0	0	0	0	3589059	80739139	0	6526626	0	391586439	0	0	1086501639	0	0	0	0	0	0	0	0	0	71779150	0	130528813	0	130528813	215337450	0	0	261057626	0	0	0	6526626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	71779150	7178011	0	0	261057626	130528813	0	0	130528813	1086501639	0	202307963	0	0	1158280789	db_bench	leveldb::(anonymous namespace)::ShardedLRUCache::Release(leveldb::Cache::Handle*)	[Unknown]	0x440c80
leveldb::Block::Iter::value	265200000	387400000	239200000	0	0	0	0	17945295	7178118	0	0	0	502454050	274087113	0	287116600	0	0	0	7178118	0	71779150	0	0	71779150	71779150	0	143558300	0	0	143558300	0	0	330055534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	71779150	7178011	0	71779150	202307963	0	0	0	0	130528813	187162385	0	0	333501927	417645413	db_bench	leveldb::Block::Iter::value(void) const	[Unknown]	0x449ee0
tag_pages_for_writeback	265200000	413400000	218400000	0	0	0	0	10767177	10767177	0	3589059	0	358895750	0	0	0	0	0	0	0	0	0	71779150	215337450	0	0	646012350	0	0	143558300	430674900	0	0	861349800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215337450	0	0	0	0	0	71779150	71779150	0	143558300	71779150	71779150	0	0	358895750	287116600	215337450	789570650	502454050	vmlinux	tag_pages_for_writeback	[Unknown]	0xffffffff811caa50
copy_user_generic_unrolled	260000000	444600000	247000000	0	0	0	0	18677155	7178118	0	5016709	0	71779150	71779150	0	0	0	0	0	0	20838564	201422000	71779150	71779150	0	143558300	287116600	0	0	0	287116600	0	0	574233200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	3589059	0	0	0	71779150	0	0	143558300	0	0	71779150	71779150	71779150	215337450	71779150	215337450	71779150	143558300	71779150	71779150	789570650	215337450	vmlinux	copy_user_generic_unrolled	[Unknown]	0xffffffff818fb920
htree_dirblock_to_tree	260000000	267800000	351000000	0	0	0	0	17945295	10767177	0	0	0	287116600	0	0	71779150	0	0	0	0	0	0	0	143558300	0	0	502454050	0	0	0	0	71779150	0	574233200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	287116600	0	215337450	215337450	143558300	71779150	71779150	71779150	215337450	215337450	358895750	646012350	358895750	vmlinux	htree_dirblock_to_tree	[Unknown]	0xffffffff813161b0
inode_permission	260000000	265200000	369200000	71779150	0	0	0	3589059	7178118	0	0	0	202307963	1086501639	0	71779150	0	0	0	0	0	0	0	0	0	456456000	0	528235150	0	0	143558300	0	0	202307963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1795229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	456456000	130528813	0	0	0	0	143558300	202307963	vmlinux	inode_permission	[Unknown]	0xffffffff81264550
set_root	260000000	239200000	135200000	71779150	0	0	0	3589059	3589059	0	0	0	0	130528813	0	0	0	0	130528813	0	0	0	0	0	0	71779150	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	set_root	[Unknown]	0xffffffff812637c0
