amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-memory'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
smp_call_function_single	369200000	286000000	109200000	0	0	0	0	0	0	0	0	0	261057626	261057626	0	2173003278	0	0	0	0	0	0	0	1086501639	0	0	0	0	0	0	0	0	0	1086501639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	391586439	vmlinux	smp_call_function_single	[Unknown]	0xffffffff81115710
copyin	366600000	605800000	325000000	0	0	0	0	22962004	21534354	0	0	0	143558300	287116600	0	71779150	0	0	0	0	0	100331328	0	0	71779150	287116600	0	71779150	0	71779150	71779150	71779150	0	502454050	0	0	0	0	344980300	0	0	0	17249505	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	71779150	243889628	0	215337450	143558300	0	71779150	143558300	71779150	143558300	0	0	0	0	358895750	143558300	71779150	358895750	430674900	vmlinux	copyin	[Unknown]	0xffffffff81457d00
__getblk_gfp	361400000	709800000	286000000	0	0	0	0	10767177	35890590	0	0	0	143558300	0	0	71779150	0	0	0	0	0	0	0	143558300	0	387447928	0	358895750	0	71779150	646012350	71779150	0	1105239428	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	3589059	0	0	0	0	0	0	0	0	0	0	0	71779150	287116600	0	0	0	0	143558300	143558300	71779150	71779150	215337450	71779150	358895750	71779150	287116600	71779150	287116600	502454050	430674900	vmlinux	__getblk_gfp	[Unknown]	0xffffffff81293ef0
_vm_normal_page	361400000	252200000	1196000000	130528813	0	0	0	7178118	6526626	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	1542957639	0	0	606923889	0	0	71779150	71779150	0	0	835290826	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	215337450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	456456000	0	0	143558300	586984813	0	600014300	215337450	528235150	628566478	665673552	vmlinux	_vm_normal_page	[Unknown]	0xffffffff811f7bb0
grab_cache_page_write_begin	361400000	665600000	452400000	143558300	71779150	0	0	13660446	14356236	0	0	0	416759450	646733628	0	0	0	0	0	0	0	71779150	0	0	143558300	143558300	71779150	287116600	0	0	215337450	0	0	531006228	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344980300	215337450	0	0	71779150	0	71779150	71779150	0	71779150	215337450	0	71779150	71779150	488538600	143558300	71779150	833518900	215337450	vmlinux	grab_cache_page_write_begin	[Unknown]	0xffffffff811bd470
leveldb::Benchmark::ReadRandom	361400000	325000000	169000000	0	0	0	0	6526626	0	0	0	0	130528813	261057626	0	0	0	0	130528813	0	0	130528813	0	0	0	0	0	0	0	0	1217030452	0	0	0	0	0	0	35876702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	130528813	0	130528813	0	0	0	0	456456000	261057626	130528813	0	261057626	0	db_bench	leveldb::Benchmark::ReadRandom(leveldb::(anonymous namespace)::ThreadState*)	[Unknown]	0x4072d0
mem_cgroup_page_lruvec	361400000	535600000	546000000	0	0	0	0	17945295	22962004	0	10767177	0	459227078	1158280789	0	143558300	0	71779150	0	3589059	0	0	0	71779150	0	0	459227078	71779150	71779150	71779150	287116600	0	0	646012350	143558300	0	0	0	0	0	0	0	5016709	0	0	0	0	0	0	0	0	0	0	0	3589059	143558300	0	0	0	0	0	0	0	0	0	0	0	0	215337450	71779150	0	0	0	0	143558300	0	0	71779150	143558300	143558300	71779150	0	215337450	287116600	71779150	215337450	933128950	vmlinux	mem_cgroup_page_lruvec	[Unknown]	0xffffffff812483b0
PageHuge	356200000	478400000	816400000	0	0	0	0	12194827	7178118	0	0	0	143558300	0	0	0	0	0	0	0	0	0	71779150	130528813	0	202307963	600014300	143558300	0	0	0	0	0	920099463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	243889628	0	42000063	143558300	71779150	1158280789	71779150	71779150	71779150	201422000	387447928	345866263	71779150	215337450	1901853389	vmlinux	PageHuge	[Unknown]	0xffffffff8121cec0
__pthread_cond_destroy	351000000	746200000	75400000	0	0	0	0	20066836	20104805	0	5016709	0	602747312	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	0	0	1312478696	100331328	0	0	0	0	0	25121514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5037657	0	0	0	0	0	0	0	0	0	200662656	0	0	0	201422000	0	0	0	0	0	0	0	0	0	100331328	0	0	0	0	libpthread-2.23.so	__pthread_cond_destroy	pthread_cond_destroy.c	0xd140
func@0x402a30	345800000	520000000	865800000	0	0	0	0	14356236	28712472	0	0	34422818	489424563	0	0	0	0	0	0	3589059	0	0	0	143558300	143558300	202307963	71779150	646012350	0	0	287116600	71779150	0	2684380728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10767177	71779150	0	3589059	0	0	71779150	0	0	0	0	0	0	0	215337450	0	0	71779150	0	0	0	71779150	215337450	215337450	143558300	71779150	215337450	0	287116600	287116600	358895750	574233200	933128950	db_bench	func@0x402a30	[Unknown]	0x402a30
leveldb::BlockBuilder::Finish	340600000	598000000	936000000	0	143558300	0	0	10767177	32301531	0	0	0	358895750	143558300	0	143558300	0	0	0	0	0	0	0	143558300	0	0	574233200	0	0	0	71779150	0	0	789570650	0	0	0	0	0	0	0	3589059	7178118	0	0	0	0	0	0	0	0	0	0	0	3589059	287116600	0	10767177	0	0	143558300	0	0	0	0	0	0	0	215337450	143558300	0	143558300	0	0	0	0	71779150	358895750	215337450	143558300	430674900	71779150	71779150	430674900	71779150	574233200	502454050	db_bench	leveldb::BlockBuilder::Finish(void)	[Unknown]	0x449820
leveldb::Block::~Block	338000000	473200000	236600000	0	0	0	0	28060980	25123413	0	0	0	287116600	71779150	0	0	0	0	0	0	0	71779150	0	0	143558300	215337450	0	574233200	0	0	717791500	71779150	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1795229	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	7178011	0	0	0	0	0	0	71779150	0	71779150	130528813	0	262387928	215337450	db_bench	leveldb::Block::~Block(void)	[Unknown]	0x449d20
operator new[]	338000000	639600000	83200000	71779150	0	0	0	18639186	15088096	0	13660446	0	172110478	1212147368	200662656	0	0	0	0	0	0	143558300	0	0	0	0	0	273201150	0	0	143558300	0	0	345866263	0	0	0	105654641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10071387	0	0	0	71779150	0	0	0	0	0	0	0	143558300	172110478	0	0	200662656	0	0	0	215337450	0	143558300	0	0	100331328	273201150	0	0	1086501639	1086501639	libstdc++.so.6.0.21	operator new[](unsigned long)	[Unknown]	0x8df10
__GI__IO_padn	335400000	507000000	202800000	172110478	0	0	0	5016709	15088096	0	0	0	402084656	0	0	0	0	0	0	0	0	0	0	0	100331328	0	0	100331328	0	0	502415984	0	0	456456000	0	0	0	83603588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	100331328	0	0	0	100331328	0	0	130528813	0	libc-2.23.so	__GI__IO_padn	iopadn.c	0x6ef50
ext4_getattr	335400000	275600000	18200000	984691150	0	0	0	3589059	70968941	0	0	0	71779150	130528813	274087113	0	0	0	0	0	0	0	0	0	0	71779150	0	130528813	0	0	0	0	0	0	0	0	0	60853256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6526626	0	0	0	0	0	0	0	0	71779150	0	0	0	143558300	0	0	0	0	0	456456000	0	0	0	0	0	0	0	0	vmlinux	ext4_getattr	[Unknown]	0xffffffff81301b00
rw_verify_area	330200000	499200000	182000000	0	143558300	0	0	32301531	37354310	0	3589059	0	416759450	416759450	0	71779150	0	0	71779150	0	0	71779150	0	0	71779150	0	0	71779150	71779150	0	487779256	71779150	0	674564528	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3589059	71779150	0	0	0	0	0	0	0	0	7178118	0	0	0	143558300	0	0	0	71779150	7178011	71779150	71779150	0	0	71779150	0	0	0	0	71779150	0	100331328	0	vmlinux	rw_verify_area	[Unknown]	0xffffffff81257740
mem_cgroup_uncharge_list	325000000	369200000	319800000	0	0	0	0	7178118	21534354	0	0	0	358895750	243889628	0	143558300	0	0	0	0	0	0	71779150	0	143558300	0	215337450	71779150	0	143558300	71779150	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	143558300	71779150	0	143558300	215337450	0	71779150	0	0	143558300	0	0	71779150	71779150	143558300	0	71779150	502454050	358895750	vmlinux	mem_cgroup_uncharge_list	[Unknown]	0xffffffff81249960
read_int	325000000	470600000	104000000	100331328	0	0	0	10033418	23693864	0	0	40285245	100331328	344980300	100331328	0	0	0	0	0	0	201422000	0	0	0	0	0	0	0	0	528235150	0	0	71779150	0	0	6526626	55379973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301753328	0	0	0	100331328	33195528	0	0	0	0	0	130528813	0	0	0	71779150	0	100331328	100331328	libc-2.23.so	read_int	printf-parse.h	0x1f932
__memmove_sse2	322400000	384800000	850200000	71779150	0	0	0	17945295	14356236	0	0	0	502454050	287116600	0	71779150	0	0	0	0	0	0	358895750	358895750	0	0	1004908100	0	0	0	0	0	0	933128950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	3589059	0	0	0	71779150	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	143558300	215337450	143558300	143558300	71779150	143558300	71779150	143558300	143558300	71779150	574233200	1004908100	libc-2.23.so	__memmove_sse2	memmove.c	0x8eff0
leveldb::Block::Iter::Valid	319800000	553800000	553800000	0	71779150	0	0	10767177	10767177	0	3589059	0	358895750	0	0	71779150	0	0	0	3589059	3589059	0	130528813	0	71779150	143558300	0	414864171	0	0	502454050	71779150	0	486643321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	71779150	143558300	143558300	0	0	0	0	0	0	0	0	0	0	0	71779150	287116600	143558300	0	802322263	632982863	db_bench	leveldb::Block::Iter::Valid(void) const	[Unknown]	0x449ec0
leveldb::SaveValue	319800000	314600000	455000000	0	0	0	0	0	0	0	0	0	1217030452	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	261057626	0	0	261057626	0	0	391586439	0	0	0	6526626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	130528813	130528813	0	0	130528813	0	1086501639	0	130528813	261057626	1086501639	db_bench	leveldb::SaveValue(void*, leveldb::Slice const&, leveldb::Slice const&)	[Unknown]	0x425f70
__x86_indirect_thunk_r10	317200000	548600000	70200000	0	0	0	0	21534354	26551063	0	3589059	28712262	502454050	358895750	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	215337450	0	0	0	0	71779150	0	0	0	32301531	0	0	0	0	0	0	0	0	0	0	0	0	0	7178118	0	0	0	0	0	0	0	0	0	0	0	71779150	287116600	0	287116600	172110478	0	0	0	0	0	0	0	0	0	71779150	71779150	0	71779150	416759450	vmlinux	__x86_indirect_thunk_r10	[Unknown]	0xffffffff81c03120
try_charge	317200000	447200000	72800000	143558300	0	0	0	33033391	33033391	0	0	0	315668778	0	0	71779150	0	0	71779150	0	0	0	0	0	0	273201150	0	287116600	0	71779150	143558300	0	0	990233306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7178118	0	0	0	0	0	0	0	0	0	0	71779150	344980300	100331328	0	0	0	0	143558300	0	0	71779150	0	71779150	215337450	0	71779150	71779150	0	344980300	0	vmlinux	try_charge	[Unknown]	0xffffffff81245460
func@0x87db0	314600000	468000000	301600000	0	0	0	0	19372945	10767177	0	0	0	707255217	0	202307963	0	0	0	0	0	0	71779150	0	0	0	130528813	0	202307963	0	71779150	0	71779150	0	287116600	0	0	0	6526626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	3589059	0	1795229	0	0	0	0	0	0	0	0	0	215337450	215337450	0	0	71779150	0	0	456456000	71779150	0	202307963	130528813	71779150	71779150	143558300	71779150	0	330055534	215337450	libstdc++.so.6.0.21	func@0x87db0	[Unknown]	0x87db0
radix_tree_clear_tags	312000000	345800000	530400000	0	0	0	0	7178118	10767177	0	0	0	143558300	0	71779150	0	0	0	0	0	0	0	143558300	287116600	71779150	71779150	71779150	143558300	0	358895750	717791500	143558300	0	358895750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000063	0	0	0	0	71779150	215337450	0	71779150	0	358895750	472674963	0	430674900	215337450	358895750	646012350	574233200	vmlinux	radix_tree_clear_tags	[Unknown]	0xffffffff818f23b0
do_nanosleep	309400000	535600000	83200000	0	0	0	0	55335675	35192901	0	10071387	0	200662656	301753328	0	402844000	0	0	0	0	0	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15088096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	5016709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	201422000	100331328	0	vmlinux	do_nanosleep	[Unknown]	0xffffffff8190d630
_IO_no_init	304200000	488800000	148200000	0	0	0	0	18721453	23693864	0	0	0	100331328	172110478	0	0	0	0	0	0	10071387	301753328	0	0	0	0	0	0	0	0	1230059939	0	0	201422000	0	0	0	66885339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201422000	0	0	0	0	10033268	0	0	0	0	0	0	0	0	100331328	0	0	0	0	libc-2.23.so	_IO_no_init	genops.c	0x7bb30
aa_file_perm	304200000	629200000	67600000	0	273201150	0	0	15783886	51014756	0	0	0	1384257846	0	0	0	0	0	0	0	0	0	0	0	0	602785378	0	315668778	0	0	358895750	0	71779150	861349800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35890590	0	10767177	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	100331328	0	0	0	71779150	71779150	215337450	0	71779150	71779150	143558300	215337450	0	358895750	71779150	vmlinux	aa_file_perm	[Unknown]	0xffffffff813e7a30
new_slab	301600000	605800000	278200000	0	0	0	0	25123413	21534354	0	0	0	143558300	215337450	0	215337450	0	0	0	0	3589059	0	0	0	0	71779150	143558300	71779150	0	0	215337450	143558300	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574233200	0	0	143558300	0	0	0	0	71779150	0	0	0	0	215337450	143558300	2424294736	287116600	71779150	vmlinux	new_slab	[Unknown]	0xffffffff8122d410
__ext4_check_dir_entry	299000000	377000000	886600000	71779150	0	0	0	10767177	14356236	0	0	0	430674900	0	0	143558300	0	0	0	0	0	0	0	71779150	0	71779150	789570650	0	0	0	143558300	0	0	502454050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287116600	0	0	0	0	0	0	0	0	0	0	0	0	215337450	71779150	0	0	0	0	71779150	71779150	143558300	0	215337450	0	143558300	0	502454050	0	143558300	1363803850	933128950	vmlinux	__ext4_check_dir_entry	[Unknown]	0xffffffff812e5d00
__radix_tree_preload	299000000	470600000	280800000	71779150	71779150	0	0	27282923	21534354	0	5016709	0	71779150	488538600	0	100331328	0	0	0	0	0	0	0	0	0	143558300	0	143558300	0	201422000	172110478	0	0	287116600	0	0	0	0	0	0	0	0	5016709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19372945	0	0	71779150	0	0	0	0	0	0	0	71779150	0	0	0	0	0	71779150	0	0	0	0	0	143558300	0	0	71779150	0	0	0	vmlinux	__radix_tree_preload	[Unknown]	0xffffffff818efd60
jbd2_journal_try_to_free_buffers	299000000	249600000	566800000	0	0	0	0	14356236	3589059	0	0	0	646012350	71779150	0	0	0	0	0	0	0	0	0	215337450	0	0	71779150	287116600	0	0	143558300	0	0	574233200	0	0	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	215337450	3589059	0	0	0	71779150	0	0	0	0	0	0	0	143558300	299337576	0	0	0	0	0	71779150	71779150	71779150	71779150	71779150	71779150	71779150	143558300	143558300	0	502454050	789570650	vmlinux	jbd2_journal_try_to_free_buffers	[Unknown]	0xffffffff8133f070
__update_load_avg_se.isra.41	296400000	551200000	176800000	0	0	0	0	3589059	22266214	0	3589059	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	71779150	201422000	243889628	0	0	215337450	71779150	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	0	0	71779150	71779150	0	0	0	0	71779150	0	0	301753328	0	372773134	0	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
current_time	296400000	465400000	379600000	100331328	71779150	0	0	32301531	3589059	0	0	0	143558300	100331328	0	0	0	0	0	0	0	71779150	0	0	0	143558300	0	358895750	0	0	387447928	0	0	531006228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	71779150	71779150	0	71779150	0	0	201422000	0	0	0	0	143558300	71779150	71779150	143558300	0	0	71779150	430674900	vmlinux	current_time	[Unknown]	0xffffffff812768c0
leveldb::Iterator::~Iterator	296400000	387400000	31200000	0	0	0	0	7178118	21534354	0	3589059	0	202307963	0	0	215337450	0	0	0	0	0	0	0	0	0	0	0	274087113	130528813	0	430674900	71779150	0	891259247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	189943627	202307963	0	71779150	0	131193964	127747571	0	1286028360	215337450	db_bench	leveldb::Iterator::~Iterator(void)	[Unknown]	0x431de0
