amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-memory'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
put_prev_task_fair	91000000	210600000	70200000	0	0	0	0	10071387	13660446	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201422000	0	0	0	0	0	0	0	0	0	0	0	0	0	172110478	0	0	71779150	0	vmlinux	put_prev_task_fair	[Unknown]	0xffffffff810bca10
swiotlb_map_sg_attrs	91000000	140400000	176800000	0	0	0	0	3589059	3589059	0	0	0	215337450	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	143558300	0	0	0	215337450	0	0	215337450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	71779150	vmlinux	swiotlb_map_sg_attrs	[Unknown]	0xffffffff814751e0
ksys_mmap_pgoff	88400000	83200000	33800000	0	0	0	0	0	0	0	0	0	202307963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	ksys_mmap_pgoff	[Unknown]	0xffffffff81201b00
leveldb::DeleteBlock	88400000	145600000	20800000	0	0	0	0	7178118	0	0	0	0	274087113	0	0	202307963	0	0	0	0	0	0	0	0	0	71779150	0	59414814	0	0	274087113	0	0	215337450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	71779150	0	0	0	0	0	0	db_bench	leveldb::DeleteBlock(void*, void*)	[Unknown]	0x4381b0
put_cpu_partial	88400000	96200000	72800000	0	130528813	0	0	3589059	7178118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	71779150	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456456000	0	0	0	0	0	0	0	0	0	0	130528813	0	vmlinux	put_cpu_partial	[Unknown]	0xffffffff8122e340
std::condition_variable::~condition_variable	88400000	215800000	0	0	0	0	0	0	10033418	0	0	0	301753328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.21	std::condition_variable::~condition_variable(void)	[Unknown]	0xb3900
__follow_mount_rcu.isra.28	85800000	111800000	119600000	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202307963	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456456000	0	71779150	71779150	0	0	0	0	0	130528813	vmlinux	__follow_mount_rcu.isra.28	[Unknown]	0xffffffff81264860
__free_pages	85800000	62400000	39000000	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456456000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6526626	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	vmlinux	__free_pages	[Unknown]	0xffffffff811c5890
__libc_enable_asynccancel	85800000	163800000	10400000	0	0	0	0	3589059	5016709	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3589059	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5016709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc-2.23.so	__libc_enable_asynccancel	cancellation.S	0x1150d0
__mmap	85800000	106600000	13000000	0	0	0	0	0	0	0	0	0	0	130528813	0	586984813	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118768945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc-2.23.so	__mmap	mmap.c	0x101680
_raw_spin_trylock	85800000	85800000	15600000	0	0	0	0	0	0	0	0	0	71779150	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	71779150	0	0	0	0	0	0	0	0	0	143558300	0	0	71779150	71779150	vmlinux	_raw_spin_trylock	[Unknown]	0xffffffff8190e730
func@0x402ec0	85800000	117000000	208000000	0	0	0	0	7178118	0	0	0	14356131	0	0	0	71779150	0	0	0	0	0	0	0	0	0	143558300	71779150	71779150	0	0	71779150	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	0	0	0	0	0	287116600	db_bench	func@0x402ec0	[Unknown]	0x402ec0
leveldb::Iterator::Iterator	85800000	117000000	20800000	0	0	0	0	0	3589059	0	0	0	71779150	71779150	0	0	0	0	0	0	0	0	0	0	0	0	55968421	0	0	0	0	0	0	0	0	0	0	29350076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	55968421	db_bench	leveldb::Iterator::Iterator(void)	[Unknown]	0x431dc0
__GI___xstat	83200000	75400000	7800000	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	10767177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	libc-2.23.so	__GI___xstat	xstat.c	0xf6bd0
__ext4_new_inode	83200000	176800000	15600000	0	0	0	0	3589059	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	143558300	0	0	71779150	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__ext4_new_inode	[Unknown]	0xffffffff812f5640
__hrtimer_init	83200000	148200000	33800000	0	0	0	0	0	0	0	0	0	100331328	0	100331328	0	0	0	0	0	0	0	0	0	100331328	100331328	0	0	0	100331328	0	0	0	100331328	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	vmlinux	__hrtimer_init	[Unknown]	0xffffffff810ffac0
__inc_zone_page_state	83200000	124800000	41600000	0	0	0	0	14356236	3589059	0	0	0	71779150	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	215337450	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	71779150	0	0	71779150	0	0	71779150	0	0	0	71779150	vmlinux	__inc_zone_page_state	[Unknown]	0xffffffff811e4960
flush_tlb_mm_range	83200000	88400000	83200000	0	0	0	0	0	0	0	0	0	261057626	0	71779150	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	vmlinux	flush_tlb_mm_range	[Unknown]	0xffffffff81072170
func@0x86b70	83200000	215800000	0	0	0	0	0	0	25159483	0	0	0	402084656	301753328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	0	0	0	0	0	0	50243028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2509332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.21	func@0x86b70	[Unknown]	0x86b70
iov_iter_init	83200000	163800000	221000000	0	71779150	0	0	10071387	3589059	0	0	0	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215337450	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	0	0	0	0	0	0	0	71779150	vmlinux	iov_iter_init	[Unknown]	0xffffffff814578c0
leveldb::DeleteEntry	83200000	72800000	41600000	0	0	0	0	0	6526626	0	0	0	71779150	71779150	0	0	0	0	0	0	0	71779150	0	130528813	0	0	0	0	0	0	71779150	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1086501639	0	0	130528813	db_bench	leveldb::DeleteEntry(leveldb::Slice const&, void*)	[Unknown]	0x4233c0
rcu_segcblist_enqueue	83200000	59800000	26000000	0	130528813	0	0	0	6526626	0	0	0	71779150	71779150	0	0	0	0	0	0	13704744	71779150	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	71779150	0	0	0	0	vmlinux	rcu_segcblist_enqueue	[Unknown]	0xffffffff810f6d30
walk_component	83200000	101400000	221000000	0	0	0	0	7178118	7178118	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476395076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	71779150	0	vmlinux	walk_component	[Unknown]	0xffffffff81265b40
__vma_link_rb	80600000	52000000	88400000	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	vmlinux	__vma_link_rb	[Unknown]	0xffffffff81200e20
_copy_from_user	80600000	130000000	18200000	0	0	0	0	5016709	5016709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201422000	100331328	vmlinux	_copy_from_user	[Unknown]	0xffffffff8145f530
cap_mmap_addr	80600000	54600000	52000000	0	71779150	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	456456000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	cap_mmap_addr	[Unknown]	0xffffffff81397280
func@0x402a20	80600000	101400000	111800000	0	0	0	0	3589059	3589059	0	0	20066687	143558300	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489424563	0	3589059	0	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	3589059	0	3589059	10115685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	71779150	0	143558300	0	0	0	0	0	0	db_bench	func@0x402a20	[Unknown]	0x402a20
__wake_up	78000000	182000000	7800000	0	0	0	0	0	5016709	0	0	0	0	100331328	0	100331328	0	0	0	0	0	100331328	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__wake_up	[Unknown]	0xffffffff810c9850
__x64_sys_close	78000000	85800000	18200000	0	0	0	0	3589059	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528235150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__x64_sys_close	[Unknown]	0xffffffff812548a0
do_filp_open	78000000	106600000	59800000	71779150	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456456000	0	0	0	0	0	0	16642311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	71779150	130528813	vmlinux	do_filp_open	[Unknown]	0xffffffff8126aa30
ext4_free_blocks	78000000	54600000	20800000	0	0	0	0	7178118	0	0	0	0	0	215337450	143558300	0	0	0	0	0	0	71779150	71779150	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	ext4_free_blocks	[Unknown]	0xffffffff81310cd0
leveldb::(anonymous namespace)::ShardedLRUCache::Value	78000000	36400000	2600000	0	0	0	0	3589059	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1086501639	0	0	912912000	0	0	0	0	0	54326630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19579878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	db_bench	leveldb::(anonymous namespace)::ShardedLRUCache::Value(leveldb::Cache::Handle*)	[Unknown]	0x440720
leveldb::WriteBatch::Put	78000000	169000000	161200000	0	0	0	0	10071387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201422000	201422000	0	201422000	0	0	100331328	0	0	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201422000	0	0	0	100331328	db_bench	leveldb::WriteBatch::Put(leveldb::Slice const&, leveldb::Slice const&)	[Unknown]	0x431830
open	78000000	111800000	31200000	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	143558300	0	0	0	0	0	0	32633130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456456000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	130528813	libpthread-2.23.so	open	syscall-template.S	0x10c50
__close_fd	75400000	62400000	13000000	0	0	0	0	0	0	0	3589059	0	0	71779150	0	456456000	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	130528813	0	vmlinux	__close_fd	[Unknown]	0xffffffff812791a0
__switch_to_asm	75400000	218400000	7800000	201422000	0	0	0	0	10071387	0	0	0	0	201422000	0	0	0	0	0	0	10071387	0	0	0	0	0	0	0	0	0	243889628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201422000	0	0	0	0	0	0	0	201422000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__switch_to_asm	[Unknown]	0xffffffff81a00170
apparmor_file_open	75400000	117000000	41600000	130528813	130528813	0	0	3589059	7178118	0	6526626	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586984813	0	0	0	0	vmlinux	apparmor_file_open	[Unknown]	0xffffffff813e5970
dx_probe	75400000	88400000	54600000	71779150	71779150	0	0	3589059	0	0	0	0	143558300	143558300	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	71779150	0	vmlinux	dx_probe	[Unknown]	0xffffffff81315d40
leveldb::(anonymous namespace)::MergingIterator::Prev	75400000	62400000	161200000	0	0	0	0	0	2970825	0	0	0	0	0	0	0	59414814	0	0	0	0	0	0	0	0	59414814	118829628	59414814	0	0	118829628	0	0	118829628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59414814	0	0	118829628	0	59414814	0	59414814	178244442	415903698	59414814	db_bench	leveldb::(anonymous namespace)::MergingIterator::Prev(void)	[Unknown]	0x436590
leveldb::Block::Iter::key	75400000	163800000	208000000	0	71779150	0	0	10767177	3589059	0	3589059	0	143558300	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215337450	0	0	0	0	0	0	0	0	0	0	0	0	0	456456000	0	0	0	7178011	0	0	0	0	0	0	0	0	0	0	0	0	0	db_bench	leveldb::Block::Iter::key(void) const	[Unknown]	0x449ed0
radix_tree_tagged	75400000	62400000	2600000	0	0	0	0	3589059	3589059	0	0	0	0	0	0	71779150	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	71779150	0	0	0	0	0	0	0	0	71779150	0	0	71779150	vmlinux	radix_tree_tagged	[Unknown]	0xffffffff818efc90
recalc_bh_state.part.44	75400000	83200000	18200000	0	0	0	0	0	7178118	0	0	0	215337450	0	71779150	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	recalc_bh_state.part.44	[Unknown]	0xffffffff81292f00
update_min_vruntime	75400000	124800000	18200000	0	0	0	0	0	3589059	0	0	14356131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	0	0	215337450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	update_min_vruntime	[Unknown]	0xffffffff810b52a0
_base_build_sg_scmd_ieee	72800000	93600000	18200000	0	0	0	0	3589059	0	0	0	0	0	71779150	71779150	143558300	0	0	0	0	3589059	0	0	0	0	0	71779150	0	0	0	71779150	0	0	71779150	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	71779150	0	71779150	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	mpt3sas.ko	_base_build_sg_scmd_ieee	[Unknown]	0xdd0
