amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
          __x64_sys_futex	0.011563	0.0	0.0	0.0				0.025890		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	54.556893	0.0	vmlinux	__x64_sys_futex	[Unknown]	0xffffffff81114ce0
           do_futex	0.011563	0.0	0.0	0.0				0.025890		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			54.556893	1.000000	vmlinux	do_futex	[Unknown]	0xffffffff81114030
            futex_wait	0.010278	0.0	0.0	0.0				0.023013		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0		0.0	46.032378	0.0	vmlinux	futex_wait	[Unknown]	0xffffffff81111f20
             futex_wait_queue_me	0.007709	0.0	0.0	0.0				0.017260		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	futex_wait_queue_me	[Unknown]	0xffffffff811114a0
              schedule	0.006424	0.0	0.0	0.0				0.014383		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			73.651805		vmlinux	schedule	[Unknown]	0xffffffff819096a0
               __sched_text_start	0.006424	0.0	0.0	0.0				0.014383		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	49.101203	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff81908df0
                dequeue_task_fair	0.003854	0.0	0.0	0.0				0.008630		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	81.835339	0.0	vmlinux	dequeue_task_fair	[Unknown]	0xffffffff810bb860
                 dequeue_entity	0.003854	0.0	0.0	0.0				0.008630		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	81.835339	0.0	vmlinux	dequeue_entity	[Unknown]	0xffffffff810bb440
                  update_curr	0.003854	0.0	0.0	0.0				0.008630		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			81.835339	0.500000	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
                   cpuacct_charge	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			122.753008	1.000000	vmlinux	cpuacct_charge	[Unknown]	0xffffffff810d32c0
