amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                  out_of_line_wait_on_bit	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	out_of_line_wait_on_bit	[Unknown]	0xffffffff81909b10
                   __wait_on_bit	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wait_on_bit	[Unknown]	0xffffffff81909a80
                    bit_wait_io	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	bit_wait_io	[Unknown]	0xffffffff81909ed0
                     io_schedule	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	io_schedule	[Unknown]	0xffffffff810b2b70
                      schedule	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	schedule	[Unknown]	0xffffffff819096a0
                       __sched_text_start	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff81908df0
                        switch_mm	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
                         switch_mm_irqs_off	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
                          load_new_mm_cr3	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	load_new_mm_cr3	[Unknown]	0xffffffff81071730
         generic_perform_write	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	generic_perform_write	[Unknown]	0xffffffff811bb330
          ext4_da_write_end	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_da_write_end	[Unknown]	0xffffffff813060c0
           generic_write_end	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	generic_write_end	[Unknown]	0xffffffff81294370
            __mark_inode_dirty	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__mark_inode_dirty	[Unknown]	0xffffffff81289480
             ext4_dirty_inode	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_dirty_inode	[Unknown]	0xffffffff813071a0
              ext4_mark_inode_dirty	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_mark_inode_dirty	[Unknown]	0xffffffff81302cb0
               ext4_reserve_inode_write	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_reserve_inode_write	[Unknown]	0xffffffff81302a50
                __ext4_journal_get_write_access	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__ext4_journal_get_write_access	[Unknown]	0xffffffff812e6da0
                 jbd2_journal_get_write_access	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	jbd2_journal_get_write_access	[Unknown]	0xffffffff8133f710
                  do_get_write_access	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_get_write_access	[Unknown]	0xffffffff8133f310
                   out_of_line_wait_on_bit	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	out_of_line_wait_on_bit	[Unknown]	0xffffffff81909b10
                    __wait_on_bit	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wait_on_bit	[Unknown]	0xffffffff81909a80
                     bit_wait_io	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	bit_wait_io	[Unknown]	0xffffffff81909ed0
                      io_schedule	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	io_schedule	[Unknown]	0xffffffff810b2b70
                       schedule	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	schedule	[Unknown]	0xffffffff819096a0
                        __sched_text_start	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff81908df0
    do_sys_open	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	do_sys_open	[Unknown]	0xffffffff812561b0
     do_filp_open	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	do_filp_open	[Unknown]	0xffffffff8126aa30
      path_openat	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	path_openat	[Unknown]	0xffffffff81268310
       ext4_create	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	ext4_create	[Unknown]	0xffffffff81319d30
        __ext4_new_inode	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	__ext4_new_inode	[Unknown]	0xffffffff812f5640
         __ext4_journal_get_write_access	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	__ext4_journal_get_write_access	[Unknown]	0xffffffff812e6da0
          jbd2_journal_get_write_access	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	jbd2_journal_get_write_access	[Unknown]	0xffffffff8133f710
           do_get_write_access	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	do_get_write_access	[Unknown]	0xffffffff8133f310
            out_of_line_wait_on_bit	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	out_of_line_wait_on_bit	[Unknown]	0xffffffff81909b10
             __wait_on_bit	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	__wait_on_bit	[Unknown]	0xffffffff81909a80
              bit_wait_io	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	bit_wait_io	[Unknown]	0xffffffff81909ed0
               io_schedule	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	io_schedule	[Unknown]	0xffffffff810b2b70
                schedule	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	schedule	[Unknown]	0xffffffff819096a0
                 __sched_text_start	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			122.753008		vmlinux	__sched_text_start	[Unknown]	0xffffffff81908df0
                  switch_mm	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
                   switch_mm_irqs_off	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
                    load_new_mm_cr3	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	load_new_mm_cr3	[Unknown]	0xffffffff81071730
    exit_to_usermode_loop	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	493.617424	0.0		0.0	vmlinux	exit_to_usermode_loop	[Unknown]	0xffffffff81003c00
     task_work_run	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	493.617424	0.0		0.0	vmlinux	task_work_run	[Unknown]	0xffffffff810a3070
      task_numa_work	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	493.617424	0.0		0.0	vmlinux	task_numa_work	[Unknown]	0xffffffff810b7c60
       change_prot_numa	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	493.617424	0.0		0.0	vmlinux	change_prot_numa	[Unknown]	0xffffffff81224410
        change_protection	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	493.617424	4.000000			vmlinux	change_protection	[Unknown]	0xffffffff81205430
  __switch_to	0.057815	0.104479	0.354102	0.009612				0.0		0.045108	0.045108	0.042101	0.003007	0.0	0.0	0.0	0.0	0.0	0.010224	20800000	416.489701	3.375000	73.651805	0.600000	vmlinux	__switch_to	[Unknown]	0xffffffff8102ac90
  __switch_to_asm	0.010278	0.018574	0.067448	0.0				0.0		0.008019	0.008019	0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			30.688252	0.250000	vmlinux	__switch_to_asm	[Unknown]	0xffffffff81a00170
  __sched_text_start	0.006424	0.011609	0.016862	0.009612				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	98.202407	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff81908df0
   __switch_to_asm	0.006424	0.011609	0.016862	0.009612				0.0		0.005012	0.005012	0.002005	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0			98.202407	0.800000	vmlinux	__switch_to_asm	[Unknown]	0xffffffff81a00170
  native_load_tls	0.002570	0.004643	0.016862	0.0				0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_load_tls	[Unknown]	0xffffffff81063400
  retint_user	0.002570	0.004643	0.0	0.006408				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	retint_user	[Unknown]	0xffffffff81a0096c
   prepare_exit_to_usermode	0.002570	0.004643	0.0	0.006408				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	prepare_exit_to_usermode	[Unknown]	0xffffffff81003fb0
    exit_to_usermode_loop	0.002570	0.004643	0.0	0.006408				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	exit_to_usermode_loop	[Unknown]	0xffffffff81003c00
     task_work_run	0.002570	0.004643	0.0	0.006408				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	task_work_run	[Unknown]	0xffffffff810a3070
      task_numa_work	0.002570	0.004643	0.0	0.006408				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	task_numa_work	[Unknown]	0xffffffff810b7c60
       change_prot_numa	0.002570	0.004643	0.0	0.006408				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	change_prot_numa	[Unknown]	0xffffffff81224410
        change_protection	0.002570	0.004643	0.0	0.006408				0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0			61.376504	0.500000	vmlinux	change_protection	[Unknown]	0xffffffff81205430
  page_fault	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
   __do_page_fault	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
    handle_mm_fault	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb450
     __handle_mm_fault	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa320
      do_huge_pmd_numa_page	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	do_huge_pmd_numa_page	[Unknown]	0xffffffff81239f80
       migrate_misplaced_transhuge_page	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	migrate_misplaced_transhuge_page	[Unknown]	0xffffffff812379b0
        migrate_page_copy	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	migrate_page_copy	[Unknown]	0xffffffff81234c20
         copy_page	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			122.753008	1.000000	vmlinux	copy_page	[Unknown]	0xffffffff818fb830
  switch_mm_irqs_off	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
 leveldb::DBImpl::DoCompactionWork	0.165737	0.299505	0.160189	0.352451				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270937	0	62.284274	0.0	101.818387	0.0	db_bench	leveldb::DBImpl::DoCompactionWork(leveldb::DBImpl::CompactionState*)	[Unknown]	0x415790
  leveldb::(anonymous namespace)::MergingIterator::Next	0.164453	0.297184	0.151758	0.352451				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270937	0	62.284274	0.0	102.613843	0.0	db_bench	leveldb::(anonymous namespace)::MergingIterator::Next(void)	[Unknown]	0x4360c0
   leveldb::(anonymous namespace)::TwoLevelIterator::Next	0.164453	0.297184	0.151758	0.352451				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270937	0	62.284274	0.0	102.613843	0.0	db_bench	leveldb::(anonymous namespace)::TwoLevelIterator::Next(void)	[Unknown]	0x43c9d0
    leveldb::(anonymous namespace)::TwoLevelIterator::SkipEmptyDataBlocksForward.constprop.21	0.164453	0.297184	0.151758	0.352451				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270937	0	62.284274	0.0	102.613843	0.0	db_bench	leveldb::(anonymous namespace)::TwoLevelIterator::SkipEmptyDataBlocksForward(void).constprop.21	[Unknown]	0x43c3e0
     leveldb::(anonymous namespace)::TwoLevelIterator::InitDataBlock.part.12.constprop.24	0.164453	0.297184	0.151758	0.352451				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270937	0	62.284274	0.0	102.613843	0.0	db_bench	leveldb::(anonymous namespace)::TwoLevelIterator::InitDataBlock(void).part.12.constprop.24	[Unknown]	0x43b6b0
      leveldb::Table::BlockReader	0.164453	0.297184	0.151758	0.352451				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270937	0	62.284274	0.0	102.613843	0.0	db_bench	leveldb::Table::BlockReader(void*, leveldb::ReadOptions const&, leveldb::Slice const&)	[Unknown]	0x438210
       leveldb::ReadBlock	0.164453	0.297184	0.151758	0.352451				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270937	0	62.284274	0.0	102.613843	0.0	db_bench	leveldb::ReadBlock(leveldb::RandomAccessFile*, leveldb::ReadOptions const&, leveldb::BlockHandle const&, leveldb::BlockContents*)	[Unknown]	0x44bf70
        operator new[]	0.164453	0.297184	0.151758	0.352451				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270937	0	62.284274	0.0	102.613843	0.0	libstdc++.so.6.0.21	operator new[](unsigned long)	[Unknown]	0x8df10
         operator new	0.164453	0.297184	0.151758	0.352451				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270937	0	62.284274	0.0	102.613843	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
          __GI___libc_malloc	0.164453	0.297184	0.151758	0.352451				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270937	0	62.284274	0.0	102.613843	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
           _int_malloc	0.164453	0.297184	0.151758	0.352451				0.0		0.126304	0.126304	0.018043	0.108260	0.0	0.0	0.0	0.0	0.0	0.270937	546000000	62.284274	0.495238	102.613843	0.825397	libc-2.23.so	_int_malloc	malloc.c	0x81b80
            alloc_perturb	0.001285	0.002322	0.0	0.003204				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	123.404356	1.000000	122.753008	1.000000	libc-2.23.so	alloc_perturb	malloc.c	0x81ea0
            malloc_printerr	0.001285	0.002322	0.0	0.003204				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			245.506017	2.000000	libc-2.23.so	malloc_printerr	malloc.c	0x81d23
            apic_timer_interrupt	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
             smp_apic_timer_interrupt	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
              irq_exit	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
               __do_softirq	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                rcu_process_callbacks	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	rcu_process_callbacks	[Unknown]	0xffffffff810f51a0
                 swake_up	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	swake_up	[Unknown]	0xffffffff810ca0a0
                  swake_up_locked	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	swake_up_locked	[Unknown]	0xffffffff810ca060
                   try_to_wake_up	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                    ttwu_do_activate	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_activate	[Unknown]	0xffffffff810afcd0
                     enqueue_task_fair	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_task_fair	[Unknown]	0xffffffff810bd020
                      enqueue_entity	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_entity	[Unknown]	0xffffffff810bca40
                       update_load_avg	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
                        __update_load_avg_se.isra.41	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	0.0	0.0	0.0	0.0	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
  leveldb::Log	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::Log(leveldb::Logger*, char const*, ellipsis)	[Unknown]	0x442880
   leveldb::PosixLogger::Logv	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::PosixLogger::Logv(char const*, __va_list_tag*)	[Unknown]	0x4487e0
    __vdso_gettimeofday	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	[vdso]	__vdso_gettimeofday	[Unknown]	0xd50
 entry_SYSCALL_64_stage2	0.145181	0.262358	0.261361	0.262736				0.0		0.113272	0.113272	0.031075	0.082198	0.0	0.0	0.0	0.0	0.0	0.034506	70200000	402.206790	3.259259	95.595263	0.778761	vmlinux	entry_SYSCALL_64_stage2	[Unknown]	0xffffffff81a00010
 page_fault	0.140042	0.253071	0.109603	0.307594				0.0		0.109263	0.109263	0.013031	0.096231	0.0	0.0	0.0	0.0	0.0	0.007668	15600000	1974.469696	16.000000	108.112741	0.880734	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
 leveldb::DBImpl::BackgroundCompaction	0.106637	0.192705	0.075879	0.237103				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212149	0	49.064383	0.0	97.610826	0.0	db_bench	leveldb::DBImpl::BackgroundCompaction(void)	[Unknown]	0x416300
  leveldb::DBImpl::DoCompactionWork	0.104068	0.188062	0.067448	0.233899				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210871	0	48.613837	0.0	98.505501	0.0	db_bench	leveldb::DBImpl::DoCompactionWork(leveldb::DBImpl::CompactionState*)	[Unknown]	0x415790
   leveldb::DBImpl::FinishCompactionOutputFile	0.089935	0.162522	0.0	0.224287				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192979	0	38.410627	0.0	82.419877	0.0	db_bench	leveldb::DBImpl::FinishCompactionOutputFile(leveldb::DBImpl::CompactionState*, leveldb::Iterator*)	[Unknown]	0x40f400
    leveldb::TableBuilder::Finish	0.088650	0.160201	0.0	0.221083				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191701	0	37.844003	0.0	81.835339	0.0	db_bench	leveldb::TableBuilder::Finish(void)	[Unknown]	0x437ae0
