amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                switch_mm	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
                 switch_mm_irqs_off	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
       syscall_return_via_sysret	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
       entry_SYSCALL_64_after_hwframe	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      leveldb::(anonymous namespace)::PosixWritableFile::~PosixWritableFile	0.002570	0.002322	0.008431	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	db_bench	leveldb::(anonymous namespace)::PosixWritableFile::~PosixWritableFile(void)	[Unknown]	0x445500
       __close	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	libpthread-2.23.so	__close	syscall-template.S	0x10550
        entry_SYSCALL_64_after_hwframe	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
         do_syscall_64	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
          exit_to_usermode_loop	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	exit_to_usermode_loop	[Unknown]	0xffffffff81003c00
           task_work_run	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	task_work_run	[Unknown]	0xffffffff810a3070
