amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randwrite-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
      smp_apic_timer_interrupt	0.007506	0.027090	0.032884	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	48.210928	0.0	33.404378	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
       hrtimer_interrupt	0.007506	0.027090	0.032884	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	33.404378	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
        __hrtimer_run_queues	0.007506	0.027090	0.032884	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	33.404378	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
         tick_sched_timer	0.005004	0.018060	0.021923	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.106567	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
          tick_sched_handle	0.005004	0.018060	0.021923	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.106567	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
           update_process_times	0.005004	0.018060	0.021923	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.106567	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
            rcu_check_callbacks	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_check_callbacks	[Unknown]	0xffffffff810f5cc0
            scheduler_tick	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
             task_tick_fair	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
              update_curr	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
       irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
        __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
         run_rebalance_domains	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
          update_blocked_averages	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
     td_io_open_file	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	fio	td_io_open_file	[Unknown]	0x40f7c0
      generic_open_file	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	generic_open_file	[Unknown]	0x424e50
       add_file_hash	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	add_file_hash	[Unknown]	0x43c650
        fio_mutex_down	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	fio_mutex_down	[Unknown]	0x438260
         __GI___pthread_mutex_lock	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	__GI___pthread_mutex_lock	pthread_mutex_lock.c	0x9d40
          __lll_lock_wait	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	__lll_lock_wait	lowlevellock.S	0x10250
           entry_SYSCALL_64_after_hwframe	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
            do_syscall_64	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
             __x64_sys_futex	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__x64_sys_futex	[Unknown]	0xffffffff81114ce0
              do_futex	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_futex	[Unknown]	0xffffffff81114030
               futex_wait	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	futex_wait	[Unknown]	0xffffffff81111f20
                futex_wait_setup	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	futex_wait_setup	[Unknown]	0xffffffff81111df0
                 get_futex_key	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	get_futex_key	[Unknown]	0xffffffff81111830
    flow_threshold_exceeded	0.200170	0.722413	0.865943	0.228833	0.0	0.0		0.0		0.080193	0.080193	0.079190	0.001002	0.0	0.0	0.0	0.0	0.0	0.176835	88400000	154.558562	3.205882	136.540395	1.362500	fio	flow_threshold_exceeded	[Unknown]	0x453450
    utime_since	0.100085	0.361206	0.438452	0.0	0.0	0.0		0.0		0.040096	0.040096	0.040096	0.0	0.0	0.0	0.0	0.0	0.0	0.145629	72800000	70.594572	1.464286	102.718462	1.025000	fio	utime_since	[Unknown]	0x40d9a0
    fio_gettime	0.092579	0.334116	0.405568	0.0	0.0	0.0		0.0		0.037089	0.037089	0.037089	0.0	0.0	0.0	0.0	0.0	0.0	0.322463	161200000	25.660655	0.532258	89.379282	0.891892	fio	fio_gettime	[Unknown]	0x40d780
    in_ramp_time	0.092579	0.334116	0.405568	0.0	0.0	0.0		0.0		0.037089	0.037089	0.037089	0.0	0.0	0.0	0.0	0.0	0.0	0.187237	93600000	46.871735	0.972222	94.796208	0.945946	fio	in_ramp_time	[Unknown]	0x4247b0
    queue_full	0.087574	0.316056	0.383646	0.0	0.0	0.0		0.0		0.035084	0.035084	0.035084	0.0	0.0	0.0	0.0	0.0	0.0	0.114422	57200000	70.124985	1.454545	91.623437	0.914286	fio	queue_full	[Unknown]	0x4312f0
    __fio_option_is_set	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	__fio_option_is_set	[Unknown]	0x43b340
    allocate_io_mem	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	200.426268	0.0	fio	allocate_io_mem	[Unknown]	0x42f3a0
     __GI___libc_malloc	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	200.426268	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
      _int_malloc	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	libc-2.23.so	_int_malloc	malloc.c	0x81b80
       page_fault	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
        __do_page_fault	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
         handle_mm_fault	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
          __handle_mm_fault	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
    close_and_free_files	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	fio	close_and_free_files	[Unknown]	0x427c70
     __GI_	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
     td_io_close_file	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	fio	td_io_close_file	[Unknown]	0x40fcb0
      fio_mutex_up	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	fio	fio_mutex_up	[Unknown]	0x4382e0
    fio_mutex_down	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	fio_mutex_down	[Unknown]	0x438260
     pthread_cond_wait	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	pthread_cond_wait	pthread_cond_wait.S	0xd2a0
      entry_SYSCALL_64_after_hwframe	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
       do_syscall_64	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
        __x64_sys_futex	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__x64_sys_futex	[Unknown]	0xffffffff81114ce0
         do_futex	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_futex	[Unknown]	0xffffffff81114030
          futex_wait	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	futex_wait	[Unknown]	0xffffffff81111f20
           futex_wait_queue_me	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	futex_wait_queue_me	[Unknown]	0xffffffff811114a0
    func@0x432b30	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	func@0x432b30	[Unknown]	0x432b30
     apic_timer_interrupt	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
      smp_apic_timer_interrupt	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
       hrtimer_interrupt	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
        __hrtimer_run_queues	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
         hrtimer_wakeup	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_wakeup	[Unknown]	0xffffffff810ffb70
          try_to_wake_up	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
           set_task_cpu	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	set_task_cpu	[Unknown]	0xffffffff810b0110
            migrate_task_rq_fair	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	migrate_task_rq_fair	[Unknown]	0xffffffff810beda0
             remove_entity_load_avg	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	remove_entity_load_avg	[Unknown]	0xffffffff810bed10
              _raw_spin_lock_irqsave	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
    apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
     smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
      irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
       __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
        run_timer_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	run_timer_softirq	[Unknown]	0xffffffff810fd5f0
    irq_work_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_interrupt	[Unknown]	0xffffffff81a01b50
     smp_irq_work_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	smp_irq_work_interrupt	[Unknown]	0xffffffff81a01d70
      irq_work_run	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run	[Unknown]	0xffffffff81188090
       irq_work_run_list	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run_list	[Unknown]	0xffffffff81188010
        perf_pending_event	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	perf_pending_event	[Unknown]	0xffffffff811b0520
         perf_event_wakeup	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	perf_event_wakeup	[Unknown]	0xffffffff811b0490
          __wake_up_common_lock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common_lock	[Unknown]	0xffffffff810c9790
           __wake_up_common	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common	[Unknown]	0xffffffff810c9660
            pollwake	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	pollwake	[Unknown]	0xffffffff8126f4e0
             try_to_wake_up	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
              ttwu_do_activate	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_activate	[Unknown]	0xffffffff810afcd0
               enqueue_task_fair	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_task_fair	[Unknown]	0xffffffff810bd020
                enqueue_entity	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_entity	[Unknown]	0xffffffff810bca40
                 update_load_avg	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
                  __update_load_avg_se.isra.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
                   decay_load	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	decay_load	[Unknown]	0xffffffff810b5740
   func@0x450979	5.299505	19.125880	23.106434	2.288330	0.0	0.0		0.0		0.069166	0.069166	0.069166	0.0	0.0	0.0	0.0	0.0	0.0	5.944765	104000000	90.348037	1.750000	101.348694	1.014493	fio	func@0x450979	[Unknown]	0x450979
    io_queue_event	4.991743	18.015171	21.769155	2.059497	0.0	0.0		0.0		0.102246	0.102246	0.102246	0.0	0.0	0.0	0.0	0.0	0.0	5.565091	218400000	90.744680	1.321429	101.167545	1.088235	fio	io_queue_event	[Unknown]	0x44e5c0
     io_u_sync_complete	4.736526	17.094094	20.651102	2.059497	0.0	0.0		0.0		0.161388	0.161388	0.161388	0.0	0.0	0.0	0.0	0.0	0.0	5.128205	200200000	92.999173	1.922078	100.689583	0.919255	fio	io_u_sync_complete	[Unknown]	0x4325a0
      func@0x431e50	2.874944	10.375655	12.539735	1.144165	0.0	0.0		0.0		0.404974	0.404974	0.401966	0.003007	0.0	0.0	0.0	0.0	0.0	3.614708	652600000	77.761798	1.434263	97.771039	0.891089	fio	func@0x431e50	[Unknown]	0x431e50
       add_lat_sample	0.572987	2.067907	2.510139	0.0	0.0	0.0		0.0		0.229552	0.229552	0.229552	0.0	0.0	0.0	0.0	0.0	0.0	0.587715	293800000	94.715274	1.964602	97.149850	0.969432	fio	add_lat_sample	[Unknown]	0x422d60
       add_clat_sample	0.355302	1.282283	1.545544	0.228833	0.0	0.0		0.0		0.142342	0.142342	0.141340	0.001002	0.0	0.0	0.0	0.0	0.0	0.941385	470600000	38.888372	0.801105	103.036039	1.021127	fio	add_clat_sample	[Unknown]	0x422590
       add_iops_sample	0.280238	1.011378	1.227666	0.0	0.0	0.0		0.0		0.092222	0.092222	0.092222	0.0	0.0	0.0	0.0	0.0	0.0	0.275654	80600000	120.072499	3.354839	118.108337	1.130435	fio	add_iops_sample	[Unknown]	0x4238b0
        mtime_since	0.050043	0.180603	0.219226	0.0	0.0	0.0		0.0		0.020048	0.020048	0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.114422	57200000	61.359362	1.272727	140.298388	1.400000	fio	mtime_since	[Unknown]	0x40dca0
       add_bw_sample	0.277736	1.002348	1.216705	0.0	0.0	0.0		0.0		0.079190	0.079190	0.079190	0.0	0.0	0.0	0.0	0.0	0.0	0.270453	88400000	115.891653	2.323529	112.852628	1.000000	fio	add_bw_sample	[Unknown]	0x4230f0
        mtime_since	0.080068	0.288965	0.350762	0.0	0.0	0.0		0.0		0.032077	0.032077	0.032077	0.0	0.0	0.0	0.0	0.0	0.0	0.093618	46800000	123.205704	2.555556	144.056380	1.437500	fio	mtime_since	[Unknown]	0x40dca0
       ramp_time_over	0.227694	0.821745	0.997479	0.0	0.0	0.0		0.0		0.091219	0.091219	0.091219	0.0	0.0	0.0	0.0	0.0	0.0	0.119623	59800000	182.363074	3.782609	95.808161	0.956044	fio	ramp_time_over	[Unknown]	0x4247d0
       utime_since	0.150128	0.541810	0.646717	0.228833	0.0	0.0		0.0		0.060145	0.060145	0.059142	0.001002	0.0	0.0	0.0	0.0	0.0	0.114422	57200000	102.996072	2.136364	78.500288	0.783333	fio	utime_since	[Unknown]	0x40d9a0
      fio_gettime	0.663064	2.392993	2.893785	0.228833	0.0	0.0		0.0		0.264636	0.264636	0.263634	0.001002	0.0	0.0	0.0	0.0	0.0	0.265252	132600000	243.890574	5.058824	97.565995	0.977273	fio	fio_gettime	[Unknown]	0x40d780
       apic_timer_interrupt	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
        smp_apic_timer_interrupt	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
         irq_exit	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
          __do_softirq	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
           rebalance_domains	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rebalance_domains	[Unknown]	0xffffffff810c0d80
