amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randwrite-cpu'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                        elv_rb_del	0.265225	0.0	0.0	0.0	0.0	0.0		0.366884		0.027065	0.0	0.0	0.0	0.0	0.0	0.0	0.027065	0.0	0.301659	59800000	100.577969	1.217391	114.394238	1.037037	vmlinux	elv_rb_del	[Unknown]	0xffffffff81418570
                         rb_erase	0.197668	0.0	0.0	0.0	0.0	0.0		0.273432		0.079190	0.0	0.0	0.0	0.0	0.0	0.0	0.079190	0.0	0.182036	91000000	128.103322	2.657143	117.972424	1.177215	vmlinux	rb_erase	[Unknown]	0xffffffff818f3ad0
                        deadline_fifo_request	0.142621	0.0	0.0	0.0	0.0	0.0		0.197286		0.057137	0.0	0.0	0.0	0.0	0.0	0.0	0.057137	0.0	0.213242	106600000	69.376701	1.439024	103.729384	1.035088	vmlinux	deadline_fifo_request	[Unknown]	0xffffffff814478b0
                        deadline_next_request	0.085072	0.0	0.0	0.0	0.0	0.0		0.117680		0.034082	0.0	0.0	0.0	0.0	0.0	0.0	0.034082	0.0	0.067613	33800000	129.798651	2.692308	103.160579	1.029412	vmlinux	deadline_next_request	[Unknown]	0xffffffff814477a0
                        rb_next	0.047540	0.0	0.0	0.0	0.0	0.0		0.065762		0.019046	0.0	0.0	0.0	0.0	0.0	0.0	0.019046	0.0	0.031206	15600000	192.843710	4.000000	126.585011	1.263158	vmlinux	rb_next	[Unknown]	0xffffffff818f44c0
                       __entry_trampoline_end	0.020017	0.0	0.0	0.0	0.0	0.0		0.027689		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.036407	18200000	55.098203	1.142857	100.213134	1.000000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                      scsi_dispatch_cmd	5.364560	0.0	0.0	0.0	0.0	0.0		7.420739		0.112270	0.0	0.0	0.0	0.0	0.0	0.0	0.112270	0.0	3.583502	132600000	148.481260	2.392157	99.184828	1.089286	vmlinux	scsi_dispatch_cmd	[Unknown]	0xffffffff81636a50
                       scsih_qcmd	5.084322	0.0	0.0	0.0	0.0	0.0		7.033089		0.552328	0.0	0.0	0.0	0.0	0.0	0.0	0.552328	0.0	3.318250	410800000	150.904737	3.436709	98.487022	0.985481	mpt3sas.ko	scsih_qcmd	[Unknown]	0xe950
                        _ctl_diag_register	0.818195	0.0	0.0	0.0	0.0	0.0		1.131801		0.052125	0.0	0.0	0.0	0.0	0.0	0.0	0.052125	0.0	0.832163	148200000	98.229765	0.894737	99.906672	0.980769	mpt3sas.ko	_ctl_diag_register	[Unknown]	0xe4e
                         scsi_dma_map	0.688085	0.0	0.0	0.0	0.0	0.0		0.951821		0.100241	0.0	0.0	0.0	0.0	0.0	0.0	0.100241	0.0	0.535705	91000000	128.718496	3.142857	100.213134	1.100000	vmlinux	scsi_dma_map	[Unknown]	0xffffffff8163aa20
                          swiotlb_map_sg_attrs	0.427864	0.0	0.0	0.0	0.0	0.0		0.591859		0.165398	0.0	0.0	0.0	0.0	0.0	0.0	0.165398	0.0	0.348468	161200000	116.569705	2.516129	94.938759	0.945455	vmlinux	swiotlb_map_sg_attrs	[Unknown]	0xffffffff81475820
                           sg_next	0.015013	0.0	0.0	0.0	0.0	0.0		0.020767		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.026005	13000000	57.853113	1.200000	100.213134	1.000000	vmlinux	sg_next	[Unknown]	0xffffffff81456750
                          __x86_indirect_thunk_r9	0.007506	0.0	0.0	0.0	0.0	0.0		0.010383		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.005201	2600000	96.421855	2.000000	66.808756	0.666667	vmlinux	__x86_indirect_thunk_r9	[Unknown]	0xffffffff81c03100
                          apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                           smp_apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
